מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
85,אשור 19,63.8,2021,1080000,18997-25-3,דירה בבית,3,16928
86,משגב 6,61.4,2021,590000,18997-4-46,דירה בבית,3,9609
87,רמים 63,180,2021,2000000,18997-76-1,דירה בבית,5,11111
88,משגב 10,39,2021,250000,18997-6-4,דירה בבית,2,6410
89,הפסגה 20,76,2021,900000,18997-8-11,דירה בבית,4,11842
90,רמים 25,76,2021,700000,18997-10-31,דירה בבית,4,9211
91,משגב 14,61,2021,192000,18997-9-12,דירה בבית,3,3148
92,משגב 15,62.5,2021,640000,18997-31-65,דירה בבית,3,10240
93,משגב 22,63,2021,740000,18997-11-18,דירה בבית,3,11746
94,משגב 8,60,2021,800000,18997-6-22,דירה בבית,3,13333
95,משגב 15,62.5,2021,675000,18997-31-64,דירה בבית,3,10800
96,רמים 23,61,2021,707000,18997-10-8,דירה בבית,3,11590
97,אשור 19,64.1,2021,780000,18997-25-14,דירה בבית,3,12168
98,משגב 5,78.64,2021,715000,18997-5-47,דירה בבית,4,9092
99,רמים 23,76,2021,650000,18997-10-11,דירת גן,4,8553
100,משגב 35,76.2,2021,950000,18997-27-3,דירה בבית,4,12467
101,משגב 22,63,2021,830000,18997-12-2,דירה בבית,3,13175
102,משגב 31,79,2021,185000,18997-14-38,דירה בבית,4,2342
103,משגב 31,79,2021,700000,18997-14-50,דירה בבית,4,8861
104,אשור 19,63.8,2021,640000,18997-25-7,דירה בבית,3,10031
105,משגב 25,62,2021,610000,18997-13-36,דירה בבית,3,9839
106,משגב 5,61.4,2021,630000,18997-5-42,דירה בבית,3,10261
107,רמים 59,177,2021,1535000,18997-86-1,דירה בבית,6,8672
108,אשור 19,48,2021,1025000,18997-25-1,דירה בבית,2,21354
109,משגב 25,79,2021,188000,18997-13-25,דירה בבית,4,2380
110,משגב 10,76,2021,765000,18997-6-11,דירת גן,4,10066
111,משגב 9,61,2021,650000,18997-7-44,דירה בבית,3,10656
112,משגב 6,77.54,2021,780000,18997-4-41,דירה בבית,4,10059
113,רמים 49,177,2021,1440000,18997-106-2,דירה בבית,6,8136
114,משגב 22,85,2021,870000,18997-12-29,דירה בבית,4,10235
115,משגב 22,77,2021,800000,18997-12-9,דירה בבית,4,10390
116,משגב 10,60,2021,700000,18997-6-6,דירה בבית,3,11667
117,רמים 23,60,2021,750000,18997-10-6,דירה בבית,3,12500
118,משגב 9,76,2021,760000,18997-7-27,דירה בבית,4,10000
119,משגב 22,77,2021,72000,18997-12-24,דירה בבית,4,935
120,אשור 19,64.1,2021,735000,18997-25-16,דירה בבית,3,11466
121,רמים 45,180,2021,1395000,18997-113-1,דירה בבית,6,7750
