מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","נורית 8","217","06/07/2025","5000000","5181-118-1","קוטג' חד משפחתי","5","לא ידוע"
"2","דם המכבים 36","173","03/04/2025","5630000","4949-85-1","קוטג' חד משפחתי","5","לא ידוע"
"3","הגולן 52","192","20/02/2025","5370000","4947-9-1","קוטג' חד משפחתי","6","לא ידוע"
"4","ז'בוטינסקי 3","129.66","05/02/2025","2730000","5170-213-85","דירה בבית קומות","4","ראשונה"
"5","הרדוף 28","402","16/12/2024","5700000","4949-162-1","קרקע למגורים","לא ידוע","לא ידוע"
"6","רותם 12","200","24/11/2024","415000","5180-131-1","קרקע למגורים","לא ידוע","לא ידוע"
"7","אגמון 25","201","19/11/2024","6350000","4947-38-1","דירה בבית קומות","6","לא ידוע"
"8","אבוקדו 19","292","13/11/2024","6350000","5181-205-2","קוטג' חד משפחתי","9","לא ידוע"
"9","ז'בוטינסקי 7","100.3","12/11/2024","2500000","5170-213-55","דירה בבית קומות","4","שלישית"
"10","חצב 50","202","05/11/2024","5490000","4948-176-1","קוטג' חד משפחתי","7","לא ידוע"
"11","השרון 27","439","30/09/2024","5120000","5065-34-1","קוטג' חד משפחתי","6","ראשונה"
"12","השרון 10","223","05/09/2024","5600000","5064-144-1","קרקע למגורים","5","לא ידוע"
"13","חרוב 2","49.47","03/09/2024","1650000","5170-135-6","חנות","לא ידוע","קומה ‎0‏, קומה ‎1‏"
"14","אתרוג 4","174","30/07/2024","5500000","5170-203-1","קרקע למגורים","לא ידוע","לא ידוע"
"15","חצב 36","181","28/07/2024","5250000","4948-169-2","קוטג' חד משפחתי","6","לא ידוע"
"16","גלית 15","400","08/07/2024","5800000","4949-160-1","קוטג' דו משפחתי","5","לא ידוע"
"17","אלה 8","210","26/06/2024","6300000","5170-81-2","קוטג' חד משפחתי","6","לא ידוע"
"18","הגולן 13","160","20/06/2024","4500000","4879-62-1","קוטג' חד משפחתי","5","לא ידוע"
"19","מורן 8","214","07/06/2024","430000","5181-5-1","קוטג' דו משפחתי","5","לא ידוע"
"20","גלית 5","207","06/06/2024","6175000","4949-155-1","קוטג' דו משפחתי","7","ראשונה"
"21","קורנית 14","177","05/06/2024","4850000","5066-117-1","דירה בבית קומות","5.5","ראשונה"
"22","שנף 26","208","27/05/2024","5000000","5180-53-1","דירה בבית קומות","6","ראשונה"
"23","הנגב 56","187","16/05/2024","145000","4948-17-2","קרקע למגורים","לא ידוע","לא ידוע"
"24","ז'בוטינסקי 7","109","09/05/2024","2330000","5170-213-84","דירה בבית קומות","3","ראשונה"
"25","ז'בוטינסקי 3","107.5","07/05/2024","2650000","5170-213-23","דירה בבית קומות","4","חמישית"
"26","הרדוף 7","184","21/04/2024","146000","4949-130-2","קוטג' דו משפחתי","5","ראשונה"
"27","אפרסמון 16","1044","21/04/2024","5050000","5170-13-0","קוטג' דו משפחתי","6","ראשונה"
"28","דם המכבים 2","169","08/04/2024","5100000","4949-72-1","קרקע למגורים","לא ידוע","לא ידוע"
"29","הרדוף 5","220","31/03/2024","5400000","4949-131-1","קוטג' דו משפחתי","7","שניה"
"30","אבוקדו 22","200","10/03/2024","4700000","5181-175-2","דירה בבית קומות","5","ראשונה"
"31","זהבית 5","233","27/02/2024","442000","4948-52-1","קוטג' חד משפחתי","5","ראשונה"
"32","ז'בוטינסקי 3","110.36","22/02/2024","2570000","5170-213-16","דירה בבית קומות","4","שלישית"
"33","0","לא ידוע","21/02/2024","5600000","5180-153-2","קרקע למגורים","לא ידוע","לא ידוע"
"34","זהבית 8","175","19/02/2024","5400000","4948-33-1","קוטג' דו משפחתי","6","ראשונה"
"35","גלית 12","400","04/02/2024","6500000","4949-178-3","קוטג' דו משפחתי","5","ראשונה"
"36","יקינתון 2","155","02/01/2024","4800000","4948-137-1","קוטג' חד משפחתי","5","ראשונה"
"37","אבוקדו 18","174","14/12/2023","4500000","5181-177-1","קוטג' דו משפחתי","6","ראשונה"
"38","ניצנית 46","348","28/11/2023","6930000","4879-163-2","קוטג' חד משפחתי","8","ראשונה"
"39","יקינתון 3","251","26/11/2023","5900000","4948-156-2","קוטג' חד משפחתי","5","ראשונה"
"40","יקינתון 42","190","18/10/2023","5850000","4948-122-1","קוטג' חד משפחתי","6","ראשונה"
"41","ערמון 34","188","10/10/2023","5650000","5180-151-3","קרקע למגורים","לא ידוע","לא ידוע"
"42","פעמונית 47","193","08/06/2023","4780000","5064-40-1","קוטג' חד משפחתי","5","ראשונה"
"43","ענבל 16","260","06/06/2023","2200000","5064-52-1","קוטג' דו משפחתי","5","ראשונה"
"44","פרג 1","228","15/05/2023","272000","5064-98-1","קוטג' דו משפחתי","5","ראשונה"
"45","ז'בוטינסקי 5","108.1","03/05/2023","333000","5170-213-46","דירה בבית קומות","4","ראשונה"
"46","ערמון 4","300","13/04/2023","5800000","5181-49-3","קוטג' חד משפחתי","6","ראשונה"
"47","מורן 14","325","21/03/2023","5500000","5181-8-1","קוטג' דו משפחתי","5","ראשונה"
"48","יערה 90","173","04/01/2023","5475000","4879-70-1","קרקע למגורים","לא ידוע","לא ידוע"
"49","גלית 14","183","13/12/2022","6300000","4949-179-1","קוטג' חד משפחתי","7","ראשונה"
"50","דולב 36","185","10/11/2022","5500000","4905-101-2","קוטג' דו משפחתי","5","מרתף קרקע וראשונה"
"51","ז'בוטינסקי 3","79","30/10/2022","2190000","5170-213-111","דירה בבית קומות","3","שביעית"
"52","רוזמרין 6","149.15","23/10/2022","297000","5739-61-1","קוטג' דו משפחתי","5","קרקע וראשונה"
"53","הרדוף 36","199","09/10/2022","6100000","4949-167-1","קוטג' דו משפחתי","6","ראשונה"
"54","ברקן 4","200","20/09/2022","5710000","4947-63-1","קוטג' דו משפחתי","6","ראשונה"
"55","ז'בוטינסקי 5","99.79","14/09/2022","2550000","5170-213-60","דירה בבית קומות","4","חמישית"
"56","סייפן 54","172","04/08/2022","6000000","5066-66-2","קוטג' חד משפחתי","6","ראשונה"
"57","ז'בוטינסקי 11","90.24","13/07/2022","2540000","5170-213-140","דירה בבית קומות","4","שניה"
"58","ז'בוטינסקי 7","105.59","04/07/2022","2410000","5170-213-113","דירה בבית קומות","4","שמינית"
"59","הגולן 32","168","20/06/2022","5150000","4949-8-1","קוטג' חד משפחתי","5","ראשונה"
"60","פעמונית 10","285","09/06/2022","6100000","5064-91-2","דירה בבית קומות","8","ראשונה"
"61","ניצנית 3","173","19/05/2022","4500000","4879-39-1","דירה בבית קומות","5","מרתף קרקע וראשונה"
"62","הנגב 29","179","24/04/2022","5500000","4949-200-1","קרקע למגורים","לא ידוע","לא ידוע"
"63","אלה 3","166.1","29/03/2022","5100000","5170-63-2","קוטג' דו משפחתי","7","קרקע וראשונה"
"64","יערה 35","162","18/03/2022","297000","4879-113-1","קוטג' דו משפחתי","5","ראשונה"
"65","אלה 4","236","01/03/2022","5325000","5170-128-1","קוטג' חד משפחתי","6","ראשונה"
"66","לוע הארי 34","169","14/02/2022","5400000","4947-147-1","קוטג' דו משפחתי","7","ראשונה"
"67","קורנית 24","280","10/02/2022","4550000","5066-113-1","דירה בבית קומות","6","ראשונה"
"68","לוע הארי 36","163","03/02/2022","4900000","4947-157-1","דירה בבית קומות","5","ראשונה"
"69","קורנית 8","160","03/02/2022","97000","5066-120-1","קוטג' דו משפחתי","5","ראשונה"
"70","ברקן 50","231","28/12/2021","730000","4947-94-1","קוטג' חד משפחתי","5","ראשונה"
"71","גלית 21","171","22/12/2021","5050000","4949-140-1","קוטג' חד משפחתי","6","ראשונה"
"72","אבוקדו 19","390","05/12/2021","5250000","5181-205-1","קוטג' חד משפחתי","6","ראשונה"
"73","חרוב 2","33.27","02/12/2021","720000","5170-135-26","חנות","לא ידוע","קומה ‎0‏"
"74","סתוונית 16","200","22/11/2021","3200000","5065-85-1","קוטג' חד משפחתי","5","ראשונה"
"75","0","245","20/11/2021","3100000","5181-166-1","דירה בבית קומות","6","ראשונה"
"76","לימון 7","248.8","18/11/2021","4000000","5180-20-1","קוטג' דו משפחתי","5","מרתף קרקע וראשונה"
"77","שנף 8","203","17/11/2021","177000","5181-133-1","קוטג' חד משפחתי","7","ראשונה"
"78","אבוקדו 22","250","08/11/2021","4180000","5181-175-1","דירה בבית קומות","5","ראשונה"
"79","דם המכבים 4","198","04/11/2021","4750000","4949-54-1","קוטג' חד משפחתי","6","ראשונה"
"80","רוזמרין 7","167.91","28/10/2021","3825000","5739-73-1","קוטג' דו משפחתי","6","קרקע וראשונה"
"81","הדס 18","171","13/10/2021","3800000","5180-28-1","קוטג' חד משפחתי","7","ראשונה"
"82","ניצנית 82","163","10/10/2021","4380000","4879-181-1","קרקע למגורים","6","ראשונה"
"83","ברקן 9","400","07/10/2021","4467000","4947-68-2","קוטג' חד משפחתי","7","ראשונה"
"84","ציפורן 28","215","19/09/2021","4400000","5065-37-1","קוטג' חד משפחתי","8","ראשונה"
"85","ז'בוטינסקי 11","109.11","17/08/2021","2270000","5170-213-151","דירה בבית קומות","5","שביעית"
"86","חרוב 2","70.48","25/07/2021","1900000","5170-135-16","חנות","לא ידוע","קומה ‎0‏"
"87","הנגב 8","187","22/07/2021","3700000","5065-134-1","קוטג' חד משפחתי","5","ראשונה"
"88","ענבל 22","174","06/07/2021","4050000","5064-41-1","קוטג' דו משפחתי","5","ראשונה"
"89","ניצנית 52","187","22/06/2021","3700000","4879-162-1","קוטג' חד משפחתי","6","ראשונה"
"90","חרוב 1","300","20/06/2021","4970000","5170-141-2","קוטג' חד משפחתי","7","ראשונה"
"91","הרדוף 42","266","01/06/2021","105000","4949-170-3","קוטג' דו משפחתי","7","ראשונה"
"92","ז'בוטינסקי 11","93.74","19/05/2021","1810000","5170-213-33","דירה בבית קומות","4","שמינית"
"93","אתרוג 11","506","18/05/2021","3580000","5181-146-1","קוטג' חד משפחתי","6","ראשונה"
"94","הברוש 11","230","04/05/2021","3700000","5170-102-1","קוטג' חד משפחתי","6","ראשונה"
"95","השרון 35","250","20/04/2021","3750000","5065-30-3","דירה בבית קומות","5","ראשונה"
"96","פעמונית 23","236","19/04/2021","3780000","5064-27-2","קוטג' חד משפחתי","6","ראשונה"
"97","0","203","19/04/2021","3100000","5064-54-1","קוטג' חד משפחתי","7","ראשונה"
"98","אפרסמון 9","200","11/04/2021","2400000","5170-27-1","קוטג' חד משפחתי","5","ראשונה"
"99","הגולן 6","167","08/04/2021","3630000","4949-21-1","קוטג' דו משפחתי","6","ראשונה"
"100","סייפן 54","193","30/03/2021","3460000","5066-66-1","קוטג' חד משפחתי","6","ראשונה"
"101","יערה 70","162","30/03/2021","3850000","4879-87-1","קוטג' חד משפחתי","5","ראשונה"
"102","שנף 3","247.8","29/03/2021","3345000","5181-148-1","קוטג' דו משפחתי","7","מרתף + קרקע + ראשונה"
"103","לימון 6","185","25/03/2021","3750000","5180-25-1","קוטג' חד משפחתי","6","ראשונה"
"104","אפרסמון 5","277","09/03/2021","1825000","5170-30-1","קוטג' חד משפחתי","8","ראשונה"
"105","סתוונית 20","292","07/03/2021","3860000","5065-83-3","קוטג' חד משפחתי","7","ראשונה"
"106","ז'בוטינסקי 5","104.93","28/02/2021","1850000","5170-213-52","דירה בבית קומות","4","שלישית"
"107","חרצית 33","240","24/02/2021","4430000","5064-6-1","קוטג' חד משפחתי","6","ראשונה"
"108","השרון 109","250","19/02/2021","3980000","4947-190-1","קוטג' דו משפחתי","9","ראשונה"
"109","ז'בוטינסקי 7","96.5","08/02/2021","1695000","5170-213-108","דירה בבית קומות","3","שביעית"
"110","ז'בוטינסקי 7","96.5","28/01/2021","1650000","5170-213-104","דירה בבית קומות","3","שישית"
"111","אתרוג 8","48","24/01/2021","2660000","5170-199-2","מגורים","לא ידוע","לא ידוע"
"112","ז'בוטינסקי 5","99.96","24/01/2021","1850000","5170-213-65","דירה בבית קומות","4","שישית"
"113","נהרונית 16","420","24/01/2021","3000000","5064-66-2","קוטג' חד משפחתי","5","ראשונה"
"114","דם המכבים 11","217","20/01/2021","3895000","4949-49-2","קוטג' חד משפחתי","5","ראשונה"
"115","חרוב 4","181.81","18/01/2021","3315000","5170-214-7","דירת גן","5","מרתף+קרקע+ראשונה"
"116","אתרוג 1","487","07/01/2021","3875000","5170-174-2","דירה בבית קומות","5","שלישית"
"117","ז'בוטינסקי 5","129","07/01/2021","2150000","5170-213-45","דירה בבית קומות","5","ראשונה"
"118","ז'בוטינסקי 7","99.6","07/01/2021","1960000","5170-213-117","דירה בבית קומות","4","תשיעית"
"119","מרגנית 50","237","27/12/2020","4180000","5066-29-1","דירה בבית קומות","6","ראשונה"
"120","כחלית 23","162","23/12/2020","3650000","4948-58-1","קוטג' חד משפחתי","5","ראשונה"
"121","ז'בוטינסקי 5","103.79","23/12/2020","1900000","5170-213-67","דירה בבית קומות","4","שישית"
"122","השרון 18","660","13/12/2020","5000000","5064-148-1","קוטג' חד משפחתי","5","ראשונה"
"123","חרוב 47","217","10/12/2020","3540000","5181-64-2","קוטג' דו משפחתי","6","ראשונה"
"124","תמר 10","228","06/12/2020","3530000","5181-71-1","קוטג' חד משפחתי","6","ראשונה"
"125","ערמון 11","197","01/12/2020","3850000","5180-135-1","קוטג' דו משפחתי","7","ראשונה"
"126","נזמית 3","250","01/12/2020","3415000","5064-86-1","קוטג' דו משפחתי","6","ראשונה"
"127","ציפורן 10","179","17/11/2020","3375000","5065-46-1","קוטג' חד משפחתי","5","ראשונה"
"128","ברקן 20","108","13/11/2020","3000000","4947-55-1","קוטג' דו משפחתי","4","ראשונה"
"129","חרוב 2","308.28","05/11/2020","6809000","5170-135-15","חנות","לא ידוע","קומה ‎-1‏, קומה ‎0‏, קומה ‎1‏"
"130","השרון 9","227","27/10/2020","3385000","5066-11-1","קוטג' חד משפחתי","6","ראשונה"
"131","ז'בוטינסקי 5","105.03","26/10/2020","1920000","5170-213-66","דירה בבית קומות","4","שישית"
"132","שנף 12","203","22/10/2020","3100000","5181-129-1","קוטג' חד משפחתי","5","ראשונה"
"133","צורית 20","197","16/10/2020","3000000","4879-77-1","קרקע למגורים","לא ידוע","לא ידוע"
