city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,אייזנבר אהרוני,42,איזנברג 40,83,2024,2700000,3703-1007-14,דירה בבית,3,32530
רחובות,אייזנבר אהרוני,43,סיטקוב 2,77.95,2024,1885000,3703-932-45,דירה בבית,3,24182
רחובות,אייזנבר אהרוני,45,ויצמן 23,97,2024,2752000,3703-915-17,דירה בבית,4,28371
רחובות,אייזנבר אהרוני,46,איזנברג 40,83,2024,2750000,3703-1007-15,דירה בבית,3,33133
רחובות,אייזנבר אהרוני,47,איזנברג 38,102,2024,3350000,3703-1006-18,דירה בבית,4,32843
רחובות,אייזנבר אהרוני,48,ויצמן 11,110.88,2024,2250000,3703-1247-8,דירה בבית,4,20292
רחובות,אייזנבר אהרוני,49,ישראל אהרוני 38,87,2024,2550000,3703-784-9,דירה בבית,3,29310
רחובות,אייזנבר אהרוני,50,ישראל אהרוני 38,105,2024,2640000,3703-784-10,דירה בבית,4,25143
רחובות,אייזנבר אהרוני,51,ישראל אהרוני 7,69.17,2024,1900000,3703-1039-12,דירה בבית,3,27469
רחובות,אייזנבר אהרוני,52,הרצל 208,91.76,2024,1960000,3703-130-48,דירה בבית,4,21360
רחובות,אייזנבר אהרוני,53,ישראל אהרוני 38,125,2024,3440000,3703-784-11,דירה בבית,5,27520
רחובות,אייזנבר אהרוני,54,איזנברג 38,95,2024,3100000,3703-1006-19,דירה בבית,4,32632
רחובות,אייזנבר אהרוני,55,איזנברג 38,90,2024,3250000,3703-1006-20,דירה בבית,4,36111
רחובות,אייזנבר אהרוני,56,איזנברג 18,129.95,2024,3375000,3703-1038-4,דירה בבית,5,25972
רחובות,אייזנבר אהרוני,57,סיטקוב 4,71.13,2024,2100000,3703-932-15,דירה בבית,3,29523
רחובות,אייזנבר אהרוני,59,סיטקוב 3,76.7,2024,2000000,3703-1117-24,דירה בבית,3,26076
רחובות,אייזנבר אהרוני,60,איזנברג 42,80,2024,2590000,3703-1008-14,דירה בבית,3,32375
רחובות,אייזנבר אהרוני,61,סיטקוב 2,77.95,2024,1320000,3703-932-44,דירה בבית,4,16934
רחובות,אייזנבר אהרוני,62,איזנברג 42,77,2024,2590000,3703-1008-15,דירה בבית,3,33636
רחובות,אייזנבר אהרוני,63,הרצל 208,80.3,2024,1958000,3703-130-70,דירה בבית,3,24384
רחובות,אייזנבר אהרוני,64,ויצמן 23,120,2024,3300000,3703-915-18,דירה בבית,5,27500
רחובות,אייזנבר אהרוני,65,סיטקוב 4,70.92,2024,1850000,3703-932-20,דירה בבית,4,26086
רחובות,אייזנבר אהרוני,66,ישראל אהרוני 6,89.7,2024,1840000,3703-1108-15,דירה בבית,4,20513
רחובות,אייזנבר אהרוני,67,מרטון 1,92.7,2024,2300000,3703-979-20,דירה בבית,4,24811
רחובות,אייזנבר אהרוני,68,ויצמן 23,97,2024,2770000,3703-915-19,דירה בבית,4,28557
רחובות,אייזנבר אהרוני,69,איזנברג 22,122.77,2024,2900000,3703-823-5,דירה בבית,5,23621
רחובות,אייזנבר אהרוני,70,איזנברג 2,110,2024,2900000,3703-1066-17,דירה בבית,4,26364
רחובות,אייזנבר אהרוני,72,ויצמן 5,115,2024,2920000,3703-1398-12,דירה בבית,4,25391
רחובות,אייזנבר אהרוני,73,ויצמן 5,115,2024,2960000,3703-1398-13,דירה בבית,4,25739
