Area Name,Area ID,Type,מחיר למר
"אזור תעשיה קרית ביא","65209656","Neighborhood",
"צור שלום","65209658","Neighborhood",
"גבעת הרקפות","65209659","Neighborhood",
"מרכז העיר","65209660","Neighborhood",
"דרום","65209669","Neighborhood",
"אפק","65210880","Neighborhood",
"פרפר","65210881","Neighborhood",
"בן-גוריון","95000127","Street",
"חרושת","95000217","Street",
"רחל","95000210","Street",
"חרובים","95000167","Street",
"חניתה","95000134","Street",
"כלניות","95000112","Street",
"הפלמ"ח","95000120","Street",
"יקינתון","95000270","Street",
"אשל","95000125","Street",
"קרן היסוד","95000115","Street",
"הגליל","95000159","Street",
"הנס מולר","95000221","Street",
"אפרים","95000133","Street",
"הגפן","95000126","Street",
"העצמאות","95000114","Street",
"גיורא יוספטל","95000180","Street",
"יוסף לוי","95000190","Street",
"שבטי ישראל","95000116","Street",
"לוחמי הגטאות","95000178","Street",
"ירושלים","95000145","Street",
"רבין","95000245","Street",
"המסגר","95000216","Street",
"העלייה","95000179","Street",
"ורד","95000138","Street",
"ח"ן","95000208","Street",
"הדקלים","95000132","Street",
"דפנה","95000128","Street",
"תמר","95000102","Street",
"חיים ","95000173","Street",
"סאלד","95000143","Street",
"איקליפטוס","95000241","Street",
"החקלאים","95000150","Street",
"ניצנים","95000184","Street",
"ויצמן","95000149","Street",
"לח"י","95000236","Street",
"זבולון","95000123","Street",
"רקפות","95000113","Street",
"גד","95000211","Street",
"הברושים","95000131","Street",
"שמעון","95000194","Street",
"השומר","95000231","Street",
"האלונים","95000182","Street",
"התאנים","95000207","Street",
"זינגר","95000142","Street",
"הנרקיסים","95000136","Street",
"אילון","95000129","Street",
"שושנים","95000111","Street",
"הבנים","95000232","Street",
"גוש חלב","95000106","Street",
"כינרת","95000191","Street",
"צבעוני","95000176","Street",
"דן","95000124","Street",
"הזית","95000140","Street",
"המכבים","95000234","Street",
"גולן","95000225","Street",
"סחלב","95000174","Street",
"ההגנה","95000160","Street",
"האורנים","95000137","Street",
"בובר","95006001","Street",
"השקדים","95000205","Street",
"היוצר","95000219","Street",
"יהודה","95000121","Street",
"הארזים","95000204","Street",
"ז'בוטינסקי","95000181","Street",
"בנימין","95000122","Street",
"אצ"ל","95000224","Street",
"בגין","95000277","Street",
"ג'ורג' לנדאור","95000144","Street",
"רימון","95000141","Street",
"ראובן","95000118","Street",
"יחיעם","95000135","Street",
"נפתלי","95000117","Street",
"הגנים","95000188","Street",
"חבצלת","95000139","Street",
"הרצל","95000107","Street",
"הערמונים","95000212","Street",
"בעלי המלאכה","95000215","Street",
"ניר עם","95000185","Street",
"סיגליות","95000170","Street",
"חוגלה","95000239","Street",
"קרן קיימת לישראל","95000147","Street",
"תות","95000260","Street",
"תבור","95000157","Street",
"הפרטיזנים","95000177","Street",
"לילך","95000276","Street",
"אושה","95000151","Street",
"קישון","95000153","Street",
"ניל"י","95000238","Street",
"המייסדים","95000233","Street",
"מנשה","95000195","Street",
"פטל","95000262","Street",
"היוזם","95000218","Street",
"לוטם","95000275","Street",
"יוסף פישר","95000109","Street",
"סתוונית","95000271","Street",
"אשר","95000206","Street",
"חרמון","95000161","Street",
"חביבה רייך","95000110","Street",
"דרור","95000229","Street",
"ברנר","95000201","Street",
"עפרוני","95000223","Street",
"כרמל","95000186","Street",
"התמרים","95000189","Street",
"נורית","95000237","Street",
"עצמון","95000187","Street",
"הרב מימון","95000168","Street",
"נחל שפרעם","95000158","Street",
"עוזי חיטמן","95000280","Street",
"חרצית","95000242","Street",
"העמקים","95000156","Street",
"התל","95000101","Street",
"המעפיל","95000154","Street",
"אירוס","95000240","Street",
"דליה","95000193","Street",
"אפרסמון","95000261","Street",
"אגוז","95000230","Street",
"שלום עליכם","95000200","Street",
"יסמין","95000273","Street",
"י"ל פרץ","95000198","Street",
"יהודה בורלא","95000202","Street",
"דובדבן","95000263","Street",
"השקמה","95000130","Street",
"ציפורן","95000105","Street",
"אחד העם","95000199","Street",
"חיננית","95000274","Street",
"חנה","95000108","Street",
"חצב","95000175","Street",
"פרישמן","95000166","Street",
"ציפורי","95000155","Street",
"צברים","95000104","Street",
"יגור","95000152","Street",
"אתרוג","95000164","Street",
"דגניה","95000148","Street",
"צופית","95000214","Street",
"הפקאן","95000243","Street",
"עכו","95000119","Street",
"ש"י עגנון","95000196","Street",
"הסדנה","95000220","Street",
"יצחק שמיר","95000246","Street",
"נעמי שמר","95000279","Street",
"אהוד מנור","95000281","Street",
"שושנה דמארי","95000282","Street",
"ישראל פוליאקוב","95000292","Street",
"דבורה עומר","95000286","Street",
"יפה ירקוני","95000290","Street",
"נתן אלתרמן","95000291","Street",
"ספי ריבלין","95000284","Street",
"אהובה עוזרי","95000146","Street",
"יגאל בשן","95000283","Street",
"שייקה אופיר","95000293","Street",
"חנה מרון","95000295","Street",
"גבי שושן","95000294","Street",
"יהונתן","95000209","Street",
"סנונית","95000226","Street",
"נחליאלי","95000227","Street",
"מרגנית","95000272","Street",
"גלבוע","95000163","Street",
"כנען","95000162","Street",
"דגניות","95000103","Street",
"דוכיפת","95000228","Street",
"הנרקיסים","95000192","Street",
"הפרדס","95000278","Street",
"אריק איינשטיין","95000285","Street",
"השירה","95000165","Street",
"עפרה חזה","95000289","Street",
"נחום היימן","95000287","Street",
