מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
11,0,77,2024,3346000,6233-33-16,דירה בבית,3,43455
12,0,77,2024,3221000,6233-33-17,דירה בבית,3,41831
13,0,116,2024,4314000,6233-33-18,דירה בבית,5,37190
14,0,150,2024,5444000,6233-33-19,דירה בבית,5,36293
15,0,77,2024,3270000,6233-33-20,דירה בבית,3,42468
16,0,77,2024,3298000,6233-33-21,דירה בבית,3,42831
17,0,150,2024,5514000,6233-33-22,דירה בבית,5,36760
18,0,116,2024,4274000,6233-33-23,דירה בבית,5,36845
19,0,77,2024,3286000,6233-33-24,דירה בבית,3,42675
21,0,77,2024,3346000,6233-33-25,דירה בבית,3,43455
24,0,77,2024,3286000,6233-33-27,דירה בבית,3,42675
26,0,77,2024,3208000,6233-33-28,דירה בבית,3,41662
30,0,134,2024,4410000,6233-211-4,דירה בבית,5,32910
33,0,134,2024,4410000,6233-211-5,דירה בבית,5,32910
