מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
93,אליעזר קפלן 31,79,2020,1660000,6373-857-8,דירה בבית,4,21013
94,צהל 64,80,2020,1500000,6373-839-6,דירה בבית,4,18750
95,צהל 66,97.3,2020,1980000,6373-838-35,דירה,4,20349
97,צהל 62,113,2020,2080000,6373-840-1,דירה בבית,5,18407
99,צהל 66,115.05,2020,2150000,6373-838-38,דירה בבית,5,18688
100,צהל 66,115.05,2020,2135000,6373-838-30,דירה בבית,5,18557
101,צהל 74,48.05,2020,1252500,6372-180-3,דירה בבית,3,26067
102,צהל 66,116.35,2020,2100000,6373-838-16,דירה בבית,5,18049
103,ארלוזורוב 55,91,2020,1660000,6373-1038-7,דירה בבית,4,18242
104,צהל 66,97.6,2020,1980000,6373-838-37,דירה בבית,4,20287
105,צהל 62,113,2020,2070000,6373-840-2,דירה בבית,5,18319
106,צהל 62,126,2020,2545000,6373-840-33,דירה בבית,5,20198
107,ארלוזורוב 47,88.6,2020,1510000,6373-869-11,דירה בבית,4,17043
108,צהל 66,116.35,2020,2098000,6373-838-20,דירה בבית,5,18032
109,צהל 66,115.05,2020,2050000,6373-838-6,דירה בבית,5,17818
110,צהל 66,115.05,2020,2108000,6373-838-22,דירה בבית,5,18322
111,צהל 66,97.6,2020,1885000,6373-838-9,דירה בבית,4,19314
112,צהל 66,116.35,2020,2039000,6373-838-4,דירה בבית,5,17525
113,צהל 62,113,2020,2160000,6373-840-11,דירה בבית,5,19115
114,אליעזר קפלן 39,49,2020,1700000,6373-836-3,דירה בבית,2,34694
115,צהל 66,116.35,2020,2169000,6373-838-36,דירה בבית,5,18642
116,דגל ראובן 62,57.6,2020,1680000,6372-189-5,דירה בבית,3,29167
117,אליעזר קפלן 45,48,2020,1270000,6372-197-5,דירה בבית,3,26458
118,צהל 62,113,2020,2080000,6373-840-3,דירה בבית,5,18407
119,דגל ראובן 60,65.09,2020,1745000,6372-188-5,דירה בבית,4,26809
120,צהל 62,113,2020,2106000,6373-840-8,דירה בבית,5,18637
121,דגל ראובן 62,108,2020,2420000,6372-189-19,דירה בבית,5,22407
122,צהל 66,97.6,2020,1950000,6373-838-29,דירה בבית,4,19980
123,צהל 66,116.35,2020,2080000,6373-838-8,דירה בבית,5,17877
124,צהל 62,113,2020,2150000,6373-840-12,דירה בבית,5,19027
125,צהל 66,97.6,2020,1959000,6373-838-25,דירה בבית,4,20072
126,דגל ראובן 62,65.9,2020,1720000,6372-189-11,דירה בבית,4,26100
127,צהל 66,97.3,2020,1905000,6373-838-7,דירה בבית,4,19579
128,צהל 66,116.35,2020,2174000,6373-838-32,דירה בבית,5,18685
129,צהל 62,113,2020,2160000,6373-840-10,דירה בבית,5,19115
130,צהל 62,113,2020,2060000,6373-840-4,דירה בבית,5,18230
131,צהל 60,78,2020,1370000,6373-841-39,דירה בבית,4,17564
