Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
צפון-מערב,בת ים,כל העיר,65209666,Neighborhood,
מרכז העיר,בת ים,כל העיר,65209667,Neighborhood,
רמת הנשיא,בת ים,כל העיר,65209697,Neighborhood,
דרום-מערב,בת ים,כל העיר,65209768,Neighborhood,
רמת יוסף,בת ים,כל העיר,65209881,Neighborhood,
עמידר,בת ים,כל העיר,65209893,Neighborhood,
אזור תעשיה,בת ים,כל העיר,65210468,Neighborhood,
בית וגן,בת ים,כל העיר,65210514,Neighborhood,
ותיקים,בת ים,כל העיר,65210515,Neighborhood,
מתחם גן העיר,בת ים,כל העיר,65210516,Neighborhood,
