city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראש העין,ראש העין צפון,14,ראש העין,ראש העין צפון,נחשול 2,186,2024,2625000,7284-14-76,דירה בבית,5,14113
ראש העין,ראש העין צפון,26,ראש העין,ראש העין צפון,מעיין 9,146.65,2024,2600000,7284-17-25,דירה בבית,5,17729
ראש העין,ראש העין צפון,37,ראש העין,ראש העין צפון,נחשול 2,144,2022,2700000,7284-14-79,דירה בבית,5,18750
ראש העין,ראש העין צפון,51,ראש העין,ראש העין צפון,נחשול 2,134,2021,2330000,7284-14-82,דירה בבית,5,17388
ראש העין,ראש העין צפון,52,ראש העין,ראש העין צפון,נחשול 10,119.9,2021,2268000,7284-12-10,דירה בבית,5,18916
ראש העין,ראש העין צפון,54,ראש העין,ראש העין צפון,נחשול 10,118.1,2021,2180000,7284-12-39,דירה בבית,5,18459
ראש העין,ראש העין צפון,55,ראש העין,ראש העין צפון,נחשול 8,130,2021,2220000,7284-13-34,דירה בבית,5,17077
ראש העין,ראש העין צפון,56,ראש העין,ראש העין צפון,מעיין 5,119.45,2021,2100000,7284-16-32,דירה בבית,5,17581
ראש העין,ראש העין צפון,57,ראש העין,ראש העין צפון,נחשול 12,119.9,2021,2145000,7284-12-73,דירה בבית,5,17890
ראש העין,ראש העין צפון,58,ראש העין,ראש העין צפון,נחשול 2,145,2021,1968000,7284-14-83,דירה בבית,5,13572
ראש העין,ראש העין צפון,59,ראש העין,ראש העין צפון,נחשול 2,125,2021,2250000,7284-14-84,דירה בבית,4,18000
ראש העין,ראש העין צפון,62,ראש העין,ראש העין צפון,נחשול 10,118.1,2021,2100000,7284-12-47,דירה בבית,5,17782
ראש העין,ראש העין צפון,64,ראש העין,ראש העין צפון,נחשול 2,104,2020,1725000,7284-14-89,דירה בבית,4,16587
ראש העין,ראש העין צפון,65,ראש העין,ראש העין צפון,נחשול 2,104,2020,1750000,7284-14-91,דירה בבית,4,16827
ראש העין,ראש העין צפון,66,ראש העין,ראש העין צפון,מעיין 7,131,2020,2200000,7284-16-0,דירת גן,5,16794
ראש העין,ראש העין צפון,67,ראש העין,ראש העין צפון,מעיין 5,106,2020,1850000,7284-16-41,דירה בבית,4,17453
ראש העין,ראש העין צפון,68,ראש העין,ראש העין צפון,נחשול 2,140,2020,1880000,7284-14-92,דירה בבית,5,13429
ראש העין,ראש העין צפון,69,ראש העין,ראש העין צפון,מעיין 13,133,2020,2220000,7284-18-73,דירה בבית,5,16692
ראש העין,ראש העין צפון,70,ראש העין,ראש העין צפון,נחשול 10,152,2020,2320000,7284-12-0,דירת גן,6,15263
ראש העין,ראש העין צפון,72,ראש העין,ראש העין צפון,מעיין 15,158,2020,2500000,7284-18-59,דירה בבית,5,15823
ראש העין,ראש העין צפון,73,ראש העין,ראש העין צפון,נחשול 8,152,2020,2320000,7284-13-3,דירה בבית,6,15263
ראש העין,ראש העין צפון,74,ראש העין,ראש העין צפון,נחשול 2,131,2020,2220000,7284-14-95,דירה בבית,5,16947
ראש העין,ראש העין צפון,75,ראש העין,ראש העין צפון,נחשול 2,133,2020,2220000,7284-14-103,דירה בבית,5,16692
ראש העין,ראש העין צפון,76,ראש העין,ראש העין צפון,מעיין 13,133,2020,2195000,7284-18-58,דירה בבית,5,16504
ראש העין,ראש העין צפון,78,ראש העין,ראש העין צפון,נחשול 2,126,2020,1840000,7284-14-105,דירה בבית,5,14603
ראש העין,ראש העין צפון,79,ראש העין,ראש העין צפון,נחשול 2,85,2019,1350000,7284-14-106,דירה בבית,3,15882
ראש העין,ראש העין צפון,80,ראש העין,ראש העין צפון,מעיין 5,79,2019,1418000,7284-16-6,דירה בבית,3,17949
