מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
15,0,53,2023,53000,18012-131-1,דירה בבית,1,1000
16,עיר עתיקה 13 282,118,2023,373000,18013-302-1,דירה בבית,4,3161
17,0,70,2023,151000,18012-39-1,דירה בבית,2,2157
18,0,91,2023,164000,18010-47-2,דירה בבית,4,1802
19,0,105,2023,729000,18010-120-2,דירה בבית,4,6943
20,0,129,2023,413000,18010-43-1,דירה בבית,5,3202
21,0,107,2023,725000,18010-146-1,דירה בבית,4,6776
22,0,21,2023,89000,18012-1-1,דירה בבית,1,4238
23,עיר עתיקה 13 282,34,2023,68000,18013-302-2,דירה בבית,2,2000
25,0,56,2023,580000,18013-277-1,דירה בבית,2,10357
28,0,119,2023,819000,18011-179-1,דירה בבית,1,6882
29,0,120,2023,1350000,18011-154-1,דירה בבית,4,11250
31,0,33,2023,300000,18012-204-1,דירה בבית,2,9091
32,0,127,2023,320000,18013-137-1,דירה בבית,4,2520
33,0,70,2023,374000,18013-198-2,דירה בבית,3,5343
