Area Name,Area ID,Type,מחיר למר
"מרכז הישוב","65209651","Neighborhood",
"גבעת סביון","65209652","Neighborhood",
"נוף סביון","65210211","Neighborhood",
"הפסגה","65210141","Neighborhood",
"גבעת סביון החדשה","65210142","Neighborhood",
"גני תקווה מערב","65210143","Neighborhood",
"גנים צפון","65210230","Neighborhood",
"גנים","65210231","Neighborhood",
"ישמח משה","65210232","Neighborhood",
"צמרות הרמה","65210233","Neighborhood",
"האגמים","2290162","Street",
"בקעת הירדן","2290153","Street",
"הנחל","2290115","Street",
"הרימון","2290129","Street",
"בית שאן","2290118","Street",
"זאב","2290175","Street",
"יודפת","2290172","Street",
"הדקל","2290128","Street",
"כינרת","2290134","Street",
"תבור","2290146","Street",
"הנשיא טרומן","2290165","Street",
"קישון","2290117","Street",
"העמקים","2290116","Street",
"עין שמש","2290211","Street",
"צאלון","2290130","Street",
"מרחביה","2290110","Street",
"קדושי השואה","2290111","Street",
"הגולן","2290142","Street",
"הר נבו","2290154","Street",
"הלבונה","2290171","Street",
"עמק זבולון","2290114","Street",
"הפסגה","2290121","Street",
"עין גנים","2290210","Street",
"הרי יהודה","2290120","Street",
"הכרמל","2290126","Street",
"הר סיני","2290113","Street",
"המצפה","2290138","Street",
"דגניה","2290109","Street",
"עין חנוך","2290141","Street",
"החרמון","2290145","Street",
"הרי ירושלים","2290152","Street",
"הרמה","2290135","Street",
"הגליל","2290170","Street",
"עמק יזרעאל","2290173","Street",
"השרון","2290123","Street",
"אילות","2290161","Street",
"המלך","2290160","Street",
"הנגב","2290103","Street",
"דביר","2290112","Street",
"בארי","2290125","Street",
"הערבה","2290105","Street",
"ים המלח","2290101","Street",
"התקוות","2290108","Street",
"התאנה","2290131","Street",
"התקווה","2290164","Street",
"דרך הים","2290163","Street",
"עין גדי","2290104","Street",
"גבעון","2290106","Street",
"ברוש","2290148","Street",
"אלון","2290147","Street",
"גונן","2290149","Street",
"הגפן","2290179","Street",
"האורנים","2290127","Street",
"קדש","2290124","Street",
"המשי","2290139","Street",
"התמרים","2290143","Street",
"העמק","2290166","Street",
"הבשמים","2290140","Street",
"שלמה רבאון","2290133","Street",
"הגלעד","2290212","Street",
"דולב","2290150","Street",
"תל חי","2290107","Street",
"ההדרים","2290136","Street",
"יובלים","2290167","Street",
