city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בת ים,בית וגן,189,0,49.5,2021,1600000,7150-294-4,דירה בבית,3,32323
בת ים,בית וגן,190,ירושלים 70,42.58,2021,1370000,7151-175-13,דירה בבית,2,32175
בת ים,בית וגן,191,ברל כצנלסון 16,40.3,2021,1300000,7151-226-3,דירה בבית,2,32258
בת ים,בית וגן,192,ירושלים 76,66.5,2021,1640000,7151-182-12,דירה בבית,3,24662
בת ים,בית וגן,193,הגדוד העברי 23,69.4,2021,1600000,7151-179-10,דירה בבית,3,23055
בת ים,בית וגן,194,ירושלים 52,79.85,2021,1800000,7149-136-32,דירה בבית,4,22542
בת ים,בית וגן,196,קורצ'אק 9,52,2021,1330000,7150-279-8,דירה בבית,3,25577
בת ים,בית וגן,197,0,53.4,2021,1495000,7150-288-5,דירה בבית,3,27996
בת ים,בית וגן,198,הגדוד העברי 14,42.36,2021,1370000,7150-269-8,דירה בבית,2,32342
בת ים,בית וגן,199,ירושלים 60,65,2021,1600000,7150-227-7,דירה בבית,3,24615
בת ים,בית וגן,200,כינרת 5,49,2021,1300000,7151-203-23,דירה בבית,3,26531
בת ים,בית וגן,201,ירושלים 62,47.04,2021,1350000,7150-229-2,דירה בבית,2,28699
בת ים,בית וגן,202,ההגנה 17,64,2021,1425000,7150-356-13,דירה בבית,3,22266
בת ים,בית וגן,203,בית וגן 18,78,2021,1660000,7151-202-28,דירה בבית,3,21282
בת ים,בית וגן,204,קורצ'אק 7,47.5,2021,1430000,7150-278-7,דירה בבית,2,30105
בת ים,בית וגן,205,קלויזנר 10,34.8,2021,1160000,7150-348-2,דירה בבית,2,33333
בת ים,בית וגן,206,קלויזנר 15,36.59,2021,1150000,7150-354-11,דירה בבית,2,31429
בת ים,בית וגן,207,רימון 8,54.4,2021,1360000,7151-216-27,דירה בבית,2,25000
בת ים,בית וגן,208,0,39,2021,1200000,7150-230-10,דירה בבית,2,30769
בת ים,בית וגן,209,כצנלסון ברל 22,46,2021,1160000,7151-229-2,דירה בבית,2,25217
בת ים,בית וגן,210,ההגנה 27,60,2021,1500000,7151-219-1,דירה בבית,3,25000
בת ים,בית וגן,211,הגדוד העברי 22,62.96,2021,1580000,7151-188-8,דירה בבית,3,25095
בת ים,בית וגן,213,כינרת 7,51.98,2021,1460000,7151-206-1,דירה בבית,2,28088
