מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,95,2025,3000000,6132-65-4,דירה בבית,4,31579
2,חיים בר לב 149,87.8,2025,2400000,6132-303-11,דירה בבית,4,27335
3,מחל 6,123,2025,4200000,7423-36-10,דירה בבית,4,34146
4,מחל 6,71,2025,2550000,7423-36-9,דירה בבית,3,35915
5,זכריה רצאבי 13,61.72,2025,500000,7423-15-76,דירה בבית,3,8101
6,איסר יהודה אונטרמן 6,100.6,2025,3100000,6132-303-55,דירה בבית,5,30815
7,מחל 6,104,2025,2790000,7423-36-8,דירה בבית,4,26827
8,מחל 6,106,2025,3100000,7423-36-7,דירה בבית,5,29245
10,זכריה רצאבי 9,56.68,2024,1700000,7423-15-37,דירה בבית,3,29993
11,הרב רפאל אנקווה 2,80,2024,1900000,7423-20-24,דירה בבית,3,23750
12,מחל 6,104,2024,3080000,7423-36-14,דירה בבית,4,29615
13,0,102,2024,2875000,7423-13-161,דירה בבית,4,28186
14,משה דיין 26,56.68,2024,2000000,7423-8-32,דירה בבית,3,35286
15,הרהג יחיא מחבוב 7,125.9,2024,5000000,6132-260-2,דירה בבית,5,39714
17,0,87,2024,2690000,7423-13-160,דירה בבית,3,30920
18,איסר יהודה אונטרמן 8,111.3,2024,3295000,6132-375-66,דירה בבית,4,29605
20,0,107,2024,2830000,7423-13-159,דירה בבית,4,26449
21,0,115,2024,3130000,7423-13-158,דירה בבית,5,27217
22,0,104,2024,3000000,7423-13-157,דירה בבית,4,28846
23,מחל 6,105,2024,3100000,7423-36-6,דירה בבית,4,29524
24,הרב רפאל אנקווה 2,64,2024,1850000,7423-20-23,דירה בבית,3,28906
26,משה בריל בר כוכבא 1,120,2023,1560000,7423-21-16,דירה בבית,4,13000
27,0,113,2023,3015000,7423-13-156,דירה בבית,4.5,26681
29,משה בריל בר כוכבא 1,80,2023,2200000,7423-21-15,דירה בבית,4,27500
30,0,100,2023,2800000,7423-13-155,דירה בבית,4,28000
31,הרב רפאל אנקווה 2,75,2023,1870000,7423-20-22,דירה בבית,4,24933
32,0,75,2023,2384000,6151-12-7,דירה בבית,3,31787
33,מחל 24,93.6,2023,2830000,6132-261-72,דירה בבית,3,30235
34,מחל 6,116,2023,3375000,7423-36-5,דירה בבית,5,29095
35,0,103,2023,2500000,7423-13-162,דירה בבית,4,24272
36,מחל 6,163,2023,4900000,7423-36-4,דירה בבית,5,30061
37,איסר יהודה אונטרמן 8,144.7,2023,3400000,6132-375-8,דירה בבית,5,23497
38,מחל 6,106,2023,3040000,7423-36-3,דירה בבית,5,28679
39,הרב רפאל אנקווה 5,63.65,2023,1213000,7423-12-59,דירה בבית,3,19057
40,0,124,2023,3700000,7423-13-164,דירה בבית,5,29839
41,חיים בר לב 149,87.8,2023,2600000,6132-303-9,דירה בבית,3,29613
42,הרב רפאל אנקווה 2,64,2023,1009000,7423-20-21,דירה בבית,3,15766
43,מחל 6,98,2023,3450000,7423-36-2,דירה בבית,4,35204
44,מחל 6,103,2023,3190000,7423-36-1,דירה בבית,4,30971
45,מחל 6,154,2023,4550000,7423-36-28,דירה בבית,5,29545
46,0,124,2022,3400000,7423-13-154,דירה בבית,5,27419
47,זכריה רצאבי 1,92,2022,1800000,7423-29-1,דירה בבית,4,19565
48,מחל 6,103,2022,3180000,7423-4-8,דירה בבית,4,30874
49,מקראי קודש 15,54.29,2022,1800000,7423-8-8,דירה בבית,3,33155
50,0,104,2022,2818000,7423-13-153,דירה בבית,4,27096
51,מקראי קודש 9,54.29,2022,1125000,7423-10-34,דירה בבית,3,20722
52,חיים בר לב 109,127,2022,4800000,7423-11-89,דירה בבית,5,37795
53,0,127,2022,2900000,7423-13-152,דירה בבית,4,22835
54,מחל 6,137,2022,3900000,7423-4-9,דירה בבית,5,28467
55,זכריה רצאבי 13,69.76,2022,2130000,7423-15-96,דירה בבית,3.5,30533
56,הרב רפאל אנקווה 7,64.02,2022,1228000,7423-12-73,דירה בבית,3,19182
57,מחל 6,124,2022,4500000,7423-4-10,דירה בבית,5,36290
58,0,103,2022,2700000,7423-13-151,דירה בבית,4,26214
59,0,149,2022,3775000,7423-13-150,דירת,5,25336
60,הרב רפאל אנקווה 2,76,2022,619000,7423-20-20,דירה בבית,3,8145
61,מחל 6,105,2022,2784000,7423-4-11,דירה בבית,4,26514
62,0,96,2022,2950000,7423-13-165,דירה בבית,4,30729
71,מחל 6,105,2022,3110000,7423-4-12,דירה בבית,4,29619
72,מחל 6,105,2022,2932000,7423-4-13,דירה בבית,4,27924
73,משה דיין 18,49.98,2022,821000,7423-10-66,דירה בבית,3,16427
74,מחל 6,103,2022,3100000,7423-4-15,דירה בבית,4,30097
75,0,115,2022,2840000,7423-13-166,דירה בבית,5,24696
76,מחל 6,105,2022,3150000,7423-4-16,דירה בבית,4,30000
77,מחל 6,105,2022,2843000,7423-4-17,דירה בבית,4,27076
78,מחל 6,105,2022,2952000,7423-4-18,דירה בבית,4,28114
79,מחל 6,105,2022,3052000,7423-4-19,דירה בבית,4,29067
80,0,99,2022,2610000,7423-13-149,דירה בבית,4,26364
81,מחל 6,104,2022,3031000,7423-4-20,דירה בבית,4,29144
82,איסר יהודה אונטרמן 8,106,2022,2465000,6132-375-49,דירה בבית,4,23255
83,מחל 6,104,2022,3110000,7423-4-21,דירה בבית,4,29904
84,מחל 6,103,2022,3120000,7423-4-22,דירה בבית,4,30291
85,מקראי קודש 11,56.68,2022,1680000,7423-10-42,דירה בבית,3,29640
86,0,75,2022,2294000,6151-29-1,דירה בבית,3,30587
87,מחל 6,105,2022,2970000,7423-4-23,דירה בבית,4,28286
88,חיים בר לב 109,105,2022,2222000,7423-11-51,דירה בבית,4,21162
89,חיים בר לב 109,105,2021,2880000,7423-11-15,דירה בבית,4,27429
90,הרב רפאל אנקווה 2,76,2021,433000,7423-20-19,דירה בבית,3,5697
91,מחל 6,105,2021,2700000,7423-4-24,דירה בבית,4,25714
92,מחל 6,124,2021,3192000,7423-4-25,דירה בבית,5,25742
93,מחל 6,74,2021,2061000,7423-4-26,דירה בבית,3,27851
94,מחל 6,82,2021,2092000,7423-4-27,דירה בבית,3,25512
95,מחל 6,105,2021,2843000,7423-4-28,דירה בבית,4,27076
96,מחל 6,124,2021,3231000,7423-4-29,דירה בבית,5,26056
97,0,106,2021,2450000,7423-13-148,דירה,4,23113
98,הרב רפאל אנקווה 2,55,2021,1550000,7423-20-18,דירה בבית,3,28182
99,משה דיין 30,56.68,2021,763000,7423-8-57,דירה בבית,2,13462
100,מחל 6,103,2021,2844000,7423-4-30,דירה בבית,4,27612
101,0,92,2021,2700000,7423-13-147,דירה בבית,4,29348
102,מחל 6,105,2021,2720000,7423-4-31,דירה בבית,4,25905
103,משה בריל בר כוכבא 1,62,2021,1620000,7423-21-17,דירה בבית,3,26129
104,מחל 6,124,2021,426000,7423-4-32,דירה בבית,5,3435
105,מחל 6,124,2021,3221000,7423-4-34,דירה בבית,5,25976
106,מחל 6,124,2021,2940000,7423-4-35,דירה בבית,5,23710
109,מחל 6,130,2021,2914000,7423-4-36,דירה בבית,5,22415
110,מחל 6,124,2021,2910000,7423-4-37,דירה בבית,5,23468
111,משה דיין 18,73.35,2021,1440000,7423-10-63,דירה בבית,3,19632
112,הרב רפאל אנקווה 5,49.98,2021,1350000,7423-12-62,דירה בבית,2,27011
113,מחל 6,124,2021,3083000,7423-4-39,דירה בבית,5,24863
