city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
הרצליה,צמרות,100,צמרות 6,121,2015,3950000,6546-860-48,דירה בבית,4,32645
הרצליה,צמרות,101,צמרות 10,159.1,2015,4175000,6545-38-22,דירה בבית,5,26241
הרצליה,צמרות,102,צמרות 10,118,2015,3700000,6545-38-106,דירה בבית,4.5,31356
הרצליה,צמרות,103,צמרות 2,122.1,2015,2899000,6546-858-93,דירה בבית,4,23743
הרצליה,צמרות,104,צמרות 10,118,2015,2599000,6545-38-82,דירה בבית,4,22025
הרצליה,צמרות,105,צמרות 16,100,2015,2550000,6545-41-1,דירה בבית,4,25500
הרצליה,צמרות,106,שמעון לביא 10,250,2015,4980000,6545-117-1,קוטג' דו משפחתי,5,19920
הרצליה,צמרות,107,שמעון לביא 18,190,2015,5300000,6545-113-2,קוטג' דו משפחתי,6,27895
הרצליה,צמרות,108,צמרות 4,143,2015,3337000,6546-859-5,דירה בבית,6,23336
הרצליה,צמרות,109,צמרות 2,133.3,2015,3000000,6546-858-71,דירה בבית,5,22506
הרצליה,צמרות,110,צמרות 10,153.4,2015,1875000,6545-38-26,דירה בבית,5.5,12223
הרצליה,צמרות,111,צמרות 10,118,2015,3250000,6545-38-117,דירה בבית,4.5,27542
הרצליה,צמרות,112,צמרות 6,143,2015,3150000,6546-860-24,דירה בבית,5.5,22028
הרצליה,צמרות,113,צמרות 10,118,2015,3230000,6545-38-110,דירה בבית,4,27373
