מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נבו 6,137.6,2024,625000,8147-169-3,דירה בבית,5,4542
2,הגלבוע 8,137.6,2024,3025000,8147-170-8,דירה בבית,5,21984
5,הגולן 14,199,2023,3000000,8147-101-1,דירה בבית,6.5,15075
6,הגולן 6,117,2022,3000000,8147-99-1,קוטג' דו משפחתי,4,25641
7,הגלעד 20,205,2022,2201000,8147-81-1,דירה בבית,7,10737
11,הבשן 2,137.6,2022,2050000,8147-169-2,דירה בבית,6,14898
12,נבו 2,137.6,2022,1025000,8147-169-1,דירה בבית,6,7449
13,הגולן 10,189,2022,2700000,8147-100-2,קוטג' דו משפחתי,6,14286
14,ארבל 7,137.6,2021,2800000,8147-127-2,דירה בבית,6,20349
15,גלבוע 16,137.6,2021,871000,8147-154-1,קוטג' דו משפחתי,6,6330
16,הגלעד 32,141.3,2021,2400000,8147-84-1,קוטג' דו משפחתי,5,16985
17,0,234,2021,3350000,8147-226-3,דירה,6,14316
18,תבור 3,159,2021,2050000,8147-134-1,דירה בבית,5,12893
19,תבור 14,137.6,2021,2285000,8147-139-2,קוטג' דו משפחתי,6,16606
20,תבור 19,305,2021,3000000,8147-239-2,קוטג' דו משפחתי,5,9836
21,הגלבוע 12,137.6,2021,850000,8147-170-5,דירה בבית,6,6177
22,נבו 12,137.6,2021,2450000,8147-168-2,קוטג' דו משפחתי,6,17805
23,מוריה 11,137.6,2021,1800000,8147-150-2,קוטג' דו משפחתי,5,13081
24,כנען 11,293,2021,3000000,8147-233-4,דירה בבית,6,10239
26,גלבוע 3,137.6,2020,2190000,8147-152-2,דירה בבית,6,15916
27,בנטל 7,180,2020,2400000,8147-235-1,דירה בבית,5,13333
28,הכרמל 7,137.6,2020,2110000,8147-170-1,קוטג' דו משפחתי,6,15334
29,נבו 5,137.6,2020,2080000,8147-144-2,דירה בבית,6,15116
30,מוריה 6,137.6,2020,2090000,8147-162-2,דירה בבית,5,15189
31,הגלבוע 28,137.6,2020,2225000,8147-157-1,דירה בבית,6,16170
32,הבשן 18,137.6,2020,2000000,8147-132-2,קוטג' דו משפחתי,6,14535
33,הגלעד 31,145.5,2020,1955000,8147-91-1,קוטג' דו משפחתי,6,13436
34,גולן 36,138,2019,2100000,8147-106-2,דירה בבית,6,15217
35,כנען 13,270,2019,2725000,8147-233-3,דירה בבית,7,10093
36,מירון 13,137.6,2019,2070000,8147-117-1,קוטג' דו משפחתי,6,15044
37,תבור 4,121,2019,1860000,8147-141-12,דירה,5,15372
38,תבור 4,121,2019,1875000,8147-141-11,דירה,5,15496
39,תבור 4,112,2019,1760000,8147-141-10,דירה,4,15714
40,הבשן 23,138,2019,1900000,8147-165-4,דירה בבית,6,13768
41,תבור 4,121,2018,1850000,8147-141-9,דירה,5,15289
42,תבור 4,110,2018,1785000,8147-141-8,דירה,4,16227
43,תבור 4,110,2018,1780000,8147-141-7,דירה,4,16182
44,תבור 15,159,2018,2175000,8147-137-2,דירה בבית,5,13679
46,הגלעד 4,164,2018,2000000,8147-77-3,קוטג' דו משפחתי,7,12195
47,תבור 4,92,2018,1615000,8147-141-5,דירה,4,17554
48,תבור 4,127,2018,1960000,8147-141-6,דירה,5,15433
49,תבור 4,131,2018,2030000,8147-141-4,דירה,5,15496
50,תבור 4,121,2018,1805000,8147-141-3,דירה,5,14917
52,ארבל 10,137.6,2017,2200000,8147-130-1,קוטג' דו משפחתי,5,15988
53,הבשן 15,175,2017,2020000,8147-212-1,דירה בבית,6,11543
54,הבשן 3,135,2017,2110000,8147-215-2,דירה בבית,5,15630
55,הגלעד 25,157,2017,1864000,8147-92-4,קוטג' דו משפחתי,6,11873
56,0,190,2017,658000,8148-48-1,קוטג' דו משפחתי,6,3463
57,הגלעד 39,150.2,2017,2100000,8147-89-1,דירה בבית,6,13981
58,רבי אלימלך 7,288,2017,2900000,8148-18-7,קוטג' דו משפחתי,5,10069
59,הגלעד 29,145.5,2017,2070000,8147-91-2,דירה בבית,5,14227
60,הכרמל 3,137.6,2017,2180000,8147-170-3,דירה בבית,6,15843
61,רבי אלימלך 7,264,2017,3600000,8148-18-6,קוטג' דו משפחתי,6,13636
62,כנען 19,241,2017,2299000,8147-231-2,דירה בבית,7,9539
63,הגלעד 35,145.5,2017,1970000,8147-90-1,קוטג' דו משפחתי,6,13540
64,תבור 22,253,2016,2700000,8147-240-3,קוטג' דו משפחתי,5,10672
65,הבשן 16,137.6,2016,1950000,8147-132-1,קוטג' דו משפחתי,6,14172
66,הגלעד 25,150,2016,1800000,8147-92-3,דירה בבית,6,12000
67,תבור 17,159,2016,899000,8147-137-1,דירה בבית,5,5654
68,הגלעד 28,138,2016,1850000,8147-83-1,קוטג' דו משפחתי,5,13406
69,הגלעד 45,138,2016,1925000,8147-87-2,קוטג' דו משפחתי,5,13949
70,הגלעד 34,100,2016,1989000,8147-84-2,דירה בבית,4,19890
