מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חריש,תמר 9,88.64,2025,1450000,9072-44-16,דירה בבית,4,16358
2,חריש,שוהם 22,92.3,2025,1315000,9071-189-17,דירה בבית,4,14247
4,חריש,0,78,2025,1335000,9007-222-14,דירה בבית,3,17115
5,חריש,אורן 25,105.4,2025,1340000,9074-126-8,דירה בבית,4,12713
7,חריש,תאנה 24,98.4,2025,1355000,9072-74-11,דירה בבית,4,13770
9,חריש,נרקיס 14,111,2025,1600000,9250-160-21,דירה בבית,5,14414
10,חריש,0,200,2025,3135000,9007-76-16,דירה בבית,7,15675
11,חריש,שוהם 68,156,2025,1525000,9070-143-5,דירה בבית,5,9776
12,חריש,כלנית 16,97.1,2025,1615000,9250-185-33,דירה בבית,5,16632
13,חריש,תאנה 28,98.85,2025,1400000,9072-75-14,דירה בבית,4,14163
14,חריש,0,104,2025,1450000,9007-218-10,דירה בבית,4,13942
15,חריש,אורן 52,126,2025,1800000,9074-138-37,דירה בבית,4,14286
16,חריש,אורן 32,128,2025,1800000,9074-135-8,דירה בבית,4,14063
17,חריש,אורן 19,87,2025,1360000,9074-131-4,דירה בבית,4,15632
18,חריש,לוטם 21,124,2025,1520000,9250-168-42,דירה בבית,4,12258
19,חריש,אלון 21,92.9,2025,1430000,9072-86-48,דירה בבית,4,15393
21,חריש,רקפת 3,117,2025,1700000,9250-73-15,דירה בבית,5,14530
22,חריש,שוהם 58,95.36,2025,1570000,9070-91-13,דירה בבית,4,16464
23,חריש,סביון 12,98,2025,1350000,9250-172-3,דירה בבית,4,13776
24,חריש,דרך ארץ 68,100,2025,1410000,9250-69-108,דירה בבית,4,14100
25,חריש,0,155,2025,3100000,9007-82-16,דירה בבית,5,20000
27,חריש,שוהם 76,110,2025,1490000,9070-73-13,דירה בבית,5,13545
28,חריש,לוטם 27,120,2025,1460000,9250-168-41,דירה בבית,4,12167
29,חריש,טורקיז 31,106,2025,2000000,9071-144-18,דירה בבית,5,18868
30,חריש,תאנה 52,141,2025,1800000,9074-124-4,דירת גן,5,12766
31,חריש,שקד 14,94,2025,1300000,9074-127-9,דירה בבית,3,13830
32,חריש,נרקיס 20,111,2025,1630000,9250-160-20,דירה בבית,5,14685
33,חריש,תנופה 6,105,2025,1360000,8993-5-34,דירה בבית,4,12952
34,חריש,אורן 39,143.45,2025,2700000,9074-59-1,קוטג' דו משפחתי,5,18822
