מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","מבצע יונתן 12","261","10/04/2025","900000","10056-3-2","ללא תיכנון","לא ידוע","לא ידוע"
"2","מבצע יונתן 12","1072","22/06/2022","1800000","10056-3-1","קרקע למגורים","לא ידוע","לא ידוע"
"3","מבצע חורב 19","65","24/10/2018","1180000","10056-16-1","קוטג' חד משפחתי","3","לא ידוע"
"4","0","97","26/02/2014","1399000","10056-47-1","קוטג' דו משפחתי","4","לא ידוע"
"5","0","130","15/08/2013","1711000","10056-13-1","קוטג' חד משפחתי","4","לא ידוע"
"6","כ"ח באייר 4","60","10/01/2011","780000","10056-40-2","קוטג' דו משפחתי","2","לא ידוע"
"7","כ"ח באייר 4","100","31/07/2008","713000","10056-40-1","קוטג' דו משפחתי","4","לא ידוע"
"8","0","לא ידוע","29/07/2008","550000","10056-15-1","בית בודד","1","לא ידוע"
"9","מבצע חורב 19","180","06/07/2008","666000","10056-16-2","דירה בבית קומות","7","לא ידוע"
"10","מבצע יונתן 8","80","13/05/2008","212000","10056-10-1","קוטג' דו משפחתי","4","לא ידוע"
"11","כ"ח באייר 18","80","08/04/2008","545000","10056-33-1","קוטג' חד משפחתי","3","לא ידוע"
"12","מבצע חורב 19","170","26/12/2007","595000","10056-16-3","קוטג' חד משפחתי","5","לא ידוע"
"13","כ"ח באייר 2","120","08/12/2007","560000","10056-42-1","קוטג' דו משפחתי","4","לא ידוע"
"14","מבצע יונתן 2","88","21/08/2007","60000","10056-22-1","קוטג' דו משפחתי","3","לא ידוע"
"15","כ"ח באייר 19","80","28/03/2007","100000","10056-8-1","קוטג' חד משפחתי","3","לא ידוע"
"16","מבצע יונתן 11","70","22/02/2007","93000","10056-28-1","קוטג' חד משפחתי","3","לא ידוע"
"17","כ"ח באייר 13","88","13/04/2005","471000","10056-29-1","קוטג' דו משפחתי","3","לא ידוע"
"18","כ"ח באייר 16","200","13/01/2005","435000","10056-34-1","קוטג' דו משפחתי","6","לא ידוע"
"19","מבצע חורב 1","100","05/09/2004","902000","10056-46-1","בית בודד","4","לא ידוע"
"20","0","50","10/04/1998","776000","10056-2-1","לא ידוע","2","לא ידוע"
