מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
46,הכרמל 6,111.3,2020,2575000,6720-990-81,דירה בבית,4,23136
47,הכרמל 8,105.7,2020,2565000,6720-990-164,דירה בבית,4,24267
48,הכרמל 16,120.05,2020,2400000,6720-990-381,דירה בבית,5,19992
49,הכרמל 8,94.3,2020,2200000,6720-990-8,דירה בבית,3,23330
50,הכרמל 6,96.35,2020,2575000,6720-990-241,דירה בבית,4,26725
51,הכרמל 14,102.8,2020,2350000,6720-990-329,דירה בבית,4,22860
52,הכרמל 18,83.9,2020,2100000,6720-990-417,דירה בבית,4,25030
54,הכרמל 12,96.35,2020,2530000,6720-990-249,דירה בבית,4.5,26258
56,הכרמל 12,101.6,2020,2530000,6720-990-263,דירה בבית,4,24902
58,הכרמל 12,112.95,2020,2570000,6720-990-248,דירה בבית,5,22753
59,הכרמל 12,97.65,2020,2150000,6720-990-12,דירה בבית,3,22017
60,הכרמל 14,82.8,2020,2000000,6720-990-292,דירה בבית,3,24155
61,הכרמל 4,115.3,2020,2500000,6720-990-13,דירה בבית,4.5,21683
62,הכרמל 14,102.3,2020,2400000,6720-990-301,דירה בבית,5,23460
