Area Name,Area ID,Type
"גני אילן","65209645","Neighborhood"
"קרית אונו הותיקה","65209695","Neighborhood"
"המרכז","65209696","Neighborhood"
"פרדס ריספלד","65209753","Neighborhood"
"קיראון","65209756","Neighborhood"
"פסגת אונו","65210722","Neighborhood"
"רימון","65210532","Neighborhood"
"עבר הירדן","65210533","Neighborhood"
"אונו הירוקה","65210534","Neighborhood"
"שיכון רסקו","65210535","Neighborhood"
"מגדל המים","65210536","Neighborhood"
"שלמה המלך","26200168","Street"
"צה"ל","26200225","Street"
"ההדר","26200151","Street"
"יאיר שטרן","26200241","Street"
"החבצלת","26200214","Street"
"הצבר","26200242","Street"
"יהושע באום","26200318","Street"
"הכפר","26200306","Street"
"התמר","26200220","Street"
"נחל גמלא","26200327","Street"
"נהר הירדן","26200320","Street"
"נחל שיאון","26200323","Street"
"איריס","26200209","Street"
"נחל דן","26200321","Street"
"נחל שניר","26200322","Street"
"קורצ'אק","26200236","Street"
"הביטחון","26200211","Street"
"הרימון","26200218","Street"
"הזית","26200213","Street"
"לודרדייל לייקס","26200228","Street"
"רקפת","26200227","Street"
"הר חרמון","26200263","Street"
"דב הוז","26200121","Street"
"עמק הוורדים","26200265","Street"
"אהרון אהרונסון","26200282","Street"
"קרן קיימת","26200104","Street"
"הרצל","26200103","Street"
"עמק איילון","26200266","Street"
"בר-אילן","26200173","Street"
"משה אהרון טוב","26200281","Street"
"הר תבור","26200260","Street"
"דרייפוס","26200175","Street"
"הר גלבוע","26200262","Street"
"מצדה","26200172","Street"
"התזמורת","26200198","Street"
"הרצפלד","26200234","Street"
"יצחק שדה","26200119","Street"
"כצנלסון","26200124","Street"
"קפלן","26200114","Street"
"יהודית","26200186","Street"
"עמק האלה","26200267","Street"
"ההגנה","26200254","Street"
"יגאל אלון","26200259","Street"
"הנשיא","26200120","Street"
"משה סנה","26200256","Street"
"פנקס","26200115","Street"
"תנועת המרי","26200255","Street"
"ז'בוטינסקי","26200109","Street"
"מודיעין","26200222","Street"
"בזל","26200177","Street"
"אצ"ל","26200252","Street"
"ברש","26200123","Street"
"לכיש","26200184","Street"
"נורדאו","26200174","Street"
"המעפילים","26200110","Street"
"הר הכרמל","26200261","Street"
"לנדאו","26200258","Street"
"אוסישקין","26200122","Street"
"עמק הירדן","26200268","Street"
"שמחה הולצברג","26200280","Street"
"גורדון","26200111","Street"
"תל חי","26200183","Street"
"עמק יזרעאל","26200264","Street"
"הצבעוני","26200308","Street"
"הדסה","26200257","Street"
"לח"י","26200253","Street"
"אהרון קציר","26200283","Street"
"הס","26200113","Street"
"חובבי ציון","26200176","Street"
"רמז","26200131","Street"
"מנחם בגין","26200307","Street"
"הכלנית","26200215","Street"
"ירמיהו","26200144","Street"
"הברוש","26200250","Street"
"יהודה המכבי","26200166","Street"
"סנש","26200180","Street"
"לוס אנג'לס","26200133","Street"
"עזר ומרזוק","26200105","Street"
"איתן","26200295","Street"
"המגינים","26200136","Street"
"דוד דבורה","26200155","Street"
"הדרור","26200244","Street"
"יצחק רבין","26200290","Street"
"עגנון","26200248","Street"
"גולומב","26200108","Street"
"וולך","26200127","Street"
"מורדי הגטאות","26200181","Street"
"מונטיפיורי","26200167","Street"
"זיידמן","26200247","Street"
"רש"י","26200139","Street"
"בן-יהודה","26200128","Street"
"ירושלים","26200148","Street"
"שאול המלך","26200147","Street"
"השקד","26200246","Street"
