city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית מלאכי,נחלת הר חבד,102,הבעל שם טוב 11,49,2017,660000,2412-3-20,דירה בבית,3,13469
קרית מלאכי,נחלת הר חבד,103,הבעל שם טוב 8,52.4,2017,275000,2412-16-10,דירה בבית,3,5248
קרית מלאכי,נחלת הר חבד,104,הבעל שם טוב 16,49,2017,680000,2412-12-1,דירה בבית,3,13878
קרית מלאכי,נחלת הר חבד,105,הבעל שם טוב 8,52.4,2017,650000,2412-16-3,דירה בבית,3,12405
קרית מלאכי,נחלת הר חבד,106,הבעל שם טוב 16,49,2017,550000,2412-12-3,דירה בבית,3,11224
קרית מלאכי,נחלת הר חבד,107,ירושלים 75,56.2,2017,700000,2412-7-8,דירה בבית,3,12456
קרית מלאכי,נחלת הר חבד,108,נחלת הר חבד 10,65.7,2017,750000,2412-18-5,דירה בבית,3,11416
קרית מלאכי,נחלת הר חבד,109,נחלת הר חבד 10,65.7,2017,775000,2412-18-3,דירה בבית,3,11796
קרית מלאכי,נחלת הר חבד,110,הבעל שם טוב 5,42.3,2017,475000,2412-5-5,דירה בבית,2,11229
קרית מלאכי,נחלת הר חבד,111,הבעל שם טוב 13,56.6,2017,688000,2412-2-11,דירה בבית,3,12155
קרית מלאכי,נחלת הר חבד,112,ירושלים 73,56.2,2017,835000,2412-8-20,דירה בבית,3,14858
