מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ראש העין,אביב,שבזי 59,92,2025,2450000,4272-84-3,דירה בבית,4,26630
3,ראש העין,אביב,ג'ון קנדי 36,119,2025,2290000,4272-144-11,דירה בבית,4,19244
4,ראש העין,אביב,עליזה בגין 21,117,2025,3100000,4272-75-1,דירה בבית,4,26496
5,ראש העין,אביב,ג'ון קנדי 51,103,2025,1600000,4274-208-16,דירה בבית,4,15534
6,ראש העין,אביב,ג'ון קנדי 36,116,2025,2050000,4272-144-13,דירה בבית,4,17672
7,ראש העין,אביב,ג'ון קנדי 36,116,2024,2000000,4272-144-10,דירה בבית,4,17241
8,ראש העין,אביב,דוד המלך 62,142,2024,2885000,4272-54-2,דירה בבית,5,20317
11,ראש העין,אביב,ג'ון קנדי 36,56,2024,1590000,4272-144-9,דירה בבית,2,28393
13,ראש העין,אביב,שבזי 59,92,2024,2400000,4272-84-4,דירה בבית,4,26087
14,ראש העין,אביב,דוד המלך 3,108,2024,180000,4274-230-15,דירה בבית,4,1667
16,ראש העין,אביב,ג'ון קנדי 47,110,2024,1800000,4274-214-4,דירה בבית,4,16364
17,ראש העין,אביב,ג'ון קנדי 24,70.3,2024,1600000,4272-191-6,דירה בבית,3,22760
22,ראש העין,אביב,ג'ון קנדי 37,53.7,2024,1640000,4274-220-13,דירה בבית,3,30540
23,ראש העין,אביב,הרצל 17,189,2023,3220000,4272-224-2,דירה בבית,6,17037
25,ראש העין,אביב,שבזי 47,153,2023,2790000,4272-81-28,דירת,5,18235
26,ראש העין,אביב,דוד המלך 45,89.5,2023,616000,4274-298-19,דירה בבית,5,6883
27,ראש העין,אביב,הטייס 34,146.23,2023,3425000,4274-137-7,דירה בבית,6,23422
28,ראש העין,אביב,דוד המלך 13,52,2023,1440000,4274-212-9,דירה בבית,3,27692
29,ראש העין,אביב,דוד המלך 22,130,2023,1500000,4274-141-2,קוטג' דו משפחתי,4,11538
30,ראש העין,אביב,ג'ון קנדי 24,70.3,2023,1950000,4272-191-2,דירה בבית,4,27738
31,ראש העין,אביב,דוד המלך 2,192,2023,85000,4274-146-1,דירה בבית,6,443
32,ראש העין,אביב,שבזי 49,97,2023,1295000,4272-81-34,דירה בבית,3,13351
33,ראש העין,אביב,דוד המלך 11,23.8,2023,626000,4274-231-2,דירה בבית,2,26303
35,ראש העין,אביב,הנביאים 26,84,2023,1850000,4274-115-2,קוטג' חד משפחתי,3,22024
36,ראש העין,אביב,דוד המלך 1,55.6,2023,323000,4274-207-16,דירה בבית,3,5809
39,ראש העין,אביב,ג'ון קנדי 76,127.6,2022,840000,4274-131-3,דירה בבית,4,6583
41,ראש העין,אביב,דוד המלך 45,91.5,2022,70000,4274-298-8,דירה בבית,4,765
42,ראש העין,אביב,שבזי 59,93,2022,2280000,4272-84-6,דירה בבית,4,24516
43,ראש העין,אביב,שבזי 55,97,2022,2100000,4272-83-2,דירה בבית,4,21649
44,ראש העין,אביב,דוד המלך 37,90,2022,1000000,4274-295-13,דירה בבית,4,11111
45,ראש העין,אביב,דוד המלך 37,40,2022,1200000,4274-295-15,דירה בבית,2,30000
46,ראש העין,אביב,שבזי 59,92,2022,2300000,4272-84-7,דירה בבית,4,25000
47,ראש העין,אביב,מלכי ישראל 25,168,2022,3300000,4272-34-1,דירה בבית,6,19643
48,ראש העין,אביב,הטייס 38,170,2022,3210000,4274-138-2,דירה בבית,6,18882
49,ראש העין,אביב,יהודה הלוי 78,123.2,2022,100000,4272-19-1,דירה בבית,1,812
