city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,הדר המושבות,168,מאיר שפיה 3,92.5,2021,2420000,7195-19-51,דירה בבית,4,26162
פתח תקווה,הדר המושבות,169,מאיר שפיה 8,84.2,2021,1935000,7195-14-5,דירה בבית,4,22981
פתח תקווה,הדר המושבות,170,מזכרת בתיה 3,102.02,2021,2335000,7195-22-39,דירה בבית,4,22888
פתח תקווה,הדר המושבות,172,חדרה 10,83.35,2021,1800000,7194-73-73,דירה בבית,3,21596
פתח תקווה,הדר המושבות,173,עתלית 5,90.78,2021,2350000,7195-23-58,דירה בבית,4,25887
פתח תקווה,הדר המושבות,174,רחובות 3,88.6,2021,2290000,7195-10-11,דירה בבית,4,25847
פתח תקווה,הדר המושבות,175,מאיר שפיה 4,90,2021,2300000,7195-13-36,דירה בבית,4,25556
פתח תקווה,הדר המושבות,176,גדרה 11,73.52,2021,1700000,7194-70-9,דירה בבית,3,23123
פתח תקווה,הדר המושבות,177,זיכרון יעקב 28,101.52,2021,2370000,7194-66-18,דירה בבית,4,23345
פתח תקווה,הדר המושבות,178,מאיר שפיה 10,109.4,2021,2260000,7195-14-32,דירה בבית,4,20658
פתח תקווה,הדר המושבות,179,זיכרון יעקב 37,84.2,2021,2000000,7195-14-69,דירה בבית,4,23753
פתח תקווה,הדר המושבות,180,חדרה 16,75,2021,1980000,7194-17-16,דירה בבית,3,26400
פתח תקווה,הדר המושבות,182,רחובות 2,79.92,2021,1950000,7194-60-29,דירה בבית,3,24399
פתח תקווה,הדר המושבות,183,חדרה 23,86.62,2021,1970000,7194-15-98,דירה בבית,3,22743
פתח תקווה,הדר המושבות,184,זיכרון יעקב 28,101.75,2021,2220000,7194-66-8,דירה בבית,4,21818
פתח תקווה,הדר המושבות,185,ראש פינה 27,95.4,2021,2220000,7194-16-59,דירה בבית,4,23270
פתח תקווה,הדר המושבות,187,גדרה 10,102,2021,2650000,7194-21-85,דירה בבית,5,25980
פתח תקווה,הדר המושבות,188,זיכרון יעקב 17,116,2021,2300000,7194-26-243,דירה בבית,5,19828
פתח תקווה,הדר המושבות,189,מזכרת בתיה 9,91.44,2021,2150000,7195-21-151,דירה בבית,4,23513
פתח תקווה,הדר המושבות,190,זיכרון יעקב 15,100.3,2021,2100000,7194-26-26,דירה בבית,4,20937
פתח תקווה,הדר המושבות,191,זיכרון יעקב 16,94.65,2021,2140000,7195-68-10,דירה בבית,4,22610
פתח תקווה,הדר המושבות,193,זיכרון יעקב 36,83,2021,1830000,7194-16-21,דירה בבית,3,22048
פתח תקווה,הדר המושבות,194,נס ציונה 4,92,2021,1980000,7195-9-48,דירה בבית,4,21522
פתח תקווה,הדר המושבות,195,חדרה 23,94.64,2021,2140000,7194-15-103,דירה בבית,4,22612
פתח תקווה,הדר המושבות,196,מאיר שפיה 6,151,2021,3370000,7195-13-90,דירה בבית,5,22318
פתח תקווה,הדר המושבות,197,עתלית 5,102.41,2021,2280000,7195-23-11,דירה בבית,5,22263
פתח תקווה,הדר המושבות,198,גדרה 7,109.31,2021,1917000,7194-57-17,דירה בבית,4,17537
פתח תקווה,הדר המושבות,200,חדרה 10,98.26,2021,1900000,7194-73-71,דירה בבית,3,19336
פתח תקווה,הדר המושבות,201,נס ציונה 12,97.1,2021,2020000,7195-7-41,דירה בבית,4,20803
פתח תקווה,הדר המושבות,202,נס ציונה 2,96,2021,1970000,7195-9-18,דירה בבית,4,20521
פתח תקווה,הדר המושבות,203,זכרון יעקב 9,76.8,2021,1830000,7195-12-6,דירה בבית,3,23828
פתח תקווה,הדר המושבות,204,זיכרון יעקב 13,91.8,2021,2000000,7195-8-60,דירה בבית,4,21786
פתח תקווה,הדר המושבות,205,בת שלמה 4,140,2021,2650000,7194-26-314,דירה בבית,6,18929
פתח תקווה,הדר המושבות,206,מזכרת בתיה 1,90.78,2021,2065000,7195-22-22,דירה בבית,4,22747
פתח תקווה,הדר המושבות,207,ראש פינה 30,94.16,2021,2075000,7194-65-4,דירה בבית,4,22037
פתח תקווה,הדר המושבות,208,זיכרון יעקב 20,85.65,2021,1735000,7194-61-16,דירה בבית,4,20257
פתח תקווה,הדר המושבות,209,זיכרון יעקב 14,78.49,2021,1740000,7195-68-169,דירה בבית,3,22168
פתח תקווה,הדר המושבות,210,זיכרון יעקב 13,92.3,2021,2175000,7195-8-38,דירה בבית,4,23564
פתח תקווה,הדר המושבות,211,מאיר שפיה 8,97.1,2021,2210000,7195-14-6,דירה בבית,4,22760
פתח תקווה,הדר המושבות,212,זיכרון יעקב 17,105.6,2021,2200000,7194-26-211,דירה בבית,4,20833
פתח תקווה,הדר המושבות,213,מזכרת בתיה 1,93.1,2021,1935000,7195-22-80,דירה בבית,4,20784
פתח תקווה,הדר המושבות,214,נס ציונה 4,111,2021,2737000,7195-9-49,דירה בבית,4,24658
פתח תקווה,הדר המושבות,215,חדרה 1,81,2021,1745000,7194-25-52,דירה בבית,3,21543
פתח תקווה,הדר המושבות,216,ראש פינה 27,95.4,2021,2100000,7194-16-70,דירה בבית,4,22013
פתח תקווה,הדר המושבות,217,חדרה 19,77.02,2021,1875000,7194-15-30,דירה בבית,3,24344
פתח תקווה,הדר המושבות,218,מאיר שפיה 3,92.9,2021,2100000,7195-19-39,דירה בבית,4,22605
