Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
מרכז הישוב,גני תקווה,כל העיר,65209651,Neighborhood,
גבעת סביון,גני תקווה,כל העיר,65209652,Neighborhood,
נוף סביון,גני תקווה,כל העיר,65210211,Neighborhood,
הפסגה,גני תקווה,כל העיר,65210141,Neighborhood,
גבעת סביון החדשה,גני תקווה,כל העיר,65210142,Neighborhood,
גני תקווה מערב,גני תקווה,כל העיר,65210143,Neighborhood,
גנים צפון,גני תקווה,כל העיר,65210230,Neighborhood,
גנים,גני תקווה,כל העיר,65210231,Neighborhood,
ישמח משה,גני תקווה,כל העיר,65210232,Neighborhood,
צמרות הרמה,גני תקווה,כל העיר,65210233,Neighborhood,
