city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמלה,נאות יצחק רבין,193,0,35,2015,520000,4358-181-176,דירה בבית,1.5,14857
רמלה,נאות יצחק רבין,194,הגלעד 2,67,2015,755000,4358-165-6,דירה בבית,3,11269
רמלה,נאות יצחק רבין,195,לוי אליהו סלם 39,64,2015,580000,5808-3-45,דירה בבית,3,9063
רמלה,נאות יצחק רבין,196,0,36.4,2015,540000,4358-181-103,דירה בבית,1.5,14835
רמלה,נאות יצחק רבין,199,טייטלבום 14,81.7,2015,850000,5808-23-18,דירה בבית,4,10404
רמלה,נאות יצחק רבין,200,הגלעד 28,125,2015,1760000,4358-170-2,קוטג' דו משפחתי,5,14080
רמלה,נאות יצחק רבין,201,טייטלבום 14,81.7,2015,850000,5808-23-26,דירה בבית,4,10404
רמלה,נאות יצחק רבין,202,לוי אליהו סלם 39,64,2015,540000,5808-3-32,דירה בבית,3,8438
רמלה,נאות יצחק רבין,203,טייטלבום 14,81.7,2015,950000,5808-23-6,דירה בבית,4,11628
רמלה,נאות יצחק רבין,204,טייטלבום 20,83.4,2015,835000,5808-20-26,דירה בבית,4,10012
רמלה,נאות יצחק רבין,205,הגלעד 2,67,2015,700000,4358-165-15,דירה בבית,3,10448
רמלה,נאות יצחק רבין,206,הכלנית 1,166,2015,1970000,4354-153-1,קוטג' חד משפחתי,6,11867
רמלה,נאות יצחק רבין,207,השלום 11,62,2015,660000,5808-6-7,דירה בבית,3,10645
רמלה,נאות יצחק רבין,208,השלום 9,64,2015,420000,5808-5-16,דירה בבית,3,6563
רמלה,נאות יצחק רבין,209,לוי אליהו סלם 41,64,2015,745000,5808-2-23,דירה בבית,3,11641
רמלה,נאות יצחק רבין,210,0,34.2,2015,565000,4358-181-1,דירה בבית,1.5,16520
רמלה,נאות יצחק רבין,211,הגלעד 46,156,2015,1215000,4358-156-2,קוטג' דו משפחתי,5,7788
רמלה,נאות יצחק רבין,212,השלום 9,64,2015,470000,5808-5-13,דירה בבית,3,7344
רמלה,נאות יצחק רבין,213,0,33,2015,540000,4358-181-178,דירה בבית,2,16364
רמלה,נאות יצחק רבין,214,0,50,2015,550000,4358-181-180,דירה בבית,2,11000
רמלה,נאות יצחק רבין,215,הכרמל 2,70,2015,550000,4358-157-5,דירה בבית,3,7857
רמלה,נאות יצחק רבין,217,0,39.8,2015,515000,4358-181-112,דירה בבית,1.5,12940
רמלה,נאות יצחק רבין,218,לוי אליהו סלם 21,260.5,2015,1980000,4358-85-2,קוטג' דו משפחתי,6,7601
