מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
44,יהושע בן נון 19,102,2024,2340000,8232-142-1,דירה בבית,4,22941
45,יוחנן הסנדלר 6,40.74,2024,1400000,8230-266-6,דירה בבית,3,34364
46,0,130,2024,3250000,8230-409-3,דירה בבית,5,25000
47,0,142,2024,3932000,8230-409-4,דירה בבית,6,27690
48,0,106,2024,2550000,8232-494-4,דירה בבית,4,24057
49,יוספטל 3,65.4,2024,1050000,8284-137-15,דירה בבית,3,16055
50,הרב ריינס 44,35,2024,1430000,8232-483-11,דירה בבית,2,40857
51,יואב 44,175,2024,2300000,8232-196-1,דירה בבית,5,13143
52,יפתח הגלעדי 33,168,2024,2276000,8232-253-4,קוטג' חד משפחתי,5,13548
53,0,130,2024,3190000,8233-390-2,דירה בבית,5,24538
54,עולי הגרדום 16,56.35,2024,1630000,8233-22-6,דירה בבית,3,28926
56,0,100,2024,2440000,8232-494-6,דירה בבית,4,24400
57,0,206,2024,3200000,9132-23-11,דירה בבית,7,15534
58,יוספטל 2,69.4,2024,1450000,8284-135-20,דירה בבית,3,20893
59,0,103,2024,2450000,8233-390-3,דירה בבית,4,23786
60,יוספטל 12,42.77,2024,893000,8284-113-5,דירה בבית,3,20879
61,עולי הגרדום 1,85.7,2024,2360000,8233-394-17,דירה בבית,4,27538
62,0,106,2024,2720000,8232-494-7,דירה בבית,4,25660
63,0,125.54,2024,2650000,8233-7-26,דירת,5,21109
64,יפתח הגלעדי 13,21.38,2024,1390000,8232-241-2,דירה בבית,2,65014
65,יהושע בן נון 25,165,2024,815000,8232-79-1,קוטג' דו משפחתי,5,4939
66,עולי הגרדום 22,50.45,2024,1390000,8284-105-1,דירה בבית,2,27552
67,יהושע בן נון 17,88.61,2024,1770000,8232-141-3,דירה בבית,4,19975
68,0,130,2024,2950000,8230-409-5,דירה בבית,5,22692
69,קדושי בלזן 21,24.8,2024,316000,8232-370-1,קוטג' דו משפחתי,2,12742
70,עמק חפר 4,50.6,2024,1250000,8230-135-7,דירה בבית,3,24704
71,יוספטל 21,34.39,2024,1275000,8284-87-23,דירה בבית,2,37075
73,0,130,2024,3150000,8230-409-6,דירה בבית,5,24231
74,יוספטל 45,34.39,2024,1180000,8284-192-22,דירה בבית,2,34312
75,יוספטל 45,34.39,2024,1372000,8284-192-20,דירה בבית,2.5,39895
76,לאה גולדברג 6,158,2024,3650000,8230-312-4,דירה בבית,6,23101
77,השופטים 6,105,2024,933000,8232-143-1,קוטג' דו משפחתי,4,8886
78,יוספטל 1,84.9,2024,1500000,8284-136-18,דירה בבית,5,17668
79,דב הוז 23,43.66,2024,1445000,8230-274-17,דירה בבית,3,33097
80,מנדלסון 1,194,2024,3350000,8230-90-1,קוטג' דו משפחתי,5,17268
81,דב הוז 23,72,2024,1500000,8230-274-3,דירה בבית,4,20833
82,אבנר בן נר 14,55,2024,1850000,8232-289-2,דירה בבית,3,33636
83,יוספטל 15,43.34,2024,1290000,8284-85-12,דירה בבית,3,29765
84,יפתח הגלעדי 5,178,2024,2800000,8232-246-3,דירה בבית,6,15730
85,אצג 1,184,2024,3520000,8230-351-3,קוטג' דו משפחתי,5,19130
87,הרב ריינס 42,70.1,2024,1670000,8232-62-4,דירה בבית,3.5,23823
88,יוספטל 9,39.5,2024,560000,8284-141-9,דירה בבית,2,14177
89,יוספטל 13,34.39,2024,1000000,8284-85-21,דירה בבית,2,29078
90,0,130,2024,2980000,8230-409-7,דירה בבית,5,22923
91,יוספטל 41,34.39,2024,1170000,8284-96-24,דירה בבית,2,34022
93,0,74,2024,2100000,8230-409-8,דירה בבית,3,28378
94,יוספטל 5,74.3,2024,1450000,8284-139-11,דירה בבית,3,19515
95,ילין 27,75,2023,2800000,8267-810-4,דירה בבית,4,37333
96,יותם 7,172,2023,3350000,8232-96-2,דירה בבית,6,19477
97,0,208,2023,3200000,9132-22-22,דירה בבית,8,15385
98,יוחנן הסנדלר 12,40.74,2023,1550000,8230-269-4,דירה בבית,3,38046
99,עולי הגרדום 22,115,2023,1720000,8284-105-7,דירה בבית,4,14957
100,0,74,2023,2090000,8230-409-9,דירה בבית,3,28243
101,0,142,2023,3881000,8230-409-10,דירה בבית,6,27331
103,אלקלעי 19,107,2023,2101000,8232-278-2,דירה בבית,4,19636
104,יוספטל 2,69.4,2023,1200000,8284-135-29,דירה בבית,3,17291
105,0,92,2023,362000,8266-116-1,דירה בבית,4,3935
106,0,74,2023,2130000,8230-409-11,דירה בבית,3,28784
107,דב הוז 15,43.66,2023,1550000,8230-272-15,דירה בבית,3,35502
108,0,209,2023,3550000,9132-22-21,דירה בבית,5,16986
109,רבן גמליאל 13,87,2023,2080000,8230-311-9,דירה בבית,4,23908
110,אלקלעי 25,100,2023,550000,8232-255-1,דירה בבית,4,5500
111,הרצל 83,110,2023,1700000,8233-45-8,דירה בבית,4,15455
112,יוספטל 37,75,2023,350000,8284-95-20,דירה בבית,4,4667
113,דב הוז 29,40.74,2023,1100000,8230-271-7,דירה בבית,2,27000
114,צבי פרץ חיות 2,152,2023,476000,8230-91-1,דירה בבית,5,3132
115,התנאים 17,107.3,2023,2515000,8230-415-7,דירה בבית,5,23439
116,0,226,2023,4055000,8230-318-4,דירה בבית,8,17942
117,עולי הגרדום 10,67.5,2023,1400000,8233-25-8,דירה בבית,3,20741
118,יוספטל 39,40.74,2023,1230000,8284-96-11,דירה בבית,3,30191
119,יוספטל 2,69.4,2023,1470000,8284-135-62,דירה בבית,3,21182
120,הרב ריינס 18,96.47,2023,1800000,8232-124-2,דירה בבית,4,18659
121,בובר 9,73.69,2023,1708000,8230-74-3,דירה בבית,3,23178
122,אהוד בן גרא 9,68,2023,2000000,8232-271-3,דירה בבית,4,29412
124,עולי הגרדום 18,41.74,2023,848000,8284-102-8,דירה בבית,3,20316
126,יוחנן הסנדלר 10,40.7,2023,1300000,8230-268-10,דירה בבית,3,31941
128,0,210,2023,3200000,9132-23-10,דירה בבית,7,15238
129,0,74,2023,2050000,8230-409-12,דירה בבית,3,27703
130,יוספטל 5,65.4,2023,1300000,8284-139-19,דירה בבית,3.5,19878
131,עמק חפר 4,37,2023,1272700,8230-135-6,דירה בבית,2,34397
132,גדעון 6,104,2023,2500000,8232-348-2,דירה בבית,3,24038
133,0,67,2023,300000,8266-117-1,דירה בבית,3,4478
134,השילוח 5,86,2023,185000,8232-419-5,קוטג' דו משפחתי,4,2151
135,השילוח 5,86,2023,141000,8232-419-4,קוטג' חד משפחתי,4,1640
136,השילוח 5,86,2023,283000,8232-419-2,קוטג' חד משפחתי,4,3291
137,השילוח 5,86,2023,166000,8232-419-3,קוטג' חד משפחתי,4,1930
138,אלקלעי 19,42.35,2023,1800000,8232-278-1,דירה בבית,3,42503
139,עולי הגרדום 18,42.77,2023,1280000,8284-103-4,דירה בבית,3,29928
140,השילוח 1,24.8,2023,1420000,8232-417-2,דירה בבית,2,57258
141,נעמן בלקינד 4,50.45,2023,1130000,8284-101-5,דירה בבית,3,22398
142,גדעון 16,60,2023,1600000,8232-363-1,קוטג' דו משפחתי,3,26667
143,פרופ' שור 10,100,2023,2500000,8230-117-1,קוטג' חד משפחתי,4,25000
144,אבא הלל סילבר 2,50,2023,250000,8232-187-3,קוטג' חד משפחתי,3,5000
145,יהושע בן נון 57,66,2023,314000,8232-61-3,דירה בבית,2,4758
146,דב הוז 8,35,2023,1200000,8232-480-6,דירה בבית,3,34286
147,גליקסון 28,68,2023,1290000,8284-166-3,דירה בבית,2,18971
148,רזיאל 32,48,2023,1420000,8267-801-12,דירה בבית,2,29583
149,פינס 11,143,2023,3150000,8267-828-2,קוטג' דו משפחתי,5,22028
150,פרישמן 4,61.78,2023,1335000,8232-527-5,דירה בבית,3,21609
152,יוחנן הסנדלר 10,40.74,2023,527000,8230-268-12,דירה בבית,2,12936
153,פרופ' שור 6,70,2023,260000,8230-113-1,דירה בבית,4,3714
154,0,80,2023,591000,8266-117-2,דירה בבית,4,7388
155,ברק בן אבינועם 7,245,2023,2350000,8232-321-1,דירה בבית,5,9592
156,יוספטל 12,40.96,2023,1250000,8284-115-1,דירה בבית,2,30518
157,יוספטל 2,73,2023,1275000,8284-135-88,דירה בבית,3,17466
158,ברק בן אבינועם 8,24.8,2023,1840000,8232-328-2,דירה בבית,2,74194
159,נעמן בלקינד 3,41.74,2023,1420000,8284-108-2,דירה בבית,2,34020
160,יוספטל 19,43.34,2023,1365000,8284-86-8,דירה בבית,3,31495
161,0,92,2023,1750000,8266-117-3,דירה בבית,4,19022
162,גליקסון 37,62.5,2023,417000,8232-530-12,דירה בבית,3,6672
163,0,74,2023,1240000,8266-117-4,דירה בבית,3,16757
164,קדושי בלזן 31,24.8,2023,1375000,8232-375-2,דירה בבית,1,55444
165,הוז דב 2,139.77,2022,2035000,8232-484-8,דירה בבית,5,14560
166,אלקלעי 1,170,2022,3340000,8232-376-3,דירה בבית,6,19647
167,יוחנן הסנדלר 12,40.74,2022,1400000,8230-269-5,דירה בבית,3,34364
168,עמק חפר 10,106.35,2022,2030000,8230-18-15,דירה בבית,5,19088
169,אבנר בן נר 19,42.9,2022,1420000,8232-303-4,דירה בבית,2.5,33100
170,דב הוז 26,219,2022,3350000,8232-224-1,דירה בבית,6,15297
171,הרב ריינס 40,81.65,2022,1850000,8232-64-7,דירה בבית,4,22658
172,המגיד 5,100,2022,1600000,8232-435-4,דירה בבית,6,16000
174,עולי הגרדום 32,23.5,2022,152000,8284-133-4,דירה בבית,1,6468
175,ניסנבוים 27,40,2022,1675000,8267-817-6,דירת,3,41875
176,0,212,2022,125000,9132-26-25,דירה בבית,5,590
177,יוספטל 23,43.34,2022,900000,8284-87-10,דירה בבית,3,20766
178,גדעון 28,24.8,2022,2100000,8232-360-2,קוטג' דו משפחתי,2,84677
179,יוספטל 23,43.34,2022,1315000,8284-87-11,דירה בבית,3,30341
181,יפתח הגלעדי 20,88,2022,1700000,8232-259-4,דירה בבית,4,19318
182,ילין 5,61,2022,1550000,8267-895-16,דירה בבית,3,25410
183,יוספטל 2,36,2022,481000,8284-135-49,דירה בבית,2,13361
184,יוספטל 17,27.64,2022,524000,8284-86-14,דירה בבית,1,18958
185,הוז דב 9,40.74,2022,1300000,8230-264-8,דירה בבית,3,31910
186,יוספטל 3,35.4,2022,540000,8284-137-1,דירה בבית,2,15254
187,עמק חפר 30,113.79,2022,3450000,8230-8-1,דירה בבית,5,30319
188,יוספטל 5,85.2,2022,274000,8284-139-18,דירה בבית,4,3216
189,בובר 9,90.8,2022,1650000,8230-74-2,דירה בבית,4,18172
190,הרב ריינס 30,109,2022,1400000,8232-74-4,דירה בבית,3,12844
191,יוחנן הסנדלר 2,40.74,2022,1350000,8230-264-9,דירה בבית,3,33137
192,יוספטל 7,56.3,2022,1200000,8284-140-5,דירה בבית,3,21314
193,יוספטל 13,34.39,2022,1290000,8284-85-24,דירה בבית,2,37511
194,יוספטל 45,34.39,2022,400000,8284-192-28,דירה בבית,2,11631
195,0,207,2022,3200000,9132-26-24,דירה בבית,7,15459
196,הרב ריינס 16,65.3,2022,1600000,8232-125-9,דירה בבית,3,24502
197,אהוד בן גרא 9,21.38,2022,1360000,8232-271-2,דירה בבית,2,63611
198,0,74,2022,206000,8266-117-5,דירה בבית,3,2784
199,עולי הגרדום 1,85,2022,2420000,8233-394-14,דירה בבית,4,28471
200,יוספטל 31,40.74,2022,192000,8284-94-8,דירה בבית,3,4713
201,הרב ריינס 26,146.5,2022,3256000,8232-78-9,דירה בבית,6,22225
202,יוספטל 11,43.34,2022,209000,8284-84-1,דירה בבית,3,4822
203,יהושע בן נון 49,151.1,2022,2130000,8232-58-2,דירה בבית,5,14097
204,שמשון 19,120,2022,412000,8232-297-3,קוטג' חד משפחתי,4,3433
205,יוספטל 2,36,2022,1383000,8284-135-2,דירה בבית,2,38417
206,יוספטל 5,65.4,2022,1270000,8284-139-15,דירה בבית,3,19419
207,גליקסון 35,62.5,2022,447000,8232-531-3,דירה בבית,3,7152
208,איינשטיין 2,221.9,2022,4018000,8228-151-3,קוטג' חד משפחתי,5,18107
209,יוספטל 3,65.4,2022,1130000,8284-137-17,דירה בבית,3,17278
210,יוספטל 2,69.4,2022,419000,8284-135-57,דירה בבית,3,6037
211,יוחנן הסנדלר 5,45.65,2022,1535000,8230-263-10,דירה בבית,3,33625
212,יוספטל 41,34.39,2022,850000,8284-96-19,דירה בבית,2,24716
213,0,112.94,2022,2230000,8232-68-1,דירה בבית,4,19745
214,עולי הגרדום 32,75,2022,1365000,8284-133-8,דירה בבית,3,18200
215,התקופה 5,24.8,2022,872000,8232-414-1,דירה בבית,2,35161
216,עולי הגרדום 19,103.14,2022,1820000,8233-377-3,דירה בבית,4,17646
217,השופטים 2,91.5,2022,1700000,8232-123-2,דירה בבית,4,18579
218,ילין 24,125,2022,1360000,8267-811-3,דירה בבית,4,10880
219,יהושע בן נון 47,161,2022,2370000,8232-57-2,דירה בבית,5,14720
220,נעמן בלקינד 3,90,2022,1090000,8284-108-10,דירה בבית,4,12111
221,עולי הגרדום 12,43,2022,850000,8233-24-2,דירה בבית,2,19767
222,0,230,2022,3260000,9132-22-20,דירה בבית,5,14174
223,אלקלעי 3,92,2022,2180000,8232-357-3,קוטג' דו משפחתי,4,23696
224,יוספטל 14,42.77,2022,50000,8284-112-4,דירה בבית,3,1169
225,רזיאל 12,61,2022,1110000,8267-894-4,דירה בבית,3,18197
226,0,432,2022,3500000,9132-24-2,דירה בבית,7,8102
227,נחום גוטמן 2,197,2022,3175000,8230-327-2,קוטג' דו משפחתי,5,16117
228,המגיד 5,84,2022,2000000,8232-435-3,דירה בבית,3,23810
229,יהושע בן נון 3,63.19,2022,1300000,8232-134-2,דירה בבית,3,20573
230,יוספטל 2,36,2022,544000,8284-135-32,דירה בבית,2,15111
231,יוחנן הסנדלר 12,75,2022,1250000,8230-269-6,דירה בבית,4,16667
233,0,152,2022,3280000,9132-26-23,דירה בבית,5,21579
235,0,98.52,2022,410000,8233-7-7,דירה בבית,4,4162
236,פרישמן 6,91,2022,1300000,8232-525-16,דירה בבית,5,14286
237,הרב ריינס 44,100,2022,1350000,8232-483-12,דירה בבית,4,13500
238,יונה וולך 4,171,2022,3715000,8230-334-2,קוטג' דו משפחתי,6,21725
239,קדושי בלזן 22,65,2022,1050000,8232-570-1,דירה בבית,3,16154
240,הרב ריינס 42,70.1,2022,647000,8232-62-8,דירה בבית,4,9230
241,הרב ריינס 46,112,2022,1600000,8232-482-7,דירה בבית,5,14286
242,יוספטל 2,69.4,2022,950000,8284-135-14,דירה בבית,3,13689
243,יוספטל 37,78,2022,1080000,8284-95-16,דירה בבית,4,13846
244,0,78,2022,1290000,8266-117-7,דירה בבית,3,16538
245,אבא הלל סילבר 17,122,2022,2080000,8232-179-21,דירה בבית,5,17049
246,הרב ריינס 26,135,2022,2200000,8232-78-8,דירה בבית,5,16296
247,0,148,2022,2170000,9132-17-1,דירה בבית,5,14662
248,רחל המשוררת 5,186,2022,3400000,8230-356-6,קוטג' דו משפחתי,5,18280
249,רבן גמליאל 2,47,2022,621000,8230-423-1,דירה בבית,2,13213
250,יוספטל 12,40.96,2022,805000,8284-115-7,דירה בבית,3,19653
251,השופטים 8,77,2022,1450000,8232-144-1,דירה בבית,4,18831
252,יוחנן הסנדלר 5,45.65,2022,110000,8230-263-7,דירה בבית,3,2410
253,יוחנן הסנדלר 10,40.7,2022,1060000,8230-268-5,דירה בבית,3,26044
254,יהושע בן נון 1,78.7,2022,1000000,8232-133-4,דירה בבית,4,12706
255,רחל המשוררת 5,214,2022,2800000,8230-356-5,דירה בבית,6,13084
256,עולי הגרדום 18,42.77,2022,1090000,8284-103-7,דירה בבית,3,25485
257,יהושע בן נון 55,116.5,2021,1600000,8232-60-2,דירה בבית,5,13734
258,הרב ריינס 4,77.9,2021,1455000,8232-131-2,דירה בבית,4,18678
259,0,154,2021,1485000,8266-116-2,קוטג' דו משפחתי,7,9643
260,יהושע בן נון 17,88.61,2021,1425000,8232-141-4,דירה בבית,4,16082
262,רבן גמליאל 10,124,2021,2450000,8230-306-18,דירה בבית,5,19758
263,ניסנבוים 5,180,2021,2200000,8267-839-2,דירה בבית,5,12222
264,עולי הגרדום 12,43,2021,1080000,8233-24-8,דירה בבית,2,25116
265,נעמן בלקינד 3,106,2021,1280000,8284-108-5,דירה בבית,4,12075
266,0,150,2021,2838000,9132-22-19,דירה בבית,6,18920
267,רזיאל 34,48,2021,1050000,8267-800-9,דירה בבית,3,21875
268,מנדלסון 10,108,2021,2350000,8230-75-1,קוטג' דו משפחתי,3,21759
269,גליקסון 37,62.5,2021,1070000,8232-530-14,דירה בבית,3,17120
270,יוספטל 19,43.34,2021,965000,8284-86-9,דירה בבית,3,22266
271,הרצל 83,110,2021,1942000,8233-45-9,דירה בבית,4,17655
272,יוחנן הסנדלר 5,74,2021,1280000,8230-263-3,דירה בבית,4,17297
273,נעמן בלקינד 5,41.74,2021,900000,8284-109-4,דירה בבית,3,21562
274,רזיאל 34,48,2021,1290000,8267-800-11,דירה בבית,3,26875
275,גליקסון 28,63,2021,640000,8284-166-2,דירה בבית,2,10159
276,אבנר בן נר 18,62,2021,1290000,8232-267-3,דירה בבית,3,20806
277,הרב ריינס 6,68,2021,1750000,8232-130-8,דירה בבית,3,25735
278,עולי הגרדום 14,67.7,2021,1000000,8233-23-7,דירה בבית,3,14771
279,המגיד 3,234,2021,2379000,8232-434-3,דירה בבית,6,10167
280,עמק חפר 6,101.87,2021,1500000,8230-136-3,דירה בבית,4,14725
281,יוספטל 2,69.4,2021,850000,8284-135-15,דירה בבית,3,12248
282,יוספטל 13,34.39,2021,850000,8284-85-27,דירה בבית,2,24716
283,עולי הגרדום 14,65.94,2021,1095000,8233-23-18,דירה בבית,3,16606
284,הלבנון 1,24.8,2021,1040000,8232-424-3,דירה בבית,2,41935
285,0,112.94,2021,1950000,8232-68-3,דירה בבית,5,17266
286,יוספטל 37,78,2021,1100000,8284-95-19,דירה בבית,4,14103
287,התנאים 17,120,2021,2320000,8230-415-9,דירה בבית,4,19333
288,יותם 5,193,2021,3500000,8232-98-4,קוטג' דו משפחתי,5,18135
289,הרב ריינס 16,51.3,2021,1385000,8232-125-4,דירה בבית,3,26998
290,יוחנן הסנדלר 9,110,2021,1579000,8230-250-1,דירה בבית,4,14355
291,יוספטל 2,73,2021,950000,8284-135-101,דירה בבית,3,13014
292,יוספטל 31,40.74,2021,500000,8284-94-7,דירה בבית,3,12273
293,רבן גמליאל 10,112,2021,1700000,8230-306-3,דירה בבית,5,15179
294,עולי הגרדום 13,95.12,2021,1250000,8233-386-4,דירה בבית,4,13141
295,רזיאל 36,62,2021,1380000,8267-799-4,דירה בבית,3,22258
296,יוספטל 15,43.34,2021,865000,8284-85-11,דירה בבית,3,19958
297,דב הוז 29,40.74,2021,900000,8230-271-16,דירה בבית,2,22091
298,רזיאל 12,61,2021,1350000,8267-894-14,דירה בבית,3,22131
299,אצג 1,202,2021,2825000,8230-350-3,דירה בבית,5,13985
300,0,104.29,2021,1690000,8233-7-11,דירה בבית,4,16205
301,יוספטל 13,34.39,2021,730000,8284-85-28,דירה בבית,2,21227
302,הרב ריינס 14,76.5,2021,1535000,8232-126-4,דירה בבית,3,20065
303,נעמן בלקינד 6,41.74,2021,870000,8284-100-3,דירה בבית,3,20843
304,הרב ריינס 4,68,2021,1375000,8232-132-5,דירה בבית,3,20221
305,עמק חפר 6,101.87,2021,1470000,8230-136-1,דירה בבית,5,14430
306,עולי הגרדום 12,41,2021,600000,8233-24-10,דירה בבית,2,14634
307,עמק חפר 4,50.6,2021,131000,8230-135-10,דירה בבית,3,2589
308,הרב ריינס 18,96.47,2021,1700000,8232-124-6,דירה בבית,4,17622
309,עולי הגרדום 1,85,2021,1830000,8233-394-4,דירה בבית,4,21529
310,גליקסון 40,69,2021,1050000,8232-564-1,דירה בבית,2,15217
311,אלקלעי 25,176,2021,1550000,8232-255-2,דירה בבית,5,8807
312,יוספטל 23,43.34,2021,353000,8284-87-7,דירה בבית,3,8145
313,0,65,2021,920000,8266-117-8,דירה בבית,3,14154
314,גליקסון 14,48.4,2021,1000000,8267-818-4,דירה בבית,2,20661
315,שמשון 5,91,2021,1770000,8232-291-1,קוטג' חד משפחתי,3,19451
316,יוספטל 2,69.4,2021,640000,8284-135-58,דירה בבית,3,9222
318,יוספטל 14,42.77,2021,860000,8284-112-5,דירה בבית,3,20108
319,יוספטל 21,34.39,2021,830000,8284-87-28,דירה בבית,2,24135
320,יוחנן הסנדלר 8,40.74,2021,1060000,8230-267-2,דירה בבית,3,26019
321,עולי הגרדום 6,68,2021,1025000,8233-27-14,דירה בבית,3,15074
322,עמק חפר 6,101.87,2021,1600000,8230-136-5,דירה בבית,4,15706
323,יוחנן הסנדלר 9,97,2021,2350000,8230-250-6,דירה בבית,7,24227
324,יוספטל 17,34.39,2021,790000,8284-86-26,דירה בבית,2,22972
325,אצג 1,187,2021,2900000,8230-351-2,דירה בבית,7,15508
326,פרופ' שור 5,91.96,2021,1610000,8230-403-9,דירה בבית,4,17508
327,איסר הראל 2,148,2021,2100000,9132-7-17,דירה בבית,5,14189
328,גליקסון 33,92.57,2021,1070000,8232-532-7,דירה בבית,5,11559
329,פרישמן 4,61.78,2021,800000,8232-527-14,דירה בבית,3,12949
330,עולי הגרדום 11,106,2021,1525000,8233-17-5,דירה בבית,5,14387
331,יוספטל 41,34.39,2021,658000,8284-96-27,דירה בבית,2,19133
332,עולי הגרדום 12,42,2021,850000,8233-24-21,דירה בבית,2,20238
334,רזיאל 14,61,2021,1171700,8267-893-13,דירה בבית,3,19208
335,עולי הגרדום 14,65.94,2021,880000,8233-23-9,דירה בבית,3,13345
336,ניסנבוים 27,81,2021,1289000,8267-817-8,דירה בבית,5,15914
337,דב הוז 27,43.66,2021,1050000,8230-274-14,דירה בבית,3,24049
338,הרב ריינס 30,104,2021,1350000,8232-74-3,דירה בבית,3,12981
339,עולי הגרדום 13,95.12,2021,1380000,8233-386-1,דירה בבית,4,14508
340,גליקסון 47,118,2021,217000,8232-561-2,קוטג' דו משפחתי,4,1839
341,יוספטל 14,42.77,2021,792000,8284-112-8,דירה בבית,3,18518
342,הוז דב 17,43.66,2021,1247000,8230-273-1,דירה בבית,3,28562
344,יהושע בן נון 7,63,2021,290000,8232-136-3,דירה בבית,3,4603
345,איסר הראל 11,207,2021,2500000,9132-12-1,דירה בבית,7,12077
346,גליקסון 39,61.78,2021,900000,8232-529-12,דירה בבית,3,14568
347,0,207,2021,2645000,9132-22-18,דירה בבית,7,12778
349,גליקסון 47,60,2021,175000,8232-561-1,קוטג' דו משפחתי,3,2917
350,רבן גמליאל 6,114,2021,1240000,8230-425-1,דירה בבית,4,10877
352,0,202,2021,2780000,9132-26-21,דירת גן,5,13762
353,יוספטל 39,40.74,2021,935000,8284-96-2,דירה בבית,2,22950
354,עמק חפר 18,96.94,2021,1550000,8230-14-1,דירה בבית,4,15989
355,לאה גולדברג 6,168,2021,2670000,8230-312-3,קוטג' דו משפחתי,6,15893
356,רזיאל 16,61,2021,1242000,8267-896-13,דירה בבית,3,20361
357,יוספטל 33,34.39,2021,1000000,8284-94-23,דירה בבית,2,29078
358,0,67,2021,90000,8266-117-9,דירה בבית,3,1343
359,נעמן בלקינד 4,50.45,2021,1075000,8284-101-1,דירה בבית,2,21308
360,איסר הראל 2,148,2021,2080000,9132-7-16,דירה בבית,5,14054
361,עולי הגרדום 16,56.35,2021,920000,8233-22-9,דירה בבית,3,16327
362,השופטים 2,96.5,2021,1500000,8232-123-5,דירה בבית,4,15544
363,עולי הגרדום 14,65.94,2021,850000,8233-23-5,דירה בבית,3,12891
364,יהושע בן נון 47,233,2021,1920000,8232-57-1,דירה בבית,5,8240
365,נעמן בלקינד 6,41.74,2021,735000,8284-100-9,דירה בבית,3,17609
366,0,125,2021,1740000,8266-117-10,דירת,5,13920
367,יוחנן הסנדלר 9,178.21,2020,2280000,8230-250-7,דירה בבית,5,12794
368,יוספטל 9,39.5,2020,800000,8284-141-7,דירה בבית,2,20253
369,אלי כהן 2,122.15,2020,1960000,8233-38-4,דירה בבית,6,16046
370,0,124,2020,2067000,9132-26-20,דירה בבית,5,16669
371,רבן גמליאל 10,99,2020,700000,8230-306-4,דירה בבית,3,7071
372,יוספטל 2,69.4,2020,810000,8284-135-44,דירה בבית,3,11671
