city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמלה,השופטים,484,חנה סנש 19,103.96,2015,1750000,5607-63-1,דירה בבית,4,16833
רמלה,השופטים,485,הגדוד העברי 19,101,2015,1329000,5607-27-5,דירה בבית,4,13158
רמלה,השופטים,486,חנה סנש 19,106.47,2015,1349000,5607-63-2,דירה בבית,4,12670
רמלה,השופטים,487,הגדוד העברי 19,104,2015,1330000,5607-27-8,דירה,4,12788
רמלה,השופטים,488,0,93,2015,820000,5607-30-6,דירה בבית,4,8817
רמלה,השופטים,489,0,97.7,2015,1300000,4346-314-4,דירה בבית,5,13306
רמלה,השופטים,490,0,75,2015,970000,4430-208-12,דירה בבית,3,12933
רמלה,השופטים,491,הגדוד העברי 19,114.2,2015,1339000,5607-27-6,דירה בבית,4,11725
רמלה,השופטים,492,הגדוד העברי 19,102,2015,1499000,5607-27-1,דירה בבית,4,14696
רמלה,השופטים,493,הגדוד העברי 19,104,2015,1500000,5607-27-4,דירה,4,14423
רמלה,השופטים,494,הגדוד העברי 19,107,2015,1340000,5607-27-3,דירה,4,12523
רמלה,השופטים,495,אלי כהן 4,85,2015,900000,5605-6-14,דירה בבית,4,10588
רמלה,השופטים,497,אצל 1,117,2015,1120000,5610-1-90,דירה בבית,5,9573
רמלה,השופטים,498,0,120,2015,1150000,4430-152-8,דירה בבית,4,9583
רמלה,השופטים,499,0,97.7,2015,1302000,4346-314-3,דירה בבית,5,13327
רמלה,השופטים,500,אלי כהן 4,86,2015,900000,5605-6-5,דירה בבית,3,10465
רמלה,השופטים,501,נורדאו 2,118,2015,1700000,4778-16-1,דירה בבית,4,14407
רמלה,השופטים,502,הפועל 23,53.27,2015,835000,4346-287-3,דירה בבית,3,15675
רמלה,השופטים,503,גולומב 3,140.2,2015,1200000,5609-24-2,קוטג' דו משפחתי,5,8559
רמלה,השופטים,504,אלי כהן 12,75,2015,700000,5605-3-2,דירה בבית,3,9333
רמלה,השופטים,505,אצל 1,130,2015,1000000,5610-1-142,דירה בבית,5,7692
רמלה,השופטים,506,הגדוד העברי 19,100,2015,1300000,5607-27-19,דירה בבית,4,13000
רמלה,השופטים,508,אצל 1,117,2015,1000000,5610-1-88,דירה,5,8547
רמלה,השופטים,509,0,81,2015,1180000,4430-152-9,דירה בבית,3,14568
רמלה,השופטים,510,הפועל 23,69.66,2015,840000,4346-287-14,דירה בבית,3.5,12059
רמלה,השופטים,511,0,84,2015,930000,4430-152-10,דירה בבית,3,11071
רמלה,השופטים,512,אלי כהן 4,75,2015,820000,5605-6-4,דירה בבית,3,10933
רמלה,השופטים,514,אצל 4,60,2015,710000,4777-12-6,דירה בבית,3,11833
רמלה,השופטים,515,חנה סנש 19,106.47,2015,1340000,5607-63-9,דירה בבית,4,12586
רמלה,השופטים,516,אצל 1,110,2015,920000,5610-1-87,דירה בבית,4,8364
