מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
150,גוש עציון 29,44.7,2018,940000,3700-362-4,דירה בבית,2.5,21029
151,מרדכי מאמר 6,202,2018,3275000,3700-597-1,קוטג' דו משפחתי,8,16213
152,האדמור מקרעטשניף 11,190.52,2018,2900000,3700-381-2,קוטג' דו משפחתי,6,15221
153,גוש עציון 25,44.7,2018,940000,3700-364-15,דירה בבית,2,21029
154,מגיני הגליל 49,110,2018,1604000,3700-505-19,דירה בבית,4,14582
155,ההגנה 56,100.16,2018,1400000,3700-585-12,דירה בבית,4,13978
156,הארי 4,541,2018,4100000,3699-319-0,קוטג' דו משפחתי,1,7579
157,האגוז 2,73.5,2018,1400000,3700-406-46,דירה בבית,3,19048
158,מגיני הגליל 26,104,2018,1800000,3699-366-3,דירה בבית,4,17308
159,האגוז 14,68.4,2018,1355000,3700-403-45,דירה בבית,3,19810
160,האגוז 2,98.5,2018,1500000,3700-406-44,דירה בבית,4,15228
161,האגוז 14,93.7,2018,1650000,3700-403-40,דירה בבית,4,17609
162,ההגנה 56,100.16,2018,1547000,3700-585-8,דירה בבית,4,15445
163,הארי 39,226,2018,3900000,3699-223-4,קוטג' דו משפחתי,7,17257
164,האגוז 2,76.6,2018,1430000,3700-406-36,דירה בבית,3,18668
165,0,130,2018,2450000,3700-581-9,דירה,6,18846
166,הארי 41,181,2018,3250000,3699-223-3,קוטג' דו משפחתי,5,17956
167,מגיני הגליל 53,108,2018,1695000,3700-507-17,דירה בבית,4,15694
168,אברמסון מירון 7,109.4,2018,1675000,3700-508-48,דירה בבית,5,15311
169,בר אילן 1,160,2018,2780000,3700-233-1,דירה בבית,6,17375
170,מגיני הגליל 49,116.7,2018,1690000,3700-505-9,דירה בבית,4,14482
171,האגוז 2,99,2018,1730000,3700-406-21,דירה בבית,4,17475
172,מגיני הגליל 5,168.39,2018,3300000,3700-608-1,קוטג' דו משפחתי,5,19597
173,מגיני הגליל 53,100.6,2018,1620000,3700-507-36,דירה בבית,5,16103
174,מגיני הגליל 53,103.8,2018,1730000,3700-507-8,דירה בבית,5,16667
175,ההגנה 58,44.7,2018,910000,3700-360-11,דירה בבית,2,20358
176,מגיני הגליל 47,102.4,2018,1630000,3700-504-32,דירה בבית,4,15918
177,0,72,2018,1500000,3700-581-11,דירה בבית,3,20833
