מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,התות 17,145.81,"2025","4620000",4243-398-2,קוטג' דו משפחתי,6,קרקע + ראשונה
2,התות 5,145.81,"2024","4850000",4243-395-1,דירה בבית קומות,6,קרקע וראשונה
3,התות 11,145.81,"2024","4300000",4243-396-2,קוטג' דו משפחתי,6,קרקע וראשונה
4,הצפצפה 18,145.81,"2024","4200000",4243-426-1,קוטג' דו משפחתי,6,קרקע וראשונה
5,הערמון 10,167.62,"2023","4275000",4243-478-2,קוטג' דו משפחתי,6,קרקע ראשונה ושניה
6,הצבר 22,165.3,"2023","4805000",4243-441-2,דירה בבית קומות,7,קרקע וראשונה
7,הצפצפה 15,165.3,"2023","4375000",4243-419-1,קוטג' דו משפחתי,7,קרקע ראשונה ושניה
8,האוכמנית 20,165.3,"2023","4585000",4243-415-2,דירה בבית קומות,6,קרקע ראשונה ושניה
9,הדובדבן 13,145.81,"2023","4100000",4243-446-1,דירה בבית קומות,6,קרקע וראשונה
10,דולב 4,224.5,"2023","4500000",4243-465-1,דירה בבית קומות,6,מרתף קרקע + א' +ב'
11,הצבר 16,165.3,"2022","3740000",4243-440-2,קוטג' דו משפחתי,5,קרקע ראשונה ושניה
12,האפרסק 28,137.85,"2021","3450000",4243-443-2,קוטג' דו משפחתי,6,קרקע וראשונה
13,הפיקוס 3,153.95,"2021","3750000",4243-427-2,דירה בבית קומות,6,קרקע ראשונה ושניה
14,התות 15,145.81,"2021","3550000",4243-397-2,קוטג' דו משפחתי,6,קרקע וראשונה
15,הפיקוס 25,137.85,"2021","3450000",4243-399-1,דירה בבית קומות,6,קרקע וראשונה
16,הערמון 18,167.62,"2021","3750000",4243-480-2,קוטג' דו משפחתי,5,קרקע ראשונה ושניה
17,האוכמנית 5,165.3,"2021","3500000",4243-407-2,דירה בבית קומות,6,קרקע ראשונה ושניה
18,החצב 39,154.4,"2020","3400000",4243-483-1,דירה בבית קומות,7,קרקע ראשונה ושניה
19,דולב 6,224.5,"2020","3625000",4243-465-2,דירה בבית קומות,6,מרתף קרקע + א' +ב'
20,הדובדבן 26,138.3,"2020","2950000",4243-456-2,קוטג' דו משפחתי,6,קרקע וראשונה
21,האפרסק 24,137.85,"2020","3200000",4243-450-2,קוטג' דו משפחתי,6,קרקע וראשונה
22,דולב 1,137.85,"2020","2990000",4243-457-1,קוטג' דו משפחתי,6,קרקע וראשונה
23,התות 16,165.3,"2019","3220000",4243-403-2,קוטג' דו משפחתי,7,קרקע ראשונה ושניה
24,האפרסק 26,137.85,"2017","2600000",4243-443-1,קוטג' חד משפחתי,6,קרקע וראשונה
25,הצבר 10,145.81,"2017","2850000",4243-438-2,דירה בבית קומות,6,קרקע וראשונה
26,החמנית 28,165.46,"2017","2720000",4243-519-2,קוטג' דו משפחתי,7,קרקע ראשונה ושניה
27,החצב 63,161,"2017","2600000",4243-430-1,דירה בבית קומות,5,לא ידוע
28,התות 8,197.92,"2016","2875000",4243-401-2,דירה בבית קומות,6,מרתף קרקע וראשונה
29,החמנית 19,144.66,"2016","2760000",4243-516-1,קוטג' דו משפחתי,6,קרקע וראשונה
30,הצפצפה 14,145.81,"2015","2580000",4243-425-1,קוטג' דו משפחתי,5,קרקע וראשונה
31,דולב 12,145.81,"2015","2820000",4243-467-1,קוטג' דו משפחתי,6,קרקע וראשונה
32,הערמון 11,165.3,"2015","2720000",4243-473-2,קוטג' דו משפחתי,6,קרקע ראשונה ושניה
33,דולב 21,165.3,"2015","2600000",4243-462-1,קוטג' חד משפחתי,7,קרקע ראשונה ושניה
34,לילך 4,144.82,"2014","2100000",4243-511-2,קוטג' דו משפחתי,6,קרקע וראשונה
35,הפיקוס 9,153.95,"2014","2799000",4243-421-1,קוטג' דו משפחתי,6,קרקע ראשונה ושניה
36,החצב 65,143.87,"2014","2530000",4243-431-2,קוטג' דו משפחתי,6,קרקע וראשונה
37,הצבר 16,165.3,"2014","2400000",4243-440-1,קוטג' דו משפחתי,7,קרקע ראשונה ושניה
38,החצב 45,138.3,"2013","2240000",4243-485-2,קוטג' דו משפחתי,6,קרקע + ראשונה
39,לילך 6,144.66,"2013","2300000",4243-510-1,דירה בבית קומות,6,קרקע + ראשונה
40,דולב 19,145.81,"2013","2250000",4243-462-2,דירה בבית קומות,6,קרקע וראשונה
41,הצפצפה 12,165.3,"2013","2370000",4243-424-2,קוטג' דו משפחתי,7,קרקע ראשונה ושניה
42,הערמון 19,145.81,"2013","2160000",4243-475-2,דירה בבית קומות,6,קרקע וראשונה
43,האוכמנית 19,165.3,"2013","2200000",4243-410-1,קוטג' דו משפחתי,7,קרקע + ראשונה + שניה
44,דולב 16,145.81,"2013","2149000",4243-468-1,קוטג' דו משפחתי,6,קרקע וראשונה
45,החמנית 25,144.82,"2012","2200000",4243-518-2,קוטג' דו משפחתי,6,קרקע וראשונה
46,התות 9,145.81,"2012","2200000",4243-396-1,קוטג' דו משפחתי,6,קרקע וראשונה
47,הצפצפה 17,145.81,"2012","2130000",4243-420-2,קוטג' דו משפחתי,6,קרקע וראשונה
48,דולב 15,145.81,"2012","1995000",4243-461-2,קוטג' דו משפחתי,6,קרקע וראשונה
49,הלולב 29,130,"2012","2220000",4243-546-2,קוטג' דו משפחתי,5,לא ידוע
50,הלולב 29,242,"2012","2220000",4243-546-1,קוטג' דו משפחתי,5,ראשונה
51,דולב 18,145.81,"2011","2250000",4243-468-2,קוטג' דו משפחתי,6,קרקע וראשונה
52,החמנית 7,144.66,"2011","2259000",4243-513-2,קוטג' דו משפחתי,6,קרקע וראשונה
53,דולב 9,145.81,"2011","2470000",4243-459-1,קוטג' דו משפחתי,6.5,קרקע וראשונה
54,האפרסק 2,138.3,"2010","2100000",4243-481-1,קוטג' דו משפחתי,6,קרקע וראשונה
55,דולב 5,197.92,"2009","2050000",4243-458-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
56,התות 2,138.3,"2009","2189000",4243-400-1,דירה בבית קומות,6,קרקע וראשונה
57,האוכמנית 15,145.81,"2009","1750000",4243-409-1,דירה בבית קומות,6,קרקע וראשונה
58,דולב 2,153.95,"2009","1630000",4243-464-1,קוטג' דו משפחתי,6,קרקע ראשונה ושניה
59,הערמון 21,145.81,"2008","1600000",4243-475-1,דירה בבית קומות,6,קרקע וראשונה
60,החמנית 8,144.66,"2008","1619000",4243-524-2,דירה בבית קומות,5,קרקע וראשונה
61,הערמון 6,147.92,"2007","1362000",4243-477-2,דירה בבית קומות,6,קרקע וראשונה
62,לילך 14,144.66,"2007","1524000",4243-508-1,דירה בבית קומות,6,קרקע וראשונה
63,האוכמנית 11,145.81,"2007","1537000",4243-408-1,דירה בבית קומות,6,קרקע וראשונה
64,הצבר 28,141.55,"2007","1575000",4243-388-1,קוטג' דו משפחתי,6,קרקע וראשונה
65,לילך 22,144.66,"2007","1462000",4243-506-1,קוטג' דו משפחתי,6,קרקע וראשונה
66,האוכמנית 2,154.4,"2007","1470000",4243-434-1,דירה בבית קומות,6,קרקע ראשונה ושניה
67,האפרסק 2,138.3,"2007","1235000",4243-481-2,קוטג' דו משפחתי,6,קרקע וראשונה
68,החמנית 25,165.46,"2006","1436000",4243-518-1,דירה בבית קומות,5,קרקע ראשונה ושניה
69,הדובדבן 23,138.3,"2005","1193000",4243-449-2,קוטג' דו משפחתי,6,קרקע וראשונה
70,הצבר 26,138.3,"2005","1374000",4243-442-2,קוטג' דו משפחתי,6,קרקע וראשונה
71,0,479,"2005","1209000",4243-507-0,קוטג' דו משפחתי,6,לא ידוע
72,לילך 1,144.82,"2005","1103000",4243-504-1,קוטג' דו משפחתי,6,קרקע וראשונה
73,החמנית 24,144.66,"2004","1128000",4243-520-2,דירה בבית קומות,6,קרקע וראשונה
74,החמנית 22,144.66,"2004","1128000",4243-520-1,קוטג' דו משפחתי,6,קרקע וראשונה
75,החמנית 16,144.66,"2004","1128000",4243-522-2,קוטג' דו משפחתי,6,קרקע וראשונה
76,החמנית 14,144.66,"2004","1128000",4243-522-1,דירה בבית קומות,6,קרקע וראשונה
77,החמנית 10,144.66,"2004","1125000",4243-523-1,דירה בבית קומות,6,קרקע וראשונה
78,הצבר 34,150,"2003","1150000",4243-389-3,דירה בבית קומות,6,לא ידוע
79,לילך 24,167.68,"2003","1125000",4243-506-2,דירה בבית קומות,6,קרקע ראשונה ושניה
80,החמנית 15,167.68,"2003","1125000",4243-515-2,דירה בבית קומות,6,קרקע,ראשונה,שניה
81,לילך 28,144.82,"2003","1135000",4243-505-2,דירה בבית קומות,6,קרקע וראשונה
82,החמנית 9,144.66,"2003","1125000",4243-514-1,דירה בבית קומות,6,קרקע וראשונה
83,החמנית 11,144.66,"2003","1125000",4243-514-2,דירה בבית קומות,6,קרקע וראשונה
84,הצבר 42,150,"2003","1150000",4243-391-3,דירה בבית קומות,6,לא ידוע
