Area Name,Area ID,Type,מחיר למר
"נווה יוסף","65209698","Neighborhood",
"עפולה הצעירה","65209699","Neighborhood",
"עפולה דרום","65209700","Neighborhood",
"אזור תעשיה ומסחר","65209701","Neighborhood",
"מרכז העיר","65209894","Neighborhood",
"אזור תעשיה ג","65210910","Neighborhood",
"אזור תעשיה ב","65210911","Neighborhood",
"עפולה דרום-מערב","65210912","Neighborhood",
"גבעת המורה","65210758","Neighborhood",
"בנה ביתך","65210942","Neighborhood",
"רובע יזרעאל סביוני","65210943","Neighborhood",
"הפלמ"ח","77000262","Street",
"הנופר","77000402","Street",
"הרב דוד רצון","77000257","Street",
"קורצ'אק","77000168","Street",
"טבצ'ניק","77000400","Street",
"האלון","77000501","Street",
"נורדאו","77000353","Street",
"זלמן שז"ר","77000340","Street",
"הרצוג","77000107","Street",
"אחד העם","77000252","Street",
"המכבים","77000488","Street",
"זית","77000556","Street",
"שבעת המינים","77000551","Street",
"שינבוים","77000383","Street",
"רש"י","77000216","Street",
"יצפור","77000609","Street",
"שיבת ציון","77000271","Street",
"תאשור","77000445","Street",
"השלדג","77000194","Street",
"פקאן","77000444","Street",
"שבטי ישראל","77000267","Street",
"אוסישקין","77000345","Street",
"ירדן","77000213","Street",
"ביל"ו","77000351","Street",
"תמר","77000557","Street",
"חיבת ציון","77000347","Street",
"הדולב","77000504","Street",
"אפרים מזרחי","77000137","Street",
"לילך","77000443","Street",
"הגליל","77000209","Street",
"מרבד הקסמים","77000406","Street",
"קדרון","77000623","Street",
"השקד","77000505","Street",
"יגאל ידין","77000236","Street",
"שלהבית","77000642","Street",
"חטיבה תשע","77000302","Street",
"יהושע חנקין","77000324","Street",
"הטבלן","77000188","Street",
"האגס","77000410","Street",
"יצחק שדה","77000232","Street",
"השרטט","77000435","Street",
"המגל","77000423","Street",
"יהודה הלוי","77000248","Street",
"שרת","77000386","Street",
"הסחלב","77000180","Street",
"ורדה","77000336","Street",
"ההסתדרות","77000301","Street",
"חיטה","77000552","Street",
"צלף","77000521","Street",
"השקמה","77000507","Street",
"השופטים","77000127","Street",
"הרשב"י","77000357","Street",
"לוטם","77000442","Street",
"יעקב דורי","77000240","Street",
"שושן","77000523","Street",
"מעפילים","77000223","Street",
"העפרוני","77000193","Street",
"גבעתי","77000113","Street",
"קיבוץ גלויות","77000350","Street",
"העלייה","77000343","Street",
"הבנים","77000338","Street",
"הדגן","77000303","Street",
"הדקל","77000508","Street",
"הקונגרס הציוני","77000355","Street",
"הסוכנות היהודית","77000349","Street",
"הרב אשר קירשטיין","77000342","Street",
"דוד קניאל","77000360","Street",
"האירוסים","77000172","Street",
"תדהר","77000446","Street",
"חטיבת כפיר","77000395","Street",
"יוסף ברזילאי","77000331","Street",
"עליית הנוער","77000167","Street",
"יעקב קנמון","77000325","Street",
"החוחית","77000187","Street",
"הצוקית","77000189","Street",
"הנרייטה סאלד","77000101","Street",
"יצחק בן-צבי","77000169","Street",
"חיים לסקוב","77000652","Street",
"אבן גבירול","77000103","Street",
"הרוגי מלכות","77000221","Street",
"חופית","77000199","Street",
"הצנחנים","77000206","Street",
"הבנאי","77000430","Street",
"האורנים","77000311","Street",
"הרב ניסים אהרון","77000256","Street",
"צבי פנקס","77000204","Street",
"הרצל","77000201","Street",
"קפלן","77000251","Street",
"אליהו גולומב","77000234","Street",
"הרדוף","77000515","Street",
"הרב יוסף חיים","77000217","Street",
"ענבל","77000407","Street",
"הבונה","77000316","Street",
"אסף שמחוני","77000238","Street",
"השקנאי","77000185","Street",
"בית וגן","77000329","Street",
"הזהבן","77000190","Street",
