מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,נתניה,רמת פולג,אמנון ותמר 21,91.3,2024,2350000,7992-66-5,דירה בבית,4,25739
4,נתניה,רמת פולג,אמנון ותמר 11,81.05,2024,2220000,7992-66-107,דירה בבית,4,27390
5,נתניה,רמת פולג,זלמן שזר 20,114.7,2024,2900000,7992-63-19,דירה בבית,5,25283
6,נתניה,רמת פולג,זלמן שזר 26,110.3,2024,2400000,7992-60-11,דירה בבית,4,21759
8,נתניה,רמת פולג,0,211,2024,5500000,7993-68-1,קוטג' דו משפחתי,6,26066
9,נתניה,רמת פולג,ישראל גלילי 5,239.62,2024,2152000,7926-102-1,קוטג' דו משפחתי,5,8981
10,נתניה,רמת פולג,0,280,2024,6180000,7993-56-1,קוטג' דו משפחתי,7,22071
12,נתניה,רמת פולג,אמנון ותמר 17,100.4,2024,2390000,7992-66-72,דירה בבית,5,23805
13,נתניה,רמת פולג,זלמן שזר 20,103.7,2024,2650000,7992-63-9,דירה בבית,4,25554
14,נתניה,רמת פולג,הוורדים 7,184.4,2024,2342000,8276-10-4,קוטג' דו משפחתי,6,12701
15,נתניה,רמת פולג,הסחלב 73,245,2024,1192000,7994-105-1,קוטג' דו משפחתי,6,4865
16,נתניה,רמת פולג,אמנון ותמר 9,101.26,2024,2326000,7992-68-27,דירה בבית,4,22971
17,נתניה,רמת פולג,אמנון ותמר 22,117.5,2024,3100000,7992-62-25,דירה בבית,5,26383
19,נתניה,רמת פולג,אמנון ותמר 1,104.6,2024,2800000,7992-64-3,דירה בבית,4,26769
20,נתניה,רמת פולג,אמנון ותמר 7,102.2,2024,2750000,7992-69-3,דירה בבית,4,26908
21,נתניה,רמת פולג,זלמן שזר 24,110.3,2024,2727200,7992-61-19,דירה בבית,4,24725
22,נתניה,רמת פולג,ישראל גלילי 11,253,2024,2192000,7926-98-1,קוטג' דו משפחתי,5,8664
24,נתניה,רמת פולג,תורמוס 6,185.9,2024,125000,7993-140-2,קוטג' חד משפחתי,6,672
25,נתניה,רמת פולג,אמנון ותמר 5,101,2024,2340000,7992-65-12,דירה בבית,4,23168
27,נתניה,רמת פולג,זלמן שזר 26,107.1,2024,2400000,7992-60-12,דירה בבית,4,22409
28,נתניה,רמת פולג,מנחם סבידור 34,141.17,2024,762000,7926-108-4,קוטג' חד משפחתי,5,5398
