מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
15,אד גורדון 6,115.35,2024,1900000,5903-7-24,דירה בבית,5,16472
17,יעקב פלומניק 4,103.8,2024,1860000,5905-2-8,דירה בבית,5,17919
18,יעקב פלומניק 4,104.5,2024,1825000,5905-2-5,דירה בבית,5,17464
19,כצנלסון 5,115.18,2024,1828000,5905-5-3,דירה בבית,5,15871
20,יעקב פלומניק 4,104.5,2024,1850000,5905-2-4,דירה בבית,5,17703
21,יעקב פלומניק 4,88.6,2024,1640000,5905-2-55,דירה בבית,3,18510
23,אד גורדון 4,95.75,2024,1668000,5903-4-26,דירה בבית,4,17420
25,אד גורדון 4,110.15,2024,1900000,5903-4-49,דירה בבית,5,17249
26,אד גורדון 4,93.85,2024,1665000,5903-4-28,דירה בבית,4,17741
29,יעקב פלומניק 4,104.2,2024,1835000,5905-2-14,דירה בבית,5,17610
30,יעקב פלומניק 4,88.8,2024,1630000,5905-2-31,דירה בבית,4,18356
31,גולומב 1,110.35,2024,1870000,5903-4-88,דירה בבית,5,16946
32,גולומב 3,93.8,2024,1725000,5903-7-42,דירה בבית,4,18390
33,שלום עליכם 5,104.4,2024,1750000,5905-5-52,דירה בבית,4,16762
34,גולומב 1,111.2,2024,1870000,5903-4-90,דירה בבית,5,16817
36,אד גורדון 6,100.1,2024,1720000,5903-7-23,דירה בבית,4,17183
37,גולומב 1,110.2,2024,1840000,5903-4-87,דירה בבית,5,16697
