city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר יעקב,תלמי מנשה,92,באר יעקב,תלמי מנשה,0,119,2022,1197000,3837-14-66,דירה בבית,4,10059
באר יעקב,תלמי מנשה,94,באר יעקב,תלמי מנשה,הדר 43,91,2022,872000,3837-12-65,דירה בבית,3,9582
באר יעקב,תלמי מנשה,96,באר יעקב,תלמי מנשה,הדר 43,91,2022,881000,3837-12-66,דירה בבית,3,9681
באר יעקב,תלמי מנשה,98,באר יעקב,תלמי מנשה,הדר 43,118,2022,1164000,3837-12-67,דירה בבית,4,9864
באר יעקב,תלמי מנשה,99,באר יעקב,תלמי מנשה,הדר 43,108,2022,1164327,3837-12-12,דירה,4,10781
באר יעקב,תלמי מנשה,100,באר יעקב,תלמי מנשה,0,81,2022,881414,3837-13-3,דירה,3,10882
באר יעקב,תלמי מנשה,101,באר יעקב,תלמי מנשה,הדר 43,92,2022,970000,3837-12-68,דירה בבית,3,10543
באר יעקב,תלמי מנשה,102,באר יעקב,תלמי מנשה,0,91,2022,917000,3837-14-67,דירה בבית,3,10077
באר יעקב,תלמי מנשה,103,באר יעקב,תלמי מנשה,הדר 43,82,2022,970537,3837-12-2,דירה,3,11836
באר יעקב,תלמי מנשה,104,באר יעקב,תלמי מנשה,0,91,2022,925000,3837-13-55,דירה בבית,3,10165
באר יעקב,תלמי מנשה,105,באר יעקב,תלמי מנשה,0,91,2022,945000,3837-14-70,דירה בבית,3,10385
באר יעקב,תלמי מנשה,106,באר יעקב,תלמי מנשה,0,82,2022,917556,3837-14-3,דירה,3,11190
באר יעקב,תלמי מנשה,107,באר יעקב,תלמי מנשה,0,108,2022,1202765,3837-14-4,דירה,4,11137
באר יעקב,תלמי מנשה,108,באר יעקב,תלמי מנשה,הדר 43,91,2022,890000,3837-12-69,דירה בבית,3,9780
באר יעקב,תלמי מנשה,109,באר יעקב,תלמי מנשה,0,82,2022,961294,3837-14-2,דירה,3,11723
באר יעקב,תלמי מנשה,110,באר יעקב,תלמי מנשה,הדר 43,81,2022,890317,3837-12-53,דירה,3,10992
באר יעקב,תלמי מנשה,111,באר יעקב,תלמי מנשה,0,81,2022,925930,3837-13-47,דירה,3,11431
באר יעקב,תלמי מנשה,112,באר יעקב,תלמי מנשה,0,82,2022,945083,3837-14-54,דירה,3,11525
באר יעקב,תלמי מנשה,113,באר יעקב,תלמי מנשה,0,91,2022,890317,3837-13-57,דירה בבית,3,9784
באר יעקב,תלמי מנשה,114,באר יעקב,תלמי מנשה,0,118,2022,1176000,3837-13-59,דירה בבית,4,9966
באר יעקב,תלמי מנשה,115,באר יעקב,תלמי מנשה,0,81,2022,899220,3837-13-45,דירה,3,11101
באר יעקב,תלמי מנשה,116,באר יעקב,תלמי מנשה,0,81,2022,890317,3837-13-46,דירה,3,10992
באר יעקב,תלמי מנשה,117,באר יעקב,תלמי מנשה,0,108,2022,1176208,3837-13-44,דירה,4,10891
באר יעקב,תלמי מנשה,118,באר יעקב,תלמי מנשה,0,118,2022,1164000,3837-13-60,דירה בבית,4,9864
באר יעקב,תלמי מנשה,119,באר יעקב,תלמי מנשה,0,92,2022,1010000,3837-14-71,דירה בבית,3,10978
באר יעקב,תלמי מנשה,120,באר יעקב,תלמי מנשה,0,108,2022,1164327,3837-13-40,דירה,4,10781
באר יעקב,תלמי מנשה,121,באר יעקב,תלמי מנשה,0,118,2022,1208000,3837-13-61,דירה בבית,4,10237
באר יעקב,תלמי מנשה,122,באר יעקב,תלמי מנשה,0,108,2022,1208906,3837-13-39,דירה,4,11194
באר יעקב,תלמי מנשה,123,באר יעקב,תלמי מנשה,0,117,2022,1146000,3837-13-62,דירה בבית,4,9795
באר יעקב,תלמי מנשה,124,באר יעקב,תלמי מנשה,הדר 43,91,2022,943000,3837-12-70,דירה בבית,3,10363
באר יעקב,תלמי מנשה,125,באר יעקב,תלמי מנשה,0,82,2022,1010307,3837-14-44,דירה,3,12321
באר יעקב,תלמי מנשה,126,באר יעקב,תלמי מנשה,הדר 43,81,2022,943736,3837-12-43,דירה,3,11651
באר יעקב,תלמי מנשה,127,באר יעקב,תלמי מנשה,0,108,2022,1146389,3837-13-38,דירה,4,10615
באר יעקב,תלמי מנשה,128,באר יעקב,תלמי מנשה,0,118,2022,1188000,3837-13-63,דירה בבית,4,10068
באר יעקב,תלמי מנשה,129,באר יעקב,תלמי מנשה,הדר 43,91,2022,917000,3837-12-71,דירה בבית,3,10077
באר יעקב,תלמי מנשה,130,באר יעקב,תלמי מנשה,0,117,2022,1268000,3837-14-72,דירה בבית,4,10838
באר יעקב,תלמי מנשה,131,באר יעקב,תלמי מנשה,0,108,2022,1214792,3837-14-43,דירה,4,11248
באר יעקב,תלמי מנשה,132,באר יעקב,תלמי מנשה,0,108,2022,1268393,3837-14-42,דירה,4,11744
באר יעקב,תלמי מנשה,133,באר יעקב,תלמי מנשה,0,82,2022,908380,3837-14-41,דירה,3,11078
באר יעקב,תלמי מנשה,134,באר יעקב,תלמי מנשה,0,119,2022,1189000,3837-14-75,דירה בבית,4,9992
באר יעקב,תלמי מנשה,135,באר יעקב,תלמי מנשה,0,108,2022,1188089,3837-13-37,דירה,4,11001
באר יעקב,תלמי מנשה,136,באר יעקב,תלמי מנשה,הדר 43,118,2022,1220000,3837-12-72,דירה בבית,4,10339
באר יעקב,תלמי מנשה,137,באר יעקב,תלמי מנשה,הדר 43,81,2022,917027,3837-12-42,דירה,3,11321
באר יעקב,תלמי מנשה,138,באר יעקב,תלמי מנשה,0,117,2022,1250000,3837-13-64,דירה בבית,4,10684
באר יעקב,תלמי מנשה,139,באר יעקב,תלמי מנשה,0,82,2022,979781,3837-13-34,דירה,3,11949
באר יעקב,תלמי מנשה,140,באר יעקב,תלמי מנשה,הדר 43,108,2022,1220995,3837-12-40,דירה,4,11306
באר יעקב,תלמי מנשה,141,באר יעקב,תלמי מנשה,0,108,2022,1250767,3837-13-35,דירה,4,11581
באר יעקב,תלמי מנשה,142,באר יעקב,תלמי מנשה,0,110,2022,1189500,3837-14-40,דירה,4,10814
באר יעקב,תלמי מנשה,143,באר יעקב,תלמי מנשה,הדר 43,92,2022,959000,3837-12-73,דירה בבית,3,10424
באר יעקב,תלמי מנשה,144,באר יעקב,תלמי מנשה,0,91,2022,934000,3837-13-66,דירה בבית,3,10264
באר יעקב,תלמי מנשה,145,באר יעקב,תלמי מנשה,0,119,2022,1201000,3837-14-76,דירה בבית,4,10092
באר יעקב,תלמי מנשה,146,באר יעקב,תלמי מנשה,הדר 43,92,2022,979000,3837-12-75,דירה בבית,3,10641
באר יעקב,תלמי מנשה,147,באר יעקב,תלמי מנשה,0,82,2022,926731,3837-14-36,דירה,3,11302
באר יעקב,תלמי מנשה,148,באר יעקב,תלמי מנשה,0,110,2022,1201516,3837-14-37,דירה,4,10923
באר יעקב,תלמי מנשה,149,באר יעקב,תלמי מנשה,הדר 43,82,2022,959099,3837-12-34,דירה,3,11696
באר יעקב,תלמי מנשה,150,באר יעקב,תלמי מנשה,הדר 43,81,2022,925930,3837-12-35,דירה,3,11431
באר יעקב,תלמי מנשה,151,באר יעקב,תלמי מנשה,0,81,2022,934833,3837-13-32,דירה,3,11541
באר יעקב,תלמי מנשה,152,באר יעקב,תלמי מנשה,0,108,2022,1208906,3837-13-33,דירה,4,11194
באר יעקב,תלמי מנשה,153,באר יעקב,תלמי מנשה,0,118,2022,1208000,3837-13-69,דירה בבית,4,10237
באר יעקב,תלמי מנשה,154,באר יעקב,תלמי מנשה,הדר 43,118,2022,1188000,3837-12-76,דירה בבית,4,10068
באר יעקב,תלמי מנשה,155,באר יעקב,תלמי מנשה,0,119,2022,1291000,3837-14-78,דירה בבית,4,10849
באר יעקב,תלמי מנשה,156,באר יעקב,תלמי מנשה,הדר 43,82,2022,979781,3837-12-32,דירה,3,11949
באר יעקב,תלמי מנשה,157,באר יעקב,תלמי מנשה,הדר 43,108,2022,1188089,3837-12-31,דירה,4,11001
באר יעקב,תלמי מנשה,158,באר יעקב,תלמי מנשה,0,82,2022,1030117,3837-13-30,דירה,3,12562
באר יעקב,תלמי מנשה,159,באר יעקב,תלמי מנשה,0,110,2022,1291550,3837-14-34,דירה,4,11741
באר יעקב,תלמי מנשה,160,באר יעקב,תלמי מנשה,0,82,2022,970537,3837-13-28,דירה,3,11836
באר יעקב,תלמי מנשה,161,באר יעקב,תלמי מנשה,0,108,2022,1208906,3837-13-29,דירה,4,11194
באר יעקב,תלמי מנשה,162,באר יעקב,תלמי מנשה,0,118,2022,1176000,3837-13-72,דירה בבית,4,9966
באר יעקב,תלמי מנשה,163,באר יעקב,תלמי מנשה,0,108,2022,1176208,3837-13-25,דירה,4,10891
באר יעקב,תלמי מנשה,164,באר יעקב,תלמי מנשה,0,108,2022,1166581,3837-13-26,דירה,4,10802
באר יעקב,תלמי מנשה,165,באר יעקב,תלמי מנשה,0,118,2022,1233084,3837-13-75,דירה בבית,4,10450
באר יעקב,תלמי מנשה,166,באר יעקב,תלמי מנשה,הדר 43,91,2022,899000,3837-12-77,דירה בבית,3,9879
באר יעקב,תלמי מנשה,167,באר יעקב,תלמי מנשה,0,119,2022,1222000,3837-14-79,דירה בבית,4,10269
באר יעקב,תלמי מנשה,168,באר יעקב,תלמי מנשה,הדר 43,81,2022,899220,3837-12-27,דירה,3,11101
באר יעקב,תלמי מנשה,169,באר יעקב,תלמי מנשה,הדר 43,125,2022,1409120,3837-12-28,דירה,5,11273
באר יעקב,תלמי מנשה,170,באר יעקב,תלמי מנשה,0,81,2022,917027,3837-13-21,דירה,3,11321
באר יעקב,תלמי מנשה,171,באר יעקב,תלמי מנשה,0,108,2022,1233084,3837-13-22,דירה,4,11417
באר יעקב,תלמי מנשה,172,באר יעקב,תלמי מנשה,0,108,2022,1164327,3837-13-23,דירה,4,10781
באר יעקב,תלמי מנשה,173,באר יעקב,תלמי מנשה,0,126,2022,1445210,3837-14-28,דירה,5,11470
באר יעקב,תלמי מנשה,174,באר יעקב,תלמי מנשה,0,110,2022,1222332,3837-14-29,דירה,4,11112
באר יעקב,תלמי מנשה,175,באר יעקב,תלמי מנשה,הדר 43,118,2022,1208000,3837-12-79,דירה בבית,4,10237
באר יעקב,תלמי מנשה,176,באר יעקב,תלמי מנשה,הדר 43,118,2022,1176000,3837-12-81,דירה בבית,4,9966
באר יעקב,תלמי מנשה,177,באר יעקב,תלמי מנשה,הדר 43,108,2022,1208906,3837-12-24,דירה,4,11194
באר יעקב,תלמי מנשה,178,באר יעקב,תלמי מנשה,הדר 43,108,2022,1245173,3837-12-23,דירה,4,11529
באר יעקב,תלמי מנשה,179,באר יעקב,תלמי מנשה,0,148,2022,1713000,3837-14-81,דירה בבית,5,11574
באר יעקב,תלמי מנשה,180,באר יעקב,תלמי מנשה,0,91,2022,890000,3837-13-78,דירה בבית,3,9780
באר יעקב,תלמי מנשה,181,באר יעקב,תלמי מנשה,0,81,2022,890317,3837-13-17,דירה,3,10992
באר יעקב,תלמי מנשה,182,באר יעקב,תלמי מנשה,הדר 43,108,2022,1176208,3837-12-22,דירה,4,10891
באר יעקב,תלמי מנשה,183,באר יעקב,תלמי מנשה,0,138,2022,1713714,3837-14-23,דירה,5,12418
באר יעקב,תלמי מנשה,184,באר יעקב,תלמי מנשה,0,122,2022,1454729,3837-14-24,דירה,5,11924
באר יעקב,תלמי מנשה,185,באר יעקב,תלמי מנשה,0,82,2022,1043559,3837-14-26,דירה,3,12726
באר יעקב,תלמי מנשה,186,באר יעקב,תלמי מנשה,0,122,2022,1426741,3837-14-25,דירה,5,11695
באר יעקב,תלמי מנשה,187,באר יעקב,תלמי מנשה,הדר 43,118,2022,1245000,3837-12-82,דירה בבית,4,10551
באר יעקב,תלמי מנשה,188,באר יעקב,תלמי מנשה,0,91,2022,908000,3837-13-80,דירה בבית,3,9978
באר יעקב,תלמי מנשה,189,באר יעקב,תלמי מנשה,0,125,2022,1409120,3837-13-16,דירה,5,11273
באר יעקב,תלמי מנשה,190,באר יעקב,תלמי מנשה,0,81,2022,908124,3837-13-15,דירה,3,11211
באר יעקב,תלמי מנשה,191,באר יעקב,תלמי מנשה,הדר 43,108,2022,1245173,3837-12-21,דירה,4,11529
באר יעקב,תלמי מנשה,192,באר יעקב,תלמי מנשה,הדר 43,135,2022,1452000,3837-12-83,דירה בבית,5,10756
באר יעקב,תלמי מנשה,193,באר יעקב,תלמי מנשה,0,91,2022,1005000,3837-14-85,דירה בבית,3,11044
