Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
מתחם 1200,הוד השרון,כל העיר,65210567,Neighborhood,
מגדיאל,הוד השרון,כל העיר,65210568,Neighborhood,
מתחם 200,הוד השרון,כל העיר,65210569,Neighborhood,
גיל עמל,הוד השרון,כל העיר,65210570,Neighborhood,
שרת,הוד השרון,כל העיר,65210571,Neighborhood,
רמתיים,הוד השרון,כל העיר,65210572,Neighborhood,
הדר,הוד השרון,כל העיר,65210573,Neighborhood,
נווה הדר,הוד השרון,כל העיר,65210574,Neighborhood,
רמות מנחם,הוד השרון,כל העיר,65210575,Neighborhood,
נווה נאמן,הוד השרון,כל העיר,65210576,Neighborhood,
אזור תעשיה נווה נאמ,הוד השרון,כל העיר,65210577,Neighborhood,
