city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,שיכון המזרחי,235,ישורון 8,90,2021,2450000,6186-693-10,דירה בבית,4,27222
רמת גן,שיכון המזרחי,236,ישורון 17,86,2021,1800000,6186-454-5,דירה בבית,3,20930
רמת גן,שיכון המזרחי,238,ישורון 8,82,2021,2375000,6186-693-11,דירה בבית,3,28963
רמת גן,שיכון המזרחי,239,אבן עזרא 3,130,2021,2540000,6186-94-6,דירה בבית,4,19538
רמת גן,שיכון המזרחי,240,אריה בן אליעזר 20,88,2021,2425000,6186-119-31,דירה בבית,4,27557
רמת גן,שיכון המזרחי,241,אלטלנה 3,75.5,2021,1800000,6182-537-13,דירה בבית,3,23841
רמת גן,שיכון המזרחי,242,הירדן 45,72.28,2021,2350000,6182-460-6,דירה בבית,4,32512
רמת גן,שיכון המזרחי,243,אצל 3,85.6,2021,2395000,6182-435-5,דירה בבית,4,27979
רמת גן,שיכון המזרחי,244,ישורון 8,86,2021,2080000,6186-693-12,דירה בבית,4,24186
רמת גן,שיכון המזרחי,245,אריה בן אליעזר 10,91.83,2021,2490000,6186-516-8,דירת,4,27115
רמת גן,שיכון המזרחי,248,הרבי מריז'ין 10,93,2021,2250000,6186-428-5,דירה בבית,4,24194
רמת גן,שיכון המזרחי,252,הירדן 45,72.28,2021,1840000,6182-460-23,דירה בבית,4,25457
רמת גן,שיכון המזרחי,253,פנקס 18,64.9,2021,875000,6186-570-2,דירה בבית,4,13482
רמת גן,שיכון המזרחי,254,תפארת ישראל 10,53.85,2021,1650000,6186-50-2,דירה בבית,3,30641
רמת גן,שיכון המזרחי,255,ראש פינה 14,32.56,2021,1100000,6182-331-7,דירה בבית,2,33784
רמת גן,שיכון המזרחי,256,0,111,2021,2730000,6186-115-5,דירה בבית,5,24595
רמת גן,שיכון המזרחי,257,ישורון 8,75,2021,2190000,6186-693-13,דירה בבית,3,29200
רמת גן,שיכון המזרחי,259,באר אורה 3,70.5,2021,2100000,6182-446-9,דירה בבית,3,29787
רמת גן,שיכון המזרחי,260,פרופס 5,101.7,2021,2050000,6182-526-24,דירה בבית,4,20157
רמת גן,שיכון המזרחי,262,אריה בן אליעזר 20,88,2021,2391000,6186-119-32,דירה בבית,4,27170
רמת גן,שיכון המזרחי,263,אריה בן אליעזר 20,107,2021,2550000,6186-119-33,דירה בבית,5,23832
רמת גן,שיכון המזרחי,264,אריה בן אליעזר 20,67,2021,1950000,6186-119-34,דירה בבית,3,29104
רמת גן,שיכון המזרחי,265,הרבי מריז'ין 9,84,2021,2400000,6186-685-6,דירה בבית,4,28571
רמת גן,שיכון המזרחי,266,הירדן 17,45.61,2021,1520000,6186-29-7,דירה בבית,2,33326
רמת גן,שיכון המזרחי,267,דונש 4,77.9,2021,2345000,6186-106-13,דירה בבית,4,30103
רמת גן,שיכון המזרחי,268,הירדן 49,41.76,2021,1290000,6182-327-9,דירה בבית,2,30891
רמת גן,שיכון המזרחי,269,ישורון 8,135,2021,3380000,6186-693-4,דירה בבית,5,25037
רמת גן,שיכון המזרחי,270,0,109,2021,2530000,6186-115-7,דירה בבית,5,23211
רמת גן,שיכון המזרחי,271,אריה בן אליעזר 20,107,2021,2585000,6186-119-35,דירה בבית,5,24159
רמת גן,שיכון המזרחי,273,הירדן 59,80,2021,2425000,6182-378-18,דירה בבית,4,30313
רמת גן,שיכון המזרחי,274,הירדן 3,58,2021,1755000,6186-334-14,דירה בבית,3,30259
רמת גן,שיכון המזרחי,275,גרשום 7,91,2021,2455800,6186-348-29,דירה בבית,4,26987
רמת גן,שיכון המזרחי,276,גרשום 7,91,2021,2450000,6186-348-19,דירה,4,26923
רמת גן,שיכון המזרחי,277,ראש פינה 14,85,2021,1670000,6182-331-6,דירה בבית,4,19647
רמת גן,שיכון המזרחי,279,אלטלנה 3,64.6,2021,1850000,6182-537-33,דירה בבית,3,28638
רמת גן,שיכון המזרחי,280,הירדן 53,41.76,2021,1500000,6182-329-20,דירה בבית,2,35920
רמת גן,שיכון המזרחי,281,באר אורה 5,100.3,2021,2140000,6182-445-4,דירה בבית,4,21336
רמת גן,שיכון המזרחי,283,יוסף קארו 6,64,2021,1880000,6186-709-1,דירה בבית,3,29375
רמת גן,שיכון המזרחי,284,מטולה 3,48.13,2021,1800000,6182-337-5,דירה בבית,3,37399
רמת גן,שיכון המזרחי,285,באר אורה 18,45.47,2021,1620000,6182-346-23,דירה בבית,3,35628
רמת גן,שיכון המזרחי,286,פרופס 5,101.7,2021,2030000,6182-526-28,דירה בבית,4,19961
רמת גן,שיכון המזרחי,287,גרשום 12,121,2021,1800000,6186-430-5,דירה בבית,5,14876
רמת גן,שיכון המזרחי,288,אצל 11,52,2021,1735000,6182-356-28,דירה בבית,2,33365
רמת גן,שיכון המזרחי,289,ראש פינה 5,80,2021,1740000,6182-362-10,דירה בבית,4,21750
רמת גן,שיכון המזרחי,290,משמר הירדן 8,41.76,2021,1600000,6182-333-12,דירה בבית,2,38314
רמת גן,שיכון המזרחי,293,הירדן 45,72.28,2021,1740000,6182-460-22,דירה בבית,4,24073
רמת גן,שיכון המזרחי,294,באר אורה 5,160,2021,3900000,6182-445-35,דירה בבית,5,24375
