Area Name,Area ID,Type
"אל-פראקן","89000365","Street"
"ח'אלד אבן אל-וליד","89000312","Street"
"אל-אשקר","89000415","Street"
"אבו-עמאר","89000102","Street"
"אל-אימאם אבו חניפה","89000464","Street"
"אל-קראג'את","89000413","Street"
"אל-קרום","89000443","Street"
"א-נרג'ס","89000432","Street"
"אלהינד","89000218","Street"
"עלי אבן אבי טאלב","89000230","Street"
"אל-מהג'ור","89000181","Street"
"קינדא","89000306","Street"
"אל-מראח","89000370","Street"
"טבריה","89000416","Street"
"א-ריף","89000247","Street"
"אל-חולה","89000286","Street"
"א-ראבעין","89000122","Street"
"א-שוואטיא","89000442","Street"
"חטין","89000433","Street"
"אל-ח'דר","89000252","Street"
"אלבידאא","89000290","Street"
"אל-מסלוקה","89000187","Street"
"אל-אנדלוס","89000322","Street"
"אל בירה","89000326","Street"
"אל-מג'נה","89000201","Street"
"ח'לת סלמה","89000193","Street"
"א-סקור","89000223","Street"
"אל-ענאב","89000182","Street"
"א-נג'ארין","89000414","Street"
"א-טאחונה","89000313","Street"
"אל-חמרה","89000189","Street"
"אל-פרזדק","89000438","Street"
"עין אל-שמס","89000126","Street"
"איוב","89000336","Street"
"אל-הודא","89000431","Street"
"אל-כרכ","89000116","Street"
"חוראן","89000265","Street"
"אל-מראעי","89000110","Street"
"אל-עוד","89000299","Street"
"א-רחמאן","89000152","Street"
"תשרין","89000273","Street"
"אל-בירוני","89000371","Street"
"אל-מוח'תאר","89000460","Street"
"סבאא","89000149","Street"
"כוכב אל-הוואא","89000235","Street"
"טאהא חוסיין","89000216","Street"
"אבן פראס אל-חמדאני","89000199","Street"
"אל-הנא","89000198","Street"
"א-סעבה","89000364","Street"
"אל-אבריק","89000284","Street"
"אל-מירמיה","89000377","Street"
"אל-בוחתרי","89000437","Street"
"נסר אלדין","89000178","Street"
"אל-גזאלי","89000212","Street"
"אל-חקמה","89000454","Street"
"א-רחמה","89000376","Street"
"אבן כת'יר","89000317","Street"
"חפס'ה בנת עומר","89000267","Street"
"א-ריאד","89000215","Street"
"אל-בואדי","89000448","Street"
"א-ראשדין","89000375","Street"
"א-סבארין","89000192","Street"
"אל-ארז","89000441","Street"
"אל-קלם","89000386","Street"
"אל-מנהל","89000207","Street"
"א-זערור","89000335","Street"
"אל-ביאדר","89000362","Street"
"אל-חמאם","89000453","Street"
"אל-מל","89000255","Street"
"א-רום","89000271","Street"
"בלאל אבן רבאח","89000168","Street"
"אל-וחדה","89000310","Street"
"'אל-ג'ית","89000390","Street"
"אבו סלמה","89000283","Street"
"אל-אח'וה","89000211","Street"
"א-ס'פס'אף","89000343","Street"
"א-סולטאן","89000196","Street"
"אל-קנדיל","89000244","Street"
"אל-קסאיר","89000373","Street"
"אל-פאנוס","89000256","Street"
"אבן רושד","89000446","Street"
"אל קוואפל","89000137","Street"
"אל-עטא'א","89000380","Street"
"אזמיר","89000250","Street"
"אבן אל-ביטאר","89000249","Street"
"אל-ח'ליל","89000253","Street"
"אל-מונתבי","89000141","Street"
"רבעאן סויד","89000186","Street"
"ואדי אל-סחליאן","89000279","Street"
"אל-אודבאא","89000174","Street"
"אל-כראמה","89000288","Street"
"אל-ג'ולאן","89000240","Street"
"אל-מסארב","89000346","Street"
"אל-מהדי","89000289","Street"
"א-לוז","89000298","Street"
"א-שרוק","89000357","Street"
"אל-בוסתאן","89000175","Street"
"ג'אמע אל-עין","89000121","Street"
"אל-מואפק באללה","89000140","Street"
"אל-חג'ל","89000109","Street"
"ג'רנאטה","89000329","Street"
"א-רבאבה","89000302","Street"
"אל-אמין","89000319","Street"
"אל-בלאבל","89000393","Street"
"א-תקווא","89000444","Street"
"אל-בלאן","89000378","Street"
"נהר אלעאסי","89000331","Street"
"אל-מנטקה א-סנאעיה","89000400","Street"
"חמזה","89000183","Street"
"א-נאטור","89000210","Street"
"אבן סינא","89000106","Street"
"אל-בח'ארי","89000176","Street"
"בירון","89000146","Street"
"אל-אמאנה","89000353","Street"
"אבן אל-נפיס","89000173","Street"
"ח'דיג'ה בנת ח'וילד","89000148","Street"
"עותמן אבן עפאן","89000160","Street"
"א-סעאדה","89000338","Street"
"מואתה","89000268","Street"
"אבו זר אל-גפארי","89000118","Street"
"סקינה בנת אל-חסן","89000274","Street"
"אל-ח'וארזמי","89000119","Street"
"עמאן","89000277","Street"
"אל-פח'אר","89000385","Street"
"א-סוסן","89000379","Street"
"אל-בטם","89000164","Street"
"ואדי המאם","89000229","Street"
"א-לימון","89000425","Street"
"א-נבעה","89000429","Street"
"אל-ח'יר","89000242","Street"
"אל-ירמוך","89000166","Street"
"תל אל-שוק","89000308","Street"
"אפאק","89000263","Street"
"א-סמאחה","89000295","Street"
"אבו אל קאבאר","89000389","Street"
"אל-גרוב","89000381","Street"
"אל-מנפלוטי","89000324","Street"
"חיפה","89000107","Street"
"אל-עוקדה","89000142","Street"
"אל-עיאדה","89000234","Street"
"אוחוד","89000204","Street"
"הושה","89000440","Street"
"אל-קרם","89000301","Street"
"א-סונדס","89000239","Street"
"אל-ודיאן","89000368","Street"
"א-סומאק","89000307","Street"
"אל-חריר","89000342","Street"
"זריאב","89000278","Street"
"א-טאבון","89000161","Street"
"אל-קודס","89000401","Street"
"דאר אל-סלאם","89000220","Street"
"נהר אלאסכנדר","89000330","Street"
"א-נזאזיאת","89000369","Street"
"טשקנד","89000354","Street"
"אל-קובה","89000243","Street"
"צידון","89000351","Street"
"ק'סר הישאם","89000231","Street"
"'קרטאג","89000463","Street"
"ראביעה אל-עדאוויה","89000270","Street"
"נהר הירדן","89000114","Street"
"אבן אל-רומי","89000391","Street"
"אל-אימאם אבן חנבל","89000316","Street"
"אל-אמל","89000228","Street"
"אל-חיאה","89000206","Street"
"א-טאקה","89000297","Street"
"אל-קוס","89000195","Street"
"א-ראביה","89000108","Street"
"אלמוהלהל","89000245","Street"
"ראס אלעין","89000138","Street"
"א-ראזי","89000143","Street"
"א-רים","89000303","Street"
"עומר אל-ח'יאם","89000455","Street"
"אלארקם","89000327","Street"
"באב אל-ג'דידי","89000145","Street"
"א-סבאר","89000449","Street"
"א-סדאקה","89000339","Street"
"א-נענע","89000314","Street"
"א-רוואבי","89000436","Street"
"חבאל אל-ביר","89000398","Street"
"מראח אל-ר'וזלאן","89000226","Street"
"א-שאם","89000282","Street"
"א-שועראא","89000112","Street"
"א-שחרורה","89000427","Street"
"אל-מסלה","89000451","Street"
"אל-עטאר","89000459","Street"
"אל-עתול","89000337","Street"
"א-סיכה","89000294","Street"
"אל-בונדקייה","89000162","Street"
"א-טברי","89000347","Street"
"א-שארע אל אחד'ר","89000396","Street"
"א-נסמה","89000281","Street"
"א-נס'ר","89000163","Street"
"ערב אלספאא","89000332","Street"
"א-ס'חאבה","89000172","Street"
"א-סאלחין","89000315","Street"
"אל-קנאטר","89000153","Street"
"א-רידוואן","89000184","Street"
"אל-ח'נדק","89000209","Street"
"ברברה","89000213","Street"
"ג'אבר אבן חיאן","89000328","Street"
"ח'לת אל-נור","89000264","Street"
"טייבה","89000352","Street"
"מלאבאס","89000232","Street"
"ס'נעאא","89000179","Street"
"צור","89000221","Street"
"א-נחל","89000384","Street"
"אל-עיראק","89000434","Street"
"מאי זיאדה","89000130","Street"
"אל-מוס'ול","89000236","Street"
"אל-מנג'ל","89000406","Street"
"א-זיב","89000224","Street"
"א-דווירי","89000165","Street"
"א-לוולוואה","89000139","Street"
"אבן בטוטה","89000233","Street"
"אל-קרמה","89000257","Street"
"אבן חיזמה","89000238","Street"
"אום א-נעים","89000358","Street"
"אל-ח'רוב","89000124","Street"
"אל-חור","89000409","Street"
"'אל-חלאג","89000424","Street"
"אל-כופי","89000127","Street"
"אל-הדבה","89000241","Street"
"אל-מדרסה א-סנאעיה","89000394","Street"
"אל-מונתזה","89000421","Street"
"אל-מטל","89000135","Street"
"אל-חג'אג'","89000154","Street"
"אל-חוז'אן","89000399","Street"
"אל-חיס'ן","89000287","Street"
"אל-חלאל","89000185","Street"
"נג'ראן","89000128","Street"
"א-ראפעי","89000155","Street"
"א-שיח' רסלאן","89000296","Street"
"א-תורקמאן","89000237","Street"
"א-ריזק","89000134","Street"
"ארביל","89000129","Street"
"א-שוק אל-בלדי","89000397","Street"
"ראס אל-אקרע","89000292","Street"
"א-רמאל","89000450","Street"
"אסמאא בנת אבי בקר","89000272","Street"
"א-רוודה","89000361","Street"
"בדר","89000219","Street"
"א-סרווה","89000407","Street"
"א-רביע","89000344","Street"
"אל-פוראט","89000349","Street"
"ניסאן","89000428","Street"
"'אל-עוסאג","89000458","Street"
"ספאד","89000359","Street"
"ח'לת אל-ראעי","89000461","Street"
"מאריה אל-קבטייה","89000291","Street"
"אל-ערוס","89000203","Street"
"אל-עאמוד","89000197","Street"
"אבן אל-היית'ם","89000356","Street"
"אל-קסארה","89000417","Street"
"ח'לת אל-טירה","89000418","Street"
"אום כולתום","89000115","Street"
"אל-אנבאר","89000159","Street"
"סלאח אל דין","89000170","Street"
"אלביאתי","89000144","Street"
"אל-קורונפל","89000408","Street"
"ארד-כנאנה","89000419","Street"
"עס'א א-ראעי","89000456","Street"
"אל-קואשף","89000405","Street"
"ואדי אל-דריג'את","89000403","Street"
"אל-אקפאל","89000136","Street"
"אבן ריחאן","89000411","Street"
"א-זמפק","89000422","Street"
"א-רחיק","89000133","Street"
"אחמד בן בלה","89000202","Street"
"חסון","89000423","Street"
"אמנה בנת אבי והב","89000275","Street"
"אל-ג'וז","89000426","Street"
"סייד מקאווי","89000262","Street"
