מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","500","16/11/2021","65000","4029-24-1","ללא תיכנון","לא ידוע","לא ידוע"
"2","0","1250","26/10/2021","160000","3967-3-2","ללא תיכנון","לא ידוע","לא ידוע"
"3","0","500","20/05/2021","150000","3967-18-3","ללא תיכנון","לא ידוע","לא ידוע"
"4","0","250","20/05/2021","75000","3967-18-2","ללא תיכנון","לא ידוע","לא ידוע"
"5","ס'לאח א-דין 20","1500","28/08/2019","150000","4029-23-1","קרקע למגורים","לא ידוע","לא ידוע"
"6","ס'לאח א-דין 34","416","02/08/2019","125000","4029-7-1","לא מעובדת","לא ידוע","לא ידוע"
"7","0","2716","30/01/2019","120000","3967-38-1","ללא תיכנון","לא ידוע","לא ידוע"
"8","0","1512","12/12/2018","203000","3967-16-1","לא מעובדת","לא ידוע","לא ידוע"
"9","0","660","15/05/2018","174000","4028-5-1","לא מעובדת","לא ידוע","לא ידוע"
"10","0","1457","01/03/2018","270000","4028-31-2","לא מעובדת","לא ידוע","לא ידוע"
"11","רגבים 15","54","22/05/2011","450000","3968-19-3","דירה בבית קומות","3","ראשונה"
"12","0","16962","09/06/2005","1993000","3967-18-1","מבנים חקלאיים","לא ידוע","לא ידוע"
"13","0","2500","29/07/2001","367000","3967-3-1","לא ידוע","לא ידוע","לא ידוע"
"14","0","1733","01/03/1999","212000","3967-19-2","לא ידוע","לא ידוע","לא ידוע"
"15","0","578","28/02/1999","70000","3967-19-1","לא ידוע","לא ידוע","לא ידוע"
"16","0","4200","03/12/1998","712000","4029-3-4","לא ידוע","לא ידוע","לא ידוע"
"17","0","805","09/11/1998","129000","4029-3-3","לא ידוע","לא ידוע","לא ידוע"
"18","0","120","09/08/1998","337000","4029-3-2","לא ידוע","4","שניה"
"19","0","1030","03/08/1998","109000","4029-3-1","לא ידוע","לא ידוע","לא ידוע"
