מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","ארבל 22","73.9","12/05/2025","1240000","18988-198-20","דירה בבית קומות","4","חמישית"
"2","יחיעם 28","72.9","29/04/2025","1200000","18988-193-19","דירה בבית קומות","4","שישית"
"3","יחיעם 25","59.3","08/04/2025","950000","18988-192-29","דירה בבית קומות","3","ראשונה"
"4","יחיעם 5","104.1","19/03/2025","1300000","18988-203-1","דירה בבית קומות","4","ראשונה"
"5","ארבל 2","72.9","23/02/2025","1300000","18988-202-10","דירה בבית קומות","4","שלישית"
"6","יחיעם 27","44.8","23/02/2025","770000","18988-192-40","דירה בבית קומות","2","שלישית"
"7","ארבל 22","72.7","20/02/2025","1200000","18988-198-18","דירה בבית קומות","4","חמישית"
"8","ארבל 22","72.7","19/02/2025","1000000","18988-198-6","דירה בבית קומות","4","שניה"
"9","יחיעם 11","59.3","20/01/2025","950000","18988-203-27","דירה בבית קומות","3","שלישית"
"10","ארבל 30","85.9","27/11/2024","1165000","18988-196-16","דירה בבית קומות","4","רביעית"
"11","ארבל 8","64.8","14/10/2024","1000000","18988-201-10","דירה בבית קומות","3","ראשונה"
"12","ארבל 14","64.8","30/09/2024","800000","18988-199-32","דירה בבית קומות","3","רביעית"
"13","יחיעם 7","44.8","24/09/2024","735000","18988-203-13","דירה בבית קומות","2","רביעית"
"14","יחיעם 11","43.8","21/08/2024","700000","18988-203-55","דירה בבית קומות","2","רביעית"
"15","יחיעם 28","76.02","14/08/2024","1200000","18988-193-14","דירה בבית קומות","4","חמישית"
"16","ארבל 30","85.9","08/07/2024","1050000","18988-196-11","דירה בבית קומות","4","שלישית"
"17","יחיעם 17","44.8","07/06/2024","800000","18988-192-59","דירה בבית קומות","2","שניה"
"18","יחיעם 4","139.7","08/04/2024","2475000","18988-217-12","דירה בבית קומות","6","קרקע וראשונה"
"19","יחיעם 1","43.8","24/03/2024","532000","18988-203-60","דירה בבית קומות","2","שניה"
"20","יחיעם 1","43.8","20/03/2024","620000","18988-203-61","דירה בבית קומות","2","שניה"
"21","ארבל 28","79","20/03/2024","800000","18988-197-7","דירה בבית קומות","4","רביעית"
"22","ארבל 26","79","07/02/2024","990000","18988-197-11","דירה בבית קומות","4","שניה"
"23","ארבל 4","64.8","01/02/2024","930000","18988-201-26","דירה בבית קומות","3","ראשונה"
"24","ארבל 8","64.8","24/11/2023","840000","18988-201-12","דירה בבית קומות","3","שניה"
"25","ארבל 30","85.9","16/10/2023","800000","18988-196-23","דירה בבית קומות","4","שישית"
"26","ארבל 17","96.3","14/09/2023","1090000","18988-195-29","דירה בבית קומות","4","שמינית"
"27","ארבל 18","64.8","31/08/2023","930000","18988-199-12","דירה בבית קומות","3","שניה"
"28","יחיעם 27","59.3","22/06/2023","820000","18988-192-37","דירה בבית קומות","3","ראשונה"
"29","ארבל 8","64.8","24/04/2023","750000","18988-201-16","דירה בבית קומות","3","רביעית"
"30","יחיעם 27","59.3","17/04/2023","880000","18988-192-41","דירה בבית קומות","3","שלישית"
"31","ארבל 10","64.8","24/02/2023","795000","18988-201-7","דירה בבית קומות","3","רביעית"
"32","ארבל 2","73.9","17/02/2023","1010000","18988-202-25","דירה בבית קומות","4","שביעית"
"33","ארבל 8","64.8","20/01/2023","1125000","18988-201-9","דירה בבית קומות","3","ראשונה"
