מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","מלאכי 1","283","22/09/2024","1250000","39807-50-1","קוטג' חד משפחתי","6","ראשונה"
"2","0","127","31/03/2024","2000000","39808-44-9","דירת גן","5","ראשונה"
"3","0","127","30/03/2024","2000000","39808-44-8","לא ידוע","5","לא ידוע"
"4","ירמיה 30","192","15/01/2024","2000000","39808-10-1","קוטג' חד משפחתי","6","ראשונה"
"5","חגי 16","125","21/12/2023","1770000","39810-16-1","דירה בבית קומות","5","ראשונה"
"6","חגי 12","115","31/05/2023","800000","39810-18-1","דירה בבית קומות","4","ראשונה"
"7","דבורה הנביאה 1","180","30/04/2023","1800000","39810-29-1","קוטג' חד משפחתי","5","ראשונה"
"8","חגי 50","189","01/01/2023","2080000","39808-42-1","קוטג' חד משפחתי","5","ראשונה"
"9","ירמיה 22","195","13/05/2022","2070000","39808-14-1","קוטג' חד משפחתי","6","ראשונה"
"10","דבורה הנביאה 18","184","22/03/2022","1850000","39810-51-1","בית בודד","5","ראשונה"
"11","0","289","08/02/2022","2050000","39807-44-1","קוטג' חד משפחתי","5","ראשונה"
"12","עמוס 1","225","25/11/2021","1700000","39807-45-1","דירה בבית קומות","5","ראשונה"
"13","ישעיה 16","156","06/08/2021","1650000","39807-20-2","קוטג' דו משפחתי","5","ראשונה"
"14","ירמיה 6","219","20/07/2021","1880000","39808-22-2","קוטג' חד משפחתי","6","ראשונה"
"15","חגי 6","222","14/07/2021","1770000","39810-21-1","דירה בבית קומות","5","ראשונה"
"16","ישעיה 52","174","16/06/2021","1740000","39807-2-2","קוטג' חד משפחתי","5","ראשונה"
"17","ירמיה 3","220","03/05/2021","1780000","39810-27-1","קוטג' דו משפחתי","5","ראשונה"
"18","עמוס 3","219","16/12/2020","1650000","39807-46-1","בית בודד","5","ראשונה"
"19","מרים הנביאה 2","348","25/11/2020","1500000","39807-27-1","בית בודד","7","ראשונה"
"20","מלאכי 4","242","13/11/2020","1900000","39807-30-1","דירה בבית קומות","5","ראשונה"
"21","דבורה הנביאה 20","210","01/03/2020","1900000","39810-52-2","קוטג' חד משפחתי","6","לא ידוע"
"22","חגי 2","218","19/02/2020","1500000","39810-64-1","דירה בבית קומות","5","לא ידוע"
"23","חגי 42","204","24/11/2019","1585000","39810-3-1","דירה בבית קומות","5","לא ידוע"
"24","0","212","21/08/2019","2040000","39810-53-1","בית בודד","5","לא ידוע"
"25","ישעיה 44","206","04/06/2017","2010000","39807-6-3","קוטג' דו משפחתי","7","לא ידוע"
"26","0","170","17/08/2015","1675000","39808-44-10","קוטג' חד משפחתי","6","לא ידוע"
"27","0","267","17/07/2015","1630000","39808-44-11","קוטג' דו משפחתי","6","לא ידוע"
"28","0","172","16/07/2015","1630000","39808-44-7","חד משפחתי (וילה)","6","ראשונה"
"29","0","170","07/06/2015","1655000","39808-44-12","דירה בבית קומות","6","ראשונה"
"30","0","172","06/06/2015","1655000","39808-44-6","חד משפחתי (וילה)","6","ראשונה"
"31","0","170","11/05/2015","1619000","39808-44-13","קוטג' חד משפחתי","6","לא ידוע"
"32","0","170","25/03/2015","1609000","39808-44-5","קוטג' חד משפחתי","6","ראשונה"
"33","0","172","24/03/2015","1610000","39808-44-4","חד משפחתי (וילה)","6","לא ידוע"
"34","0","170","10/02/2015","1610000","39808-44-3","קוטג' חד משפחתי","6","ראשונה"
"35","0","172","22/01/2015","1600000","39808-44-14","קוטג' חד משפחתי","6","לא ידוע"
"36","0","172","21/01/2015","1600000","39808-44-2","חד משפחתי (וילה)","6","ראשונה"
"37","0","170","05/01/2015","1620000","39808-44-15","קוטג' דו משפחתי","6","לא ידוע"
