מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
95,לייוויק 3,62.9,2019,1180000,6401-29-15,דירה בבית,3,18760
96,לאה גולדברג 7,61.2,2019,1150000,6401-28-12,דירה בבית,3,18791
97,נתן אלתרמן 7,88,2019,1480000,6401-34-63,דירה בבית,4,16818
98,קיבוץ גלויות 44,88,2019,1360000,6328-68-1,דירה בבית,3,15455
99,לייוויק 3,62.9,2019,1133000,6401-29-25,דירה בבית,3,18013
100,נתן אלתרמן 8,65.3,2019,900000,6401-32-1,דירה בבית,3,13783
101,נתן אלתרמן 7,88,2019,1500000,6401-34-72,דירה בבית,4,17045
104,נתן אלתרמן 7,88,2019,1389000,6401-34-27,דירה בבית,4,15784
105,עין גנים 77,65,2019,1330000,6406-118-9,דירה בבית,4,20462
108,אבשלום דינוביץ 10,233.88,2019,3650000,6325-343-2,דירה בבית,5,15606
109,עין גנים 83,69.5,2019,430000,6406-133-1,דירה בבית,3,6187
110,עין גנים 81,92.21,2019,657000,6406-180-4,דירה בבית,4,7125
111,ויסוקר קופל 12,95.71,2019,533000,6324-90-3,דירה בבית,4,5569
112,נתן אלתרמן 7,88,2019,1347000,6401-34-24,דירה בבית,4,15307
113,לאה גולדברג 7,60.7,2019,747000,6401-28-38,דירה בבית,3,12306
114,כז בניסן 5,270,2019,3700000,6325-177-1,קוטג' דו משפחתי,8,13704
115,המגינים 21,206,2019,3800000,6325-28-2,קוטג' חד משפחתי,6,18447
116,נתן אלתרמן 4,65.3,2019,1215000,6401-33-9,דירה בבית,3,18606
118,לייוויק 4,74.3,2019,1200000,6401-30-8,דירה בבית,4,16151
119,לוחמי השחרור 3,553,2019,3100000,6325-229-0,קוטג' דו משפחתי,7,5606
