city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בני ברק,רמת אהרון,1,בני ברק,רמת אהרון,בן זומא 9,124,2025,4000000,6192-137-5,דירה בבית,5,32258
בני ברק,רמת אהרון,2,בני ברק,רמת אהרון,שמעון הצדיק 6,64,2025,1800000,6192-182-3,דירה בבית,3,28125
בני ברק,רמת אהרון,3,בני ברק,רמת אהרון,רבי מאיר 6,108,2025,2666600,6192-1200-1,דירה בבית,4,24691
בני ברק,רמת אהרון,4,בני ברק,רמת אהרון,שמעון הצדיק 11,91,2025,2600000,6192-164-3,דירה בבית,4,28571
בני ברק,רמת אהרון,5,בני ברק,רמת אהרון,דון יוסף הנשיא 6,86,2025,2530000,6190-827-11,דירה בבית,4,29419
בני ברק,רמת אהרון,6,בני ברק,רמת אהרון,הרב משה פרדו 13,99.07,2025,3500000,6192-1162-8,דירה בבית,4,35329
בני ברק,רמת אהרון,7,בני ברק,רמת אהרון,שמעון הצדיק 6,99,2025,3100000,6192-182-4,דירה בבית,5,31313
בני ברק,רמת אהרון,8,בני ברק,רמת אהרון,שמעון הצדיק 11,87,2025,2500000,6192-164-4,דירה בבית,4,28736
בני ברק,רמת אהרון,10,בני ברק,רמת אהרון,רוזנהיים 5,110,2025,3100000,6192-986-14,דירה בבית,5,28182
בני ברק,רמת אהרון,11,בני ברק,רמת אהרון,נחום 8,140,2025,4800000,6192-252-4,דירה בבית,7,34286
בני ברק,רמת אהרון,13,בני ברק,רמת אהרון,שמעון הצדיק 6,96,2025,2500000,6192-182-6,דירה בבית,4,26042
בני ברק,רמת אהרון,14,בני ברק,רמת אהרון,בן זומא 9,124,2025,3700000,6192-137-6,דירה בבית,5,29839
בני ברק,רמת אהרון,15,בני ברק,רמת אהרון,ריינס 8,70,2025,2930000,6192-469-10,דירה בבית,4,41857
בני ברק,רמת אהרון,16,בני ברק,רמת אהרון,ברנדשטטר 5,56,2025,2600000,6190-519-8,דירה בבית,3,46429
בני ברק,רמת אהרון,17,בני ברק,רמת אהרון,אליהו הנביא 7,87,2025,3163200,6192-223-1,דירה בבית,4,36359
בני ברק,רמת אהרון,18,בני ברק,רמת אהרון,אלישע 19,54,2025,2320000,6192-788-8,דירה בבית,3.5,42963
בני ברק,רמת אהרון,19,בני ברק,רמת אהרון,נחמן מברסלב 16,54,2025,2250000,6190-432-5,דירה בבית,3,41667
בני ברק,רמת אהרון,20,בני ברק,רמת אהרון,בן זומא 9,162,2025,7000000,6192-137-8,דירה בבית,5,43210
בני ברק,רמת אהרון,21,בני ברק,רמת אהרון,שמעון הצדיק 6,100,2025,3475000,6192-182-7,דירה בבית,5,34750
בני ברק,רמת אהרון,22,בני ברק,רמת אהרון,נחמיה 19,85.4,2025,1150000,6190-424-1,דירה בבית,3,13466
בני ברק,רמת אהרון,24,בני ברק,רמת אהרון,נחמיה 7,64,2025,1600000,6190-540-10,דירה בבית,3,25000
בני ברק,רמת אהרון,25,בני ברק,רמת אהרון,בן זומא 7,70.39,2025,2500000,6192-136-2,דירה בבית,3,35516
בני ברק,רמת אהרון,26,בני ברק,רמת אהרון,אור החיים 45,62,2025,2500000,6190-345-2,דירה בבית,3,40323
בני ברק,רמת אהרון,27,בני ברק,רמת אהרון,שמעון הצדיק 6,64,2025,1825000,6192-182-10,דירה בבית,3,28516
בני ברק,רמת אהרון,28,בני ברק,רמת אהרון,הרב משה פרדו 10,141.5,2025,4120000,6192-1171-15,דירה בבית,6,29117
בני ברק,רמת אהרון,29,בני ברק,רמת אהרון,הרב טולידנו 4,62,2025,2272700,6192-1020-2,דירה בבית,3,36656
