מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,בילינסון 11,113.2,2022,1790000,4372-29-5,דירה בבית,5,15813
61,בורוכוב 9,59.2,2022,1175000,4349-230-16,דירה בבית,3,19848
62,האלה 22,153,2022,3250000,4349-341-1,דירה בבית,5,21242
63,חיים בר לב 6,96.52,2022,1800000,4349-271-42,דירה בבית,4,18649
64,אוסישקין 2,95,2022,1130000,4372-5-7,דירה בבית,4,11895
65,האורן 5,148.6,2022,3200000,4349-360-2,דירה בבית,6,21534
66,חיים בר לב 10,150,2022,2360000,4349-271-91,דירה בבית,6,15733
67,הרצל 22,97.88,2022,1725000,4372-72-1,דירה בבית,4,17624
68,אנגל 5,318,2022,1120000,4372-28-2,דירה בבית,1,3522
69,חיים בר לב 3,92.84,2022,1750000,4349-273-38,דירה בבית,4,18850
70,0,117.6,2022,2025000,4349-438-111,דירה בבית,4,17219
71,התאנים 12,175,2022,3500000,4349-320-1,דירה בבית,6,20000
72,חיים בר לב 5,78.59,2022,1650000,4349-273-64,דירה בבית,4,20995
73,אנגל 2,88,2022,1180000,4372-5-5,דירה בבית,3,13409
74,יפת טירם 8,205,2022,787000,4349-80-2,דירת גן,5,3839
76,0,117.7,2022,2000000,4349-438-90,דירה בבית,4,16992
78,חיים בר לב 1,78.59,2022,1700000,4349-273-19,דירה בבית,4,21631
79,0,74.17,2022,1100000,4372-1-13,דירה בבית,3,14831
80,פרנקל ישראל 14,94.5,2022,1800000,5821-62-4,דירה בבית,4,19048
81,החלוץ 5,87.1,2022,1550000,5821-60-2,דירה בבית,4,17796
82,0,250,2022,3260000,4349-293-1,קוטג' חד משפחתי,5,13040
83,האורן 6,172,2022,3290000,4349-363-1,דירה בבית,6,19128
84,חיים בר לב 2,150,2022,2500000,4349-271-30,דירה בבית,6,16667
85,בורוכוב 9,59.2,2022,1175000,4349-230-11,דירה בבית,3,19848
87,0,135.4,2022,2190000,4349-438-133,דירה בבית,5,16174
88,חיים בר לב 10,81.77,2022,1514900,4349-271-80,דירה בבית,4,18526
89,בילינסון 11,113.2,2022,850000,4372-29-4,דירה בבית,5,7509
90,בורוכוב 9,59.2,2022,1123000,4349-230-6,דירה בבית,3,18970
91,0,117.7,2022,1930000,4349-438-62,דירה בבית,4,16398
92,חיים בר לב 2,96.47,2022,1700000,4349-271-23,דירה בבית,4,17622
93,הרצל 20,158.5,2022,900000,4372-27-7,דירה בבית,5,5678
94,חיים בר לב 3,92.84,2022,1650000,4349-273-50,דירה בבית,4,17773
95,0,375,2022,2400000,4349-293-2,דירה בבית,6,6400
96,הרצל 24,74.6,2022,1320000,4372-103-11,דירה בבית,3,17694
97,0,141.65,2022,2160000,4349-438-140,דירה בבית,5,15249
98,0,135.4,2022,1840000,4349-438-101,דירה בבית,5,13589
99,0,141.65,2022,2230000,4349-438-148,דירה בבית,5,15743
100,0,117.7,2022,1750000,4349-438-106,דירה בבית,4,14868
101,בורוכוב 11,94.3,2022,1400000,4349-229-1,דירה בבית,4,14846
102,0,117.7,2022,1770000,4349-438-98,דירה בבית,4,15038
103,חיים בר לב 1,96.69,2022,1700000,4349-273-6,דירה בבית,4,17582
104,הדודאים 22,163.1,2022,3025000,4349-327-2,דירה בבית,7,18547
105,הרצל 24,76,2022,1310000,4372-103-8,דירה בבית,3,17237
106,הרצל 22,100,2022,2350000,4372-75-2,דירה בבית,3,23500
107,0,71.58,2022,990000,4372-1-16,דירה בבית,3,13831
108,0,141.65,2022,1940000,4349-438-132,דירה בבית,5,13696
