מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,יציאת אירופה 42,254,2018,3580000,6558-602-3,קוטג' דו משפחתי,6,14094
276,הפרטיזנים 28,60.32,2018,1689000,6558-783-2,דירה בבית,3,28001
278,פורצי הדרך 63,97,2018,2685000,6558-808-2,קוטג' דו משפחתי,4,27680
279,תפוח 1,61.39,2018,1630000,6558-836-5,דירה בבית,3,26552
280,בורוכוב 15,109,2018,183000,6558-18-2,קוטג' דו משפחתי,5,1679
281,המלקוש 4,90,2018,3000000,6558-567-1,דירה בבית,3,33333
282,תפוח 7,61.39,2018,1600000,6558-837-10,דירה בבית,3,26063
283,יצחק שדה 28,100,2018,2285000,6558-236-2,דירה בבית,5,22850
284,פעמונית 4,46.1,2018,1605000,6560-102-2,דירה בבית,2,34816
285,ישראל שוחט 11,35.65,2018,216000,6558-260-1,דירה בבית,3,6059
286,יציאת אירופה 42,285,2018,3600000,6558-602-2,קוטג' דו משפחתי,5,12632
287,רחל 15,79,2018,1580000,6558-775-7,דירה בבית,4,20000
288,הפרטיזנים 30,92,2018,2048000,6558-784-15,דירה בבית,4,22261
289,הפרטיזנים 30,102,2018,2870000,6558-784-16,דירה בבית,5,28137
290,הפרטיזנים 30,60.32,2018,1857000,6558-784-6,דירה בבית,3,30786
291,הפרטיזנים 12,59.1,2018,789000,6558-779-6,דירה בבית,3,13350
292,פעמונית 2,46.1,2018,1640000,6560-102-7,דירת גן,2,35575
293,הפרטיזנים 30,197,2018,2900000,6558-784-17,דירה בבית,5,14721
294,הפרטיזנים 26,83,2018,1850000,6558-782-16,דירה בבית,4,22289
295,צהל 15,31.5,2018,810000,6558-660-31,דירה בבית,3,25714
296,טנא 10,61.39,2018,1540000,6558-838-3,דירה בבית,3,25086
297,רחל 2,59.6,2018,1740000,6558-748-2,דירה בבית,3,29195
298,דובדבן 4,74.1,2018,730000,6558-805-3,דירה בבית,4,9852
299,חוני המעגל 37,83,2018,110000,6558-556-1,קוטג' דו משפחתי,4,1325
301,פורצי הדרך 22,63.1,2018,1650000,6560-97-5,דירה בבית,3,26149
302,צהל 12,46,2018,1141000,6558-156-10,דירה בבית,2,24804
303,יציאת אירופה 42,234,2018,3580000,6558-602-1,קוטג' דו משפחתי,6,15299
304,תמר 11,73.55,2018,2000000,6558-835-7,דירה בבית,4,27192
305,צהל 2,46,2018,820000,6558-155-4,דירה בבית,3,17826
306,תפוח 3,61.39,2018,2195000,6558-836-8,דירה בבית,3.5,35755
307,ישראל שוחט 14,23.75,2018,2400000,6558-264-1,דירה בבית,2,101053
308,הפרטיזנים 26,85,2018,1900000,6558-782-17,דירה בבית,3,22353
309,גיבורי עציון 5,30,2018,1530000,6558-232-3,דירה בבית,2.5,51000
