city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שמש,רמת נריה,410,קדושת אהרון 6,67,2016,1249000,5151-16-15,דירה בבית,3,18642
בית שמש,רמת נריה,411,קדושת אהרון 11,79,2016,1500000,5151-13-155,דירה בבית,3,18987
בית שמש,רמת נריה,412,אוהל יהושע 12,74,2016,1300000,5151-13-125,דירה בבית,3,17568
בית שמש,רמת נריה,414,קדושת אהרון 11,79,2016,1200000,5151-13-157,דירה בבית,3,15190
בית שמש,רמת נריה,417,קדושת אהרון 11,78,2016,1420000,5151-13-158,דירה בבית,4,18205
בית שמש,רמת נריה,418,קדושת אהרון 6,74,2016,1170000,5151-16-14,דירה בבית,3,15811
בית שמש,רמת נריה,419,0,83,2016,1340000,5231-2-110,דירה בבית,4,16145
בית שמש,רמת נריה,420,0,83,2016,1340000,5231-2-25,דירה,4,16145
בית שמש,רמת נריה,428,קדושת אהרון 6,75,2016,1335000,5151-16-13,דירה בבית,3,17800
בית שמש,רמת נריה,430,נהר הירדן 8,96,2016,1370000,5151-20-65,דירה בבית,3,14271
בית שמש,רמת נריה,431,דובר שלום 2,130,2016,1435000,5151-20-37,דירת גן,5,11038
בית שמש,רמת נריה,433,נהר הירדן 14,65,2016,1320000,5151-20-36,דירה בבית,3,20308
בית שמש,רמת נריה,435,נהר הירדן 10,102,2016,1329000,5151-20-66,דירה בבית,4,13029
בית שמש,רמת נריה,437,קדושת אהרון 11,86,2016,1180000,5151-13-124,דירה בבית,3,13721
בית שמש,רמת נריה,438,נהר הירדן 14,62,2016,1285000,5151-20-67,דירה בבית,2,20726
בית שמש,רמת נריה,441,דובר שלום 22,109.6,2016,1300000,5151-22-49,דירה בבית,4,11861
בית שמש,רמת נריה,442,הרב הרצוג 35,77.85,2016,1380000,5151-23-39,דירה בבית,3.5,17726
בית שמש,רמת נריה,443,הרב הרצוג 41,153.4,2016,2070000,5151-22-25,דירה בבית,7,13494
בית שמש,רמת נריה,445,0,111,2016,1500000,5231-2-111,דירה בבית,4,13514
בית שמש,רמת נריה,446,קדושת אהרון 11,70,2016,1099000,5151-13-159,דירה בבית,3,15700
בית שמש,רמת נריה,449,0,90,2016,1300000,5231-2-112,דירה בבית,4,14444
בית שמש,רמת נריה,451,דובר שלום 24,111.8,2016,1430000,5151-22-56,דירה בבית,4,12791
