מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,הפלמח 23,74.84,2024,1470000,12701-5-6,דירה בבית,3,19642
9,הפלמח 7,78,2024,1610000,12540-19-4,דירה בבית,4,20641
10,הרצל 16,168,2024,3100000,10676-11-2,קוטג' דו משפחתי,5,18452
11,הפלמח 1,107,2024,1500000,10678-143-28,דירה בבית,5,14019
12,השחרור 3,72.99,2024,1535300,12701-1-15,דירה בבית,3,21034
13,כרמל אליאס 8,97.1,2024,1900000,10716-87-21,דירה בבית,4,19567
15,סיני 3,82,2024,1400000,10678-143-27,דירה בבית,4,17073
16,0,124.8,2024,1500000,12540-60-114,דירה בבית,5,12019
17,כרמל אליאס 4,110,2024,600000,10716-86-2,דירה בבית,5,5455
18,סיני 3,93,2024,1425000,10678-143-26,דירה בבית,4,15323
