מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,אלקנה 10,60,2022,2700000,30079-78-25,דירה בבית,3,45000
37,אלקנה 10,71,2022,1500000,30079-78-2,דירה בבית,3,21127
38,אלקנה 14,68.54,2022,3800000,30079-199-72,דירה בבית,4,55442
39,פנינה 9,108,2022,4500000,30079-48-6,דירה בבית,4,41667
40,0,91,2022,4000000,30240-216-1,דירה בבית,3,43956
42,פנינה 6,66,2022,3500000,30079-240-23,דירה בבית,4,53030
43,אלקנה 14,108,2022,3336800,30079-199-4,דירה בבית,5,30896
44,אלקנה 14,61.58,2022,143000,30079-199-15,דירה בבית,3,2322
45,אלקנה 10,23,2022,1250000,30079-78-12,דירה בבית,1,54348
46,0,97,2022,959000,30240-216-2,דירה בבית,6,9887
47,חנה 3,47,2022,1708000,30079-68-3,דירה בבית,3,36340
48,אלקנה 11,62,2022,4400000,30079-99-2,דירה בבית,4,70968
49,עלי הכהן 19,81.2,2022,4000000,30080-293-6,דירה בבית,3,49261
