city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
טבריה,דוד רמז,2,ציון בהלול 24,98.18,2025,880000,15040-279-11,דירה בבית,4,8963
טבריה,דוד רמז,3,גולדה מאיר 23,131.5,2025,2170000,15078-32-2,דירה בבית,5,16502
טבריה,דוד רמז,4,השומר 43,72,2025,850000,15042-23-27,דירה בבית,4,11806
טבריה,דוד רמז,5,חבצלת 1,179,2025,2150000,15078-22-5,דירה בבית,6,12011
טבריה,דוד רמז,6,וינגייט 20,94,2025,1150000,15079-42-64,דירה בבית,5,12234
טבריה,דוד רמז,7,מורן 11,183,2025,3250000,15078-6-25,דירת גן,5,17760
טבריה,דוד רמז,8,אחד העם 38,119.63,2025,1300000,15001-1-17,דירה בבית,4,10867
טבריה,דוד רמז,9,שמעון דהאן 28,75.15,2025,755000,15075-32-7,דירה בבית,4,10047
טבריה,דוד רמז,10,אחד העם 20,73.01,2025,1325000,15042-9-18,דירה בבית,3,18148
טבריה,דוד רמז,11,סייפן 21,87,2025,1530000,15079-45-16,דירה בבית,5,17586
טבריה,דוד רמז,12,לחי 14,83,2025,1110000,15079-18-26,דירה בבית,4,13373
טבריה,דוד רמז,13,ציון בהלול 18,83,2025,900000,15040-262-4,דירה בבית,4,10843
טבריה,דוד רמז,14,השומר 2,129.8,2025,1200000,15078-49-2,דירה בבית,5,9245
טבריה,דוד רמז,15,השומר 22,132,2025,2350000,15040-1-2,דירה בבית,5,17803
טבריה,דוד רמז,16,אחד העם 22,73.04,2025,1050000,15042-9-32,דירה בבית,4,14376
טבריה,דוד רמז,17,סייפן 14,82,2025,1320000,15079-34-64,דירה בבית,4,16098
טבריה,דוד רמז,18,חבצלת 5,116,2025,1900000,15078-19-15,דירה בבית,4,16379
טבריה,דוד רמז,19,0,134,2025,980000,15075-13-14,דירה בבית,5,7313
טבריה,דוד רמז,20,דגניה 9,74.21,2025,950000,15075-21-7,דירה בבית,4,12802
טבריה,דוד רמז,21,דגניה 11,90.2,2025,850000,15075-16-2,דירה בבית,4,9424
טבריה,דוד רמז,22,השומר 31,129,2025,1025000,15042-18-3,דירת גן,4,7946
טבריה,דוד רמז,23,השומר 46,84.25,2025,1100000,15075-4-17,דירה בבית,3,13056
טבריה,דוד רמז,24,מורן 11,144,2025,2150000,15078-6-26,דירה בבית,5,14931
טבריה,דוד רמז,26,גולומב 15,90.2,2025,800000,15075-15-3,דירה בבית,4,8869
טבריה,דוד רמז,27,ציון בהלול 18,83,2025,900000,15040-262-8,דירה בבית,4,10843
טבריה,דוד רמז,28,סייפן 16,78,2025,1140000,15079-34-19,דירה בבית,4,14615
טבריה,דוד רמז,29,מורן 14,96,2025,1580000,15079-58-18,דירה בבית,4,16458
טבריה,דוד רמז,30,השומר 27,160,2025,1700000,15042-17-2,דירה בבית,5,10625
טבריה,דוד רמז,31,גולומב 11,130,2025,1640000,15075-11-31,דירה בבית,4,12615
טבריה,דוד רמז,32,ציון בהלול 8,63.19,2025,970000,15040-257-1,דירה בבית,3,15351
טבריה,דוד רמז,34,סייפן 14,70,2025,1100000,15079-34-65,דירה בבית,3,15714
טבריה,דוד רמז,35,סייפן 14,70,2025,1100000,15079-34-71,דירה בבית,3,15714
טבריה,דוד רמז,36,גולומב 9,116.4,2025,1050000,15075-10-11,דירה בבית,5,9021
טבריה,דוד רמז,37,מורן 9,108.96,2025,1455000,15078-8-21,דירה בבית,4,13354
