מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,יהודה המכבי 10,36.3,2023,1700000,7601-64-12,דירה בבית,2,46832
25,לוי אשכול 45,46.5,2023,1770000,7602-138-12,דירה בבית,3,38065
26,שלמה המלך 15,36.3,2023,1650000,7601-70-10,דירה בבית,2,45455
27,לוי אשכול 43,46.9,2023,1913200,7602-137-3,דירה בבית,3,40793
28,שלמה המלך 4,46.9,2023,1820000,7602-148-6,דירה בבית,3,38806
29,שאול המלך 14,52.4,2023,1620000,7601-77-10,דירה בבית,3,30916
30,שאול המלך 16,39,2023,542000,7601-76-14,דירה בבית,3,13897
31,מצדה 9,37,2023,1440000,7601-84-24,דירה בבית,2.5,38919
32,שאול המלך 10,39.5,2023,615000,7601-55-15,דירה בבית,2,15570
33,שאול המלך 14,52.4,2023,339000,7601-77-21,דירה בבית,3,6469
34,שאול המלך 14,52.4,2023,876000,7601-77-26,דירה בבית,3,16718
35,שלמה המלך 4,46.9,2023,1016000,7602-148-13,דירה בבית,3,21663
36,לוי אשכול 55,49.6,2023,583000,7602-145-8,דירה בבית,3,11754
37,שאול המלך 10,38.5,2023,1550000,7601-55-1,דירה בבית,2,40260
38,שלמה המלך 4,46.9,2023,796000,7602-148-3,דירה בבית,3,16972
39,שאול המלך 18,39.6,2023,435000,7601-75-7,דירה בבית,3,10985
40,שלמה המלך 12,39.4,2023,717000,7601-87-20,דירה בבית,3,18198
41,יהודה המכבי 7,36.3,2023,360000,7601-69-6,דירה בבית,2,9917
