מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
14,יצחק רבין 3,98.16,2024,3250000,5813-7-21,דירה בבית,4,33109
15,ראובן 21,108.7,2024,4250000,5815-78-1,דירה בבית,4.5,39098
16,יוסף 33,163.4,2024,7200000,5813-57-1,קוטג' דו משפחתי,6,44064
17,שמעון 76,157.51,2024,6500000,5813-10-19,דירה בבית,6,41267
18,0,124,2024,3120000,5812-116-1,דירה בבית,4.5,25161
19,יהודה 103,152.4,2024,4620000,5812-118-7,דירה בבית,5,30315
20,יששכר 29,102,2024,4000000,5815-111-27,דירה בבית,4,39216
21,בנימין 41,159.1,2024,5365000,5814-53-3,דירה בבית,6,33721
22,יצחק רבין 45,127.65,2024,4150000,5812-8-12,דירה בבית,5,32511
23,נפתלי 5,97.37,2024,3500000,5813-14-37,דירה בבית,4,35945
24,שבטי ישראל 44,93,2024,3580000,5815-112-25,דירה בבית,4,38495
25,שבטי ישראל 32,156.15,2024,4831000,5814-4-17,דירת גן,5,30938
26,דן 18,177.5,2024,7406000,5812-82-1,קוטג' דו משפחתי,6,41724
27,נפתלי 11,125,2024,4900000,5813-15-7,דירה בבית,5,39200
29,יוסף 65,163.1,2024,7000000,5812-71-1,קוטג' דו משפחתי,6,42918
30,שבטי ישראל 4,99.6,2024,4150000,5813-14-43,דירה בבית,4,41667
31,ראובן 12,145.31,2024,6125000,5815-80-4,דירה בבית,6,42151
32,שבטי ישראל 14,133.6,2024,4750000,5814-5-6,דירה בבית,5,35554
33,לוי 15,123.2,2024,3900000,5813-8-1,דירה בבית,5,31656
34,שבטי ישראל 44,143,2024,5800000,5815-112-1,דירת גן,5,40559
36,יוסף 95,164.6,2024,3650000,5812-64-2,דירה בבית,6.5,22175
37,יהודה 45,184,2024,7500000,5814-106-2,קוטג' דו משפחתי,5,40761
