מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
63,חטיבת יפתח 4,208,2021,2150000,2480-81-3,קוטג' חד משפחתי,7,10337
64,0,100,2021,1280000,1884-25-2,דירה,4,12800
65,אהבת ישראל 1,92,2021,1000000,1896-172-2,קוטג' דו משפחתי,4,10870
66,הוורד 16,138,2021,1150000,1896-63-1,קוטג' דו משפחתי,5,8333
67,הוורד 44,66,2021,678000,1896-48-6,דירה בבית,4,10273
68,יוספטל 25,137,2021,1350000,2480-108-2,דירה בבית,5,9854
69,הוורד 9,62.8,2021,1100000,1896-133-15,דירה בבית,4,17516
70,רמבם 43,84.2,2021,1400000,1896-32-1,קוטג' דו משפחתי,4,16627
71,הוורד 44,37.7,2021,643000,1896-48-14,דירה בבית,3,17056
72,ורדימון 1,120,2021,1750000,2480-99-1,דירה בבית,5,14583
73,יצחק בן צבי 20,88,2021,1080000,1897-84-1,קוטג' דו משפחתי,4,12273
74,זלמן שזר 10,264,2021,1850000,1895-162-3,קוטג' חד משפחתי,7,7008
75,מבצע סיני 16,100,2021,1000000,1895-84-1,דירה בבית,5,10000
76,רמבם 35,63.1,2021,1300000,1896-34-1,דירה בבית,4,20602
77,השומר 40,120,2021,500000,1895-78-2,קוטג' דו משפחתי,5,4167
78,הוורד 5,36.5,2021,500000,1896-135-7,דירה בבית,3,13699
79,הוורד 9,82.5,2021,712900,1896-133-1,דירה בבית,5,8641
80,זלמן שזר 30,212,2021,1575700,1895-179-1,דירה בבית,5,7433
81,נתן אלבז 30,151,2021,1420000,1895-188-1,קוטג' דו משפחתי,7,9404
82,הוורד 21,36.5,2021,247000,1896-132-2,דירה בבית,3,6767
83,הוורד 1,82.5,2021,825000,1896-136-1,דירה בבית,4,10000
84,הוורד 9,36.5,2021,279000,1896-133-14,דירה בבית,3,7644
85,יצחק בן צבי 14,106.8,2021,950000,1895-66-2,קוטג' דו משפחתי,5,8895
87,הוורד 44,37.7,2021,620000,1896-48-8,דירה בבית,3,16446
88,רמבם 21,130,2021,1350000,1896-37-1,דירה בבית,5,10385
89,הוורד 5,36.5,2021,640000,1896-135-10,דירה בבית,3,17534
90,אהבת ישראל 10,100,2021,715000,1896-138-6,דירה בבית,5,7150
92,אגוז 2,110,2021,1300000,1897-18-1,דירה בבית,5,11818
93,אהבת ישראל 12,42.1,2021,432000,1896-139-12,דירה בבית,1,10261
94,הוורד 17,75.2,2021,750000,1896-131-15,דירה בבית,4,9973
95,השקד 13,160,2021,1400000,1882-92-1,קוטג' דו משפחתי,8,8750
96,השומר 3,89,2021,1038000,1895-88-1,דירה בבית,4,11663
97,רמבם 64,70,2021,300000,1896-22-1,קוטג' דו משפחתי,2,4286
98,הוורד 44,37.7,2021,595000,1896-48-23,דירה בבית,3,15782
99,העצמאות 2,150,2021,1700000,2480-41-2,קוטג' דו משפחתי,5,11333
101,נתן אלבז 38,32,2021,810000,1895-213-2,דירה בבית,2,25313
102,קרן היסוד 8,114.7,2021,1450000,2480-58-1,דירה בבית,5,12642
103,חטיבת צנחנים 7,298,2021,2150000,1895-255-1,קוטג' חד משפחתי,6,7215
