מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,חטיבת הנגב 21,97,2024,2100000,40039-14-23,דירה בבית,3,21649
46,0,119,2024,1020000,40039-21-2,דירה בבית,4,8571
47,יותם 15,82.6,2024,1590000,40006-1-23,דירה בבית,5,19249
48,אופירה 14,51.2,2024,1350000,40039-22-8,דירה בבית,3,26367
49,חטיבת הנגב 27,55,2024,920000,40193-1-18,דירה בבית,2,16727
50,שלדג 3,54.8,2024,1320000,40039-5-10,דירה בבית,3,24088
51,לילית 1,64.3,2024,1100000,40039-8-16,דירה בבית,3,17107
52,חיל ההנדסה 2,53,2024,2300000,40189-1-76,דירה בבית,2,43396
53,חטיבת הנגב 17,97,2024,1560000,40039-18-6,דירה בבית,4,16082
54,חיל ההנדסה 2,66,2024,925000,40189-1-77,דירה בבית,2,14015
55,חטיבת הנגב 21,97,2024,1900000,40039-14-16,דירה בבית,5.5,19588
58,אילות 75,50,2024,840000,40039-12-10,דירה בבית,2,16800
59,יותם 35,65.5,2024,970000,40005-21-24,דירה בבית,3,14809
60,חטיבת הנגב 19,90,2024,1525000,40039-17-13,דירה בבית,4,16944
61,שלדג 3,64.5,2024,1150000,40039-5-14,דירה בבית,3,17829
62,טופז 2,71,2024,1820000,40137-1-74,דירת גן,3,25634
64,טופז 2,130.3,2024,2800000,40137-1-41,דירה בבית,5,21489
65,יותם 15,82.6,2024,1400000,40006-1-3,דירה בבית,4,16949
68,נביעות 2,97,2024,1650000,40039-20-7,דירה בבית,4,17010
70,דייה 1,70.2,2024,1220000,40005-25-6,דירה בבית,3,17379
71,חיל ההנדסה 2,36,2024,1412000,40189-1-78,דירה בבית,1,39222
74,נביעות 14,33,2024,740000,40039-25-2,דירה בבית,3,22424
75,העפרוני 2,70.2,2024,1150000,40005-2-6,דירה בבית,3,16382
76,אילות 75,50,2024,830000,40039-12-11,דירה בבית,2,16600
78,חטיבת הנגב 21,119,2024,2400000,40039-14-24,דירה בבית,5,20168
80,ארגמן 48,43.3,2024,860000,40005-9-13,דירה בבית,2,19861
81,אנפה 2,65.5,2024,1205000,40005-28-23,דירה בבית,3,18397
83,שוהם 4,56,2024,1415000,40136-4-13,דירה בבית,3,25268
86,יותם 33,68.9,2024,1250000,40005-23-1,דירה בבית,3,18142
87,אבני החושן 12,56,2024,1665000,40136-8-5,דירה בבית,3,29732
88,חטיבת הנגב 23,80,2024,1540000,40039-13-28,דירה בבית,4,19250
89,אנפה 9,85,2024,62000,40005-100-1,דירה בבית,3,729
90,אופירה 14,64.7,2024,1350000,40039-22-10,דירה בבית,3,20866
94,העפרוני 4,70.2,2024,1200000,40005-5-14,דירה בבית,3,17094
95,העפרוני 2,68.9,2024,1100000,40005-2-13,דירה בבית,3,15965
96,כינרת 1,52,2024,830000,40193-1-15,דירה בבית,2,15962
97,העפרוני 5,58.1,2024,1100000,40005-90-13,דירה בבית,2,18933
99,אילות 75,50,2024,800000,40039-12-13,דירה בבית,2,16000
100,חטיבת הנגב 21,119,2024,2200000,40039-14-25,דירה בבית,5,18487
101,הנץ 5,26,2024,480000,40005-50-4,דירה בבית,2,18462
102,חטיבת הנגב 21,109,2024,2250000,40039-14-26,דירה בבית,5,20642
103,טופז 2,84.2,2024,2200000,40137-1-58,דירה בבית,4,26128
104,חטיבת הנגב 27,45,2024,1020000,40193-1-19,דירה בבית,2,22667
107,יותם 13,94.9,2024,1575000,40006-2-16,דירה בבית,4,16596
108,טופז 2,84,2024,1825000,40137-1-82,דירה בבית,4,21726
109,טופז 2,46.8,2024,1600000,40137-1-64,דירה בבית,2,34188
110,ארגמן 50,67.8,2024,1130000,40005-8-37,דירה בבית,3,16667
111,טופז 2,85,2024,2120000,40137-1-81,דירה בבית,4,24941
113,טופז 2,179.6,2024,3700000,40137-1-69,דירת,5,20601
114,אבני החושן 4,55.6,2024,1425000,40136-7-5,דירת גן,3,25629
115,יותם 19,90,2024,1450000,40039-19-22,דירה בבית,4,16111
116,0,126,2024,2350000,40039-2-54,דירה בבית,4,18651
118,חטיבת הנגב 27,45,2024,800000,40193-1-20,דירה בבית,2,17778
119,חטיבת הנגב 19,90,2024,1440000,40039-17-14,דירה בבית,4,16000
120,ארגמן 52,76.1,2024,1265000,40005-7-9,דירה בבית,3,16623
121,העפרוני 14,69.8,2024,307000,40005-11-27,דירה בבית,3,4398
122,ארגמן 28,100,2024,1745000,40193-2-3,דירה בבית,4,17450
123,סנונית 6,65.9,2024,1180000,40005-19-8,דירה בבית,3,17906
124,חטיבת הנגב 21,119,2024,2225000,40039-14-27,דירה בבית,5,18697
125,טופז 2,84.2,2024,1800000,40137-1-66,דירה בבית,4,21378
127,נביעות 2,97,2024,1750000,40039-20-9,דירה בבית,4,18041
129,אנפה 2,64.9,2024,1140000,40005-28-16,דירה בבית,3,17565
