Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
רמות,באר שבע,כל העיר,65210105,Neighborhood,
א,באר שבע,כל העיר,65210106,Neighborhood,
ה,באר שבע,כל העיר,65210107,Neighborhood,
ו,באר שבע,כל העיר,65210108,Neighborhood,
יא,באר שבע,כל העיר,65210109,Neighborhood,
ב,באר שבע,כל העיר,65210110,Neighborhood,
ג,באר שבע,כל העיר,65210111,Neighborhood,
נווה מנחם,באר שבע,כל העיר,65210112,Neighborhood,
ד,באר שבע,כל העיר,65210113,Neighborhood,
נחל בקע,באר שבע,כל העיר,65210114,Neighborhood,
נווה נוי,באר שבע,כל העיר,65210115,Neighborhood,
עיר עתיקה,באר שבע,כל העיר,65210116,Neighborhood,
נאות לון,באר שבע,כל העיר,65210117,Neighborhood,
נווה זאב,באר שבע,כל העיר,65210118,Neighborhood,
ט,באר שבע,כל העיר,65210119,Neighborhood,
מרכז אזרחי,באר שבע,כל העיר,65210120,Neighborhood,
רמות הרכס,באר שבע,כל העיר,65210121,Neighborhood,
קרית יהודית,באר שבע,כל העיר,65210122,Neighborhood,
עמק שרה,באר שבע,כל העיר,65210123,Neighborhood,
אזור תעשיה,באר שבע,כל העיר,65210124,Neighborhood,
בית חולים סורוקה,באר שבע,כל העיר,65210128,Neighborhood,
פלח שבע,באר שבע,כל העיר,65210728,Neighborhood,
