Area Name,Area ID,Type,מחיר למר
"מיתחם גלילות","65210581","Neighborhood",
"נווה גן","65210582","Neighborhood",
"הכפר הירוק","65210583","Neighborhood",
"גולן","65210584","Neighborhood",
"נווה רום","65210585","Neighborhood",
"הדר","65210586","Neighborhood",
"נווה רסקו","65210587","Neighborhood",
"נווה מגן","65210510","Neighborhood",
"מורשה","65210511","Neighborhood",
"אלון","65210512","Neighborhood",
"קרית יערים","65210513","Neighborhood",
"משה סנה","26500238","Street",
"הרב ריינס","26500135","Street",
"התומר","26500151","Street",
"הצעירים","26500197","Street",
"הרימון","26500150","Street",
"המלכים","26500136","Street",
"שבטי ישראל","26500132","Street",
"טהון","26500159","Street",
"הזית","26500153","Street",
"יצחק שדה","26500143","Street",
"הגפן","26500154","Street",
"הסייפן","26500351","Street",
"המאבק","26500327","Street",
"ששת הימים","26500353","Street",
"תרפ"ד","26500326","Street",
"לכיש","26500115","Street",
"קוממיות","26500328","Street",
"הגדודים","26500147","Street",
"הרב קוק","26500134","Street",
"סיגלית","26500141","Street",
"בית השואבה","26500137","Street",
"בית הלל","26500120","Street",
"ניצנה","26500117","Street",
"עלייה","26500329","Street",
"קרן היסוד","26500352","Street",
"האלון","26500105","Street",
"שח"ל","26500133","Street",
"במעלה","26500157","Street",
"הטניס","26500182","Street",
"הרב הרצוג","26500144","Street",
"הפרחים","26500418","Street",
"אבו חצירה","26500465","Street",
"האר"י","26500333","Street",
"חבצלת","26500311","Street",
"שושן","26500410","Street",
"איריס","26500350","Street",
"תחכמוני","26500125","Street",
"חנה סנש","26500139","Street",
"התאנה","26500152","Street",
"נורדאו","26500160","Street",
"מוהליבר","26500145","Street",
"נורית","26500138","Street",
"מגידו","26500174","Street",
"עין גדי","26500140","Street",
"התותים","26500476","Street",
"ערוגות","26500184","Street",
"יגיע כפיים","26500168","Street",
"דקל","26500190","Street",
"הדר","26500161","Street",
"החרוב","26500162","Street",
"הבאר","26500419","Street",
"השדות","26500485","Street",
"אגוז","26500189","Street",
"הגנים","26500423","Street",
"התרבות","26500414","Street",
"כרכום","26500370","Street",
"הדגנית","26500305","Street",
"פרץ","26500158","Street",
"ויצ"ו","26500180","Street",
"המור","26500375","Street",
"הדסים","26500149","Street",
"הציפורן","26500296","Street",
"בית גוברין","26500112","Street",
"מסדה","26500142","Street",
"שבי ציון","26500102","Street",
"חטיבת אלכסנדרוני","26500171","Street",
"דב הוז","26500131","Street",
"הנביאים","26500111","Street",
"עבדת","26500365","Street",
"בית שמאי","26500118","Street",
"החלוץ","26500101","Street",
"גמליאל","26500264","Street",
"שמואל הנגיד","26500122","Street",
"יגאל אלון","26500195","Street",
"עזרא","26500104","Street",
"יהודה הנשיא","26500121","Street",
"מנחם בגין","26500196","Street",
"מודיעין","26500113","Street",
"ירמיהו","26500178","Street",
"בן-זכאי","26500126","Street",
"חשמונאים","26500128","Street",
"אלחריזי","26500123","Street",
"יהודה הלוי","26500119","Street",
"הרב","26500110","Street",
"דודו דותן","26500201","Street",
"שאר ישוב","26500109","Street",
"אילת","26500116","Street",
"נהרדעא","26500106","Street",
"המכבים","26500362","Street",
"בר-יוחאי","26500127","Street",
"קדש","26500173","Street",
"חרושת","26500349","Street",
"תמנע","26500194","Street",
"בר-כוכבא","26500400","Street",
"אגרת תימן","26500107","Street",
"אופיר","26500376","Street",
"מרגנית","26500124","Street",
"גולומב","26500287","Street",
"הנשר","26500309","Street",
"הנצח","26500232","Street",
"המלאכה","26500450","Street",
"כצנלסון","26500255","Street",
"ברנשטיין-כהן","26500259","Street",
"זרובבל","26500211","Street",
"למרחב","26500213","Street",
"ביאליק","26500225","Street",
"המייסדים","26500325","Street",
"ירמוך","26500250","Street",
"בן-שלום","26500289","Street",
"יצחק אלחנן","26500272","Street",
"השחף","26500315","Street",
"סאלד","26500222","Street",
"הכרמל","26500215","Street",
"המעפילים","26500256","Street",
"המרי","26500260","Street",
"זרזיר","26500381","Street",
"טרומפלדור","26500155","Street",
"בוסתנאי","26500214","Street",
"צבי בנימיני","26500356","Street",
"אז"ר","26500236","Street",
"אני מאמין","26500263","Street",
"ויצמן","26500206","Street",
"קהילת וילנה","26500379","Street",
"אוסישקין","26500221","Street",
"הרב אורבוך","26500224","Street",
"בועז","26500390","Street",
"יעקב כהן","26500299","Street",
"הדייה","26500346","Street",
"מעיין חרוד","26500449","Street",
"שניר","26500411","Street",
"ארנון","26500244","Street",
"סיני","26500216","Street",
"הבנים","26500212","Street",
"העבודה","26500386","Street",
"ירדן","26500364","Street",
"ז'בוטינסקי","26500347","Street",
"האלוף יצחק חופי","26500507","Street",
"אנקור","26500318","Street",
"לבונה","26500422","Street",
"הנ"ץ","26500269","Street",
"אהרון יריב","26500505","Street",
"העמל","26500451","Street",
"השילוח","26500462","Street",
"החי"ל","26500435","Street",
"איה","26500395","Street",
"עגור","26500316","Street",
"גולן","26500430","Street",
"שרף","26500437","Street",
"לוחמי הגטאות","26500262","Street",
"שמשון","26500446","Street",
"אילון","26500454","Street",
"המסגר","26500167","Street",
"אלי כהן","26500343","Street",
"משה הס","26500187","Street",
"נחל בשור","26500229","Street",
"צבר","26500438","Street",
"ז' בחשוון","26500267","Street",
"הפרדס","26500359","Street",
"בראשית","26500372","Street",
"יבוק","26500247","Street",
"השופטים","26500378","Street",
"אלה","26500217","Street",
"ישראל גלילי","26500479","Street",
"עצמון","26500342","Street",
"רד"ק","26500233","Street",
"תרשיש","26500442","Street",
