Area Name,Area ID,Type,מחיר למר
"אברמוביץ","65209897","Neighborhood",
"בנות חיל","65209898","Neighborhood",
"השומר","65209899","Neighborhood",
"כצנלסון","65209900","Neighborhood",
"מב''ת מערב","65209901","Neighborhood",
"מב''ת צפון","65209902","Neighborhood",
"מישור הנוף","65209903","Neighborhood",
"נאות אשלים","65209904","Neighborhood",
"נאות שיקמה","65209905","Neighborhood",
"נווה דקלים","65209906","Neighborhood",
"נווה הדרים","65209907","Neighborhood",
"נווה הלל","65209908","Neighborhood",
"נווה חוף","65209909","Neighborhood",
"נווה ים","65209910","Neighborhood",
"נחלת יהודה","65209911","Neighborhood",
"נעורים","65209912","Neighborhood",
"צמרות","65209882","Neighborhood",
"קדמת ראשון","65209883","Neighborhood",
"קריית גנים","65209884","Neighborhood",
"קרית כרמים","65209885","Neighborhood",
"קריית חתני פרס נובל","65209886","Neighborhood",
"אזור תעשיה מעויין ש","65209887","Neighborhood",
"קריית ראשון","65209888","Neighborhood",
"קריית שמחה","65209889","Neighborhood",
"ראשונים","65209890","Neighborhood",
"רביבים","65209891","Neighborhood",
"רמב"ם","65209892","Neighborhood",
"רמז","65209934","Neighborhood",
"רמת אליהו","65209935","Neighborhood",
"שיכוני המזרח","65209936","Neighborhood",
"מכוני המחקר","65209937","Neighborhood",
"שער הים","65209938","Neighborhood",
"קריית הלאום","65209939","Neighborhood",
"מרום ראשון","65209940","Neighborhood",
"כלניות","65209941","Neighborhood",
"מגדלור","83001017","Street",
"הרב ינובסקי","83000425","Street",
"ויצמן","83000327","Street",
"מוהליבר","83000338","Street",
"תנועות הנוער","83000461","Street",
"הפיקוס","83000567","Street",
"ברנדייס","83000392","Street",
"הבריגדה","83000206","Street",
"הפרח","83000513","Street",
"בית"ר","83000372","Street",
"הנוער העובד","83000464","Street",
"דרור","83000340","Street",
"העשרה","83001182","Street",
"האחד עשר","83000555","Street",
"שלום אש","83000103","Street",
"החפץ חיים","83000341","Street",
"קלמן","83000543","Street",
"נים","83000540","Street",
"הר המוריה","83000657","Street",
"הפלמ"ח","83000623","Street",
"הרצל","83000307","Street",
"המכבים","83005101","Street",
"משה דיין","83000925","Street",
"הר סיני","83000658","Street",
"החמנית","83000563","Street",
"החצב","83000515","Street",
"הסתוונית","83000166","Street",
"מבצע משה","83001047","Street",
"הברקן","83001030","Street",
"החלוצים","83001150","Street",
"ברנשטיין","83000659","Street",
"גורדון","83000217","Street",
"קצרין","83001161","Street",
"האחים סולימן","83000420","Street",
"אליעזר מזל","83000938","Street",
"מרגולין","83000379","Street",
"ברק","83000630","Street",
"הפרדס הראשון","83000229","Street",
"אלקלעי","83000353","Street",
"שמריהו לוין","83000321","Street",
"החרוב","83000605","Street",
"נחמיה","83000611","Street",
"אחד העם","83000304","Street",
