city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חדרה,רמבם,103,הרב עוזיאל 2,142,2018,1661000,10049-431-24,דירה בבית,5,11697
חדרה,רמבם,105,הרב עוזיאל 2,90,2018,1180000,10049-431-23,דירה בבית,3.5,13111
חדרה,רמבם,106,הרב עוזיאל 2,92,2018,1150000,10049-431-22,דירה בבית,3.5,12500
חדרה,רמבם,107,הרב עוזיאל 2,90,2018,975000,10049-431-21,דירה בבית,3,10833
חדרה,רמבם,108,הרב עוזיאל 2,80,2018,1150000,10049-431-20,דירה,4,14375
חדרה,רמבם,109,הרב עוזיאל 2,91,2018,1195000,10049-431-19,דירה בבית,3.5,13132
חדרה,רמבם,110,הרב עוזיאל 2,85,2018,1195000,10049-431-18,דירה,4,14059
חדרה,רמבם,111,הרב עוזיאל 2,95,2018,1100000,10049-431-17,דירה בבית,4,11579
חדרה,רמבם,112,0,55.25,2018,799000,10049-197-2,דירה בבית,3,14462
חדרה,רמבם,113,הרב עוזיאל 2,105,2018,1150000,10049-431-16,דירה בבית,5,10952
חדרה,רמבם,114,הרב עוזיאל 2,100,2018,1130000,10049-431-15,דירה בבית,4,11300
חדרה,רמבם,115,הרברט סמואל 7,104,2018,1330000,10049-117-16,דירה בבית,4,12788
חדרה,רמבם,116,הרב הרצוג 10,109,2018,990000,10049-169-6,דירה בבית,4,9083
חדרה,רמבם,117,הרברט סמואל 7,100,2018,1240000,10049-117-15,דירה בבית,4,12400
חדרה,רמבם,118,הרברט סמואל 7,88,2018,1222000,10049-117-14,דירה בבית,3,13886
חדרה,רמבם,119,0,58,2018,750000,10049-182-23,דירה בבית,3,12931
חדרה,רמבם,120,0,55.25,2018,825000,10049-197-7,דירה בבית,3,14932
חדרה,רמבם,121,הרברט סמואל 17,75.58,2018,1110000,10049-384-28,דירה בבית,3.5,14686
חדרה,רמבם,122,רמבם 51,53,2018,650000,10049-200-10,דירה בבית,3,12264
חדרה,רמבם,124,הרברט סמואל 7,100,2018,1353000,10049-117-13,דירה בבית,4,13530
