מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
23,אירוס 6,49.4,2024,2450000,6991-41-11,דירה בבית,3,49595
24,זלמן שזר 29,94.5,2024,2700000,6993-39-90,דירה בבית,4,28571
25,צונץ 36,72.5,2024,2350000,6992-22-7,דירה בבית,4,32414
26,מנחם ארבר 17,71.3,2024,2800000,7055-33-181,דירה בבית,4.5,39271
27,0,58.52,2024,2850000,7055-36-40,דירה בבית,3,48701
28,מנחם ארבר 12,62.7,2024,2150000,7055-53-49,דירה בבית,3,34290
29,שיק 20,68.71,2024,2160000,6993-64-16,דירה בבית,3,31436
30,שקד 48,61.73,2024,2350000,6993-121-73,דירה בבית,3,38069
31,מנחם ארבר 28,50.6,2024,2250000,7055-35-32,דירה בבית,2,44466
32,גרינבוים 17,88.3,2024,2200000,7055-33-179,דירה בבית,4,24915
33,שיק 22,68.71,2024,2260000,6993-64-28,דירה בבית,3,32892
34,דקל 3,80.13,2024,2400000,6991-95-17,דירה בבית,3,29951
35,תל גבורים 26,44.83,2024,340000,6991-32-3,דירה בבית,3,7584
36,תל גבורים 26,43.93,2024,1900000,6991-32-19,דירה בבית,3,43251
37,צונץ 3,72.5,2024,2220000,6992-47-13,דירה בבית,4,30621
38,שקד 15,70.3,2024,2200000,6993-99-39,דירה בבית,3,31294
39,זלמן שזר 51,73.28,2024,2500000,6993-124-69,דירה בבית,3,34116
40,דקל 14,26.46,2024,1750000,6991-39-2,דירה בבית,2,66138
41,דקל 3,80.33,2024,2600000,6991-95-26,דירה בבית,4,32366
42,זלמן שזר 29,113,2024,2600000,6993-39-76,דירה בבית,5,23009
43,גרינבוים 33,62.7,2024,2200000,7055-48-18,דירה בבית,3,35088
44,תל גיבורים 28,44.83,2024,730000,6991-31-24,דירה בבית,3,16284
45,0,137.17,2024,3750000,7055-36-24,דירה בבית,5,27338
46,מנחם ארבר 12,61.5,2024,2100000,7055-53-88,דירה בבית,3,34146
47,גרינבוים 1,71.3,2024,2530000,7055-33-8,דירה בבית,4,35484
48,זלמן שזר 24,151.7,2024,3200000,6993-38-36,דירה בבית,6,21094
49,שקד 21,66,2024,75000,6993-139-24,דירה בבית,3,1136
50,אירוס 6,58.2,2024,2450000,6991-41-3,דירה בבית,3,42096
51,זלמן שזר 24,113,2024,1270000,6993-38-10,דירה בבית,5,11239
52,שקד 34,66.14,2024,1950000,6993-121-2,דירה בבית,3,29483
53,צונץ 1,72.5,2024,2000000,6992-50-6,דירה בבית,4,27586
54,גרינבוים 27,62.7,2024,2277000,7055-51-31,דירה בבית,3,36316
55,נס לגויים 32,70,2024,2300000,6992-23-16,דירה בבית,3,32857
56,שקד 16,65.21,2024,2160000,6993-74-22,דירה בבית,3,33124
57,אוריאל יעקובוב 1,61.5,2024,2378000,7055-37-22,דירה בבית,3,38667
58,זלמן שזר 45,61,2024,1850000,6993-124-60,דירה בבית,3,30328
59,0,137.32,2024,3300000,7055-36-11,דירה בבית,5,24031
60,צונץ 36,72.1,2024,2170000,6992-22-21,דירה בבית,4,30097
61,גרינבוים 31,62.7,2024,885000,7055-48-6,דירה בבית,3,14115
62,זלמן שזר 45,61,2024,850000,6993-124-52,דירה בבית,3,13934
63,זלמן שזר 45,61,2024,1000000,6993-124-44,דירה בבית,3,16393
64,מנחם ארבר 28,53.7,2024,2150000,7055-35-1,דירה בבית,3,40037
65,מרדכי בנטוב 5,129,2024,3750000,6991-74-30,דירה בבית,5,29070
66,אוהלי יעקב 9,76.4,2024,2210000,6992-38-21,דירה בבית,3,28927
67,דקל 6,47.44,2024,1299000,6991-35-10,דירה בבית,3,27382
68,0,115,2024,3600000,7055-36-38,דירה בבית,5,31304
69,שקד 21,66,2024,2200000,6993-139-9,דירה בבית,3,33333
