city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
גני תקווה,גבעת סביון החדשה,101,הדקל 39,192,2016,4100000,6720-967-2,קוטג' דו משפחתי,5,21354
גני תקווה,גבעת סביון החדשה,102,הכרמל 6,93.95,2016,1850000,6720-990-59,דירה בבית,4,19691
גני תקווה,גבעת סביון החדשה,103,הכרמל 4,113.75,2016,2500000,6720-990-29,דירה בבית,4.5,21978
גני תקווה,גבעת סביון החדשה,104,הכרמל 6,113.45,2016,2340000,6720-990-92,דירה בבית,4.5,20626
גני תקווה,גבעת סביון החדשה,105,הכרמל 10,104.5,2016,2240000,6720-990-187,דירה בבית,4,21435
גני תקווה,גבעת סביון החדשה,106,הכרמל 14,82.8,2016,1870000,6720-990-300,דירה בבית,4,22585
גני תקווה,גבעת סביון החדשה,107,הכרמל 10,88.25,2016,1710000,6720-990-178,דירה בבית,3,19377
גני תקווה,גבעת סביון החדשה,108,הכרמל 18,119.05,2016,2400000,6720-990-427,דירה בבית,5,20160
גני תקווה,גבעת סביון החדשה,109,הכרמל 12,96.4,2016,2230000,6720-990-255,דירה בבית,4,23133
גני תקווה,גבעת סביון החדשה,110,הכרמל 8,89.1,2016,1750000,6720-990-119,דירה בבית,4,19641
גני תקווה,גבעת סביון החדשה,111,הדקל 27,192,2016,4300000,6720-964-2,קוטג' דו משפחתי,6,22396
גני תקווה,גבעת סביון החדשה,112,הכרמל 18,83.9,2016,1830000,6720-990-397,דירה בבית,4,21812
גני תקווה,גבעת סביון החדשה,113,הכרמל 16,83.9,2016,1845000,6720-990-375,דירה בבית,3.5,21990
