Area Name,Area ID,Type,מחיר למר
"סיטי","65210517","Neighborhood",
"קריית יוסף","65210518","Neighborhood",
"בורוכוב","65210519","Neighborhood",
"הל"ה","65210543","Neighborhood",
"פועלי הרכבת","65210544","Neighborhood",
"שינקין","65210545","Neighborhood",
"גבעת קוזלובסקי","65210546","Neighborhood",
"ארלוזרוב","65210547","Neighborhood",
"גבעת רמב"ם","65210548","Neighborhood",
"שטח 9","65210549","Neighborhood",
"שיכון חברת חשמל","65210550","Neighborhood",
"תל גנים","65210551","Neighborhood",
"עמל","63000214","Street",
"אידמית","63000620","Street",
"ברדיצ'בסקי","63000305","Street",
"מאיר רוטברג","63000129","Street",
"המעיין","63000312","Street",
"מנורה","63000605","Street",
"המוערר","63000115","Street",
"המרי","63000203","Street",
"ישראל שפירא","63000615","Street",
"משמר הירדן","63000627","Street",
"ארלוזורוב","63000313","Street",
"סירקין","63000123","Street",
"בורוכוב","63000109","Street",
"ויצמן","63000301","Street",
"קרן קיימת לישראל","63000110","Street",
"הדגנים","63000517","Street",
"הרצוג","63000622","Street",
"שדה בוקר","63000311","Street",
"גנסין","63000505","Street",
"הל"ה","63000403","Street",
"כ"ג","63000608","Street",
"גלבוע","63000209","Street",
"טיבר","63000501","Street",
"הצנחנים","63000506","Street",
"תפוצות ישראל","63000635","Street",
"קפלנסקי","63000624","Street",
"ההסתדרות","63000617","Street",
"גורדון","63000116","Street",
"המגדל","63000507","Street",
"אילת","63000509","Street",
"אחדות העבודה","63000107","Street",
"הנדיב","63000610","Street",
"שמעון בן-צבי","63000318","Street",
"הוורדים","63000410","Street",
"עברונה","63000508","Street",
"ההגנה","63000513","Street",
"מורדי הגטאות","63000138","Street",
"קרן היסוד","63000633","Street",
"הכנסת","63000201","Street",
"יצחק שדה","63000302","Street",
"גבע","63000204","Street",
"ילדי טהרן","63000636","Street",
"בלוך","63000121","Street",
"גולומב","63000223","Street",
"בועז","63000139","Street",
"פועלי הרכבת","63000127","Street",
"יפה נוף","63000125","Street",
"התע"ש","63000407","Street",
"הפלמ"ח","63000411","Street",
"שינקין","63000202","Street",
"רמז","63000504","Street",
"הרב צימבר","63000619","Street",
"אנצו סירני","63000510","Street",
"גוש עציון","63000402","Street",
"צה"ל","63000314","Street",
"קושניר","63000320","Street",
"הגורן","63000130","Street",
"אריאל","63000518","Street",
"מנרה","63000106","Street",
"צור","63000134","Street",
"המאור","63000616","Street",
"יד מרדכי","63000511","Street",
"יעקב","63000319","Street",
"ליא קניג-שטולפר","63000520","Street",
"קלעי","63000119","Street",
"קריית יוסף","63000104","Street",
"בן-ציון ישראלי","63000120","Street",
"אסירי ציון","63000208","Street",
"רמה","63000225","Street",
"ערד","63000413","Street",
"גונן","63000607","Street",
"המעגל","63000126","Street",
"סנש","63000512","Street",
"נרקיס","63000309","Street",
"צפרירים","63000604","Street",
"המאבק","63000609","Street",
"יבנאלי","63000625","Street",
"רייק","63000515","Street",
"רחל","63000516","Street",
"אבני זיכרון","63000412","Street",
"השנים","63000122","Street",
"רמב"ם","63000503","Street",
"הפועל הצעיר","63000105","Street",
"ניצנה","63000212","Street",
"רותם","63000304","Street",
"שילוב","63000628","Street",
"כורזין","63000621","Street",
"ריינס","63000224","Street",
"גזית","63000131","Street",
"לכיש","63000408","Street",
"אהרון גולדשטיין","63000118","Street",
"בראשית","63000222","Street",
"ז'בוטינסקי","63000308","Street",
"חניתה","63000111","Street",
"יצחק","63000132","Street",
"המעלות","63000211","Street",
"הנגבה","63000502","Street",
"טבנקין","63000634","Street",
"אלומות","63000112","Street",
"המורד","63000114","Street",
"אליהו","63000113","Street",
"אפק","63000602","Street",
"רביבים","63000603","Street",
"משגב עם","63000404","Street",
"אלישע רודין","63000626","Street",
"קיבוץ גלויות","63000631","Street",
"כלנית","63000306","Street",
"השומר","63000117","Street",
"ח"ן","63000519","Street",
"מהרשק","63000611","Street",
"רקפת","63000307","Street",
"נחל","63000136","Street",
"נעמ"ת","63000637","Street",
"אהרון שר","63000303","Street",
"המלבן","63000401","Street",
"פטאי","63000108","Street",
"דליה","63000409","Street",
"יעקב פיינברג","63000315","Street",
"אלוף שדה","63000630","Street",
"דוד בן-גוריון","63000210","Street",
"כצנלסון","63000101","Street",
"אריאל שרון","63000133","Street",
"עליית הנוער","63000406","Street",
"ערבי נחל","63000103","Street",
"יצחק רבין","63000601","Street",
"השלום","63000514","Street",
"גבולות","63000128","Street",
"כינרת","63000218","Street",
"אצ"ל","63000215","Street",
"עין גדי","63000207","Street",
"הידיד","63000614","Street",
"מסדה","63000219","Street",
"המפנה","63000310","Street",
"הראל","63000213","Street",
"מצולות ים","63000606","Street",
"אפנר","63000206","Street",
"המבוא","63000205","Street",
"צבייה","63000632","Street",
"דוד ילין","63000612","Street",
"ברוך","63000220","Street",
"מעוז","63000221","Street",
"אפיקים","63000317","Street",
"דן","63000216","Street",
"ארנון","63000613","Street",
"השלבים","63000124","Street",
