city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כרמיאל,גבעת מכוש,1,כרמיאל,גבעת מכוש,0,222,2025,3500000,19874-118-1,דירה בבית,6,15766
כרמיאל,גבעת מכוש,3,כרמיאל,גבעת מכוש,אנקור 8,248,2025,3425000,18948-73-1,דירה בבית,5,13810
כרמיאל,גבעת מכוש,4,כרמיאל,גבעת מכוש,נשר 23,169,2025,3000000,18991-95-4,דירה בבית,5,17751
כרמיאל,גבעת מכוש,7,כרמיאל,גבעת מכוש,בז 42,190,2024,3430000,18947-68-1,דירה בבית,5,18053
כרמיאל,גבעת מכוש,8,כרמיאל,גבעת מכוש,גדרון 13,132.98,2024,2500000,19874-119-13,דירה בבית,5,18800
כרמיאל,גבעת מכוש,9,כרמיאל,גבעת מכוש,0,237,2024,3200000,18947-237-1,קוטג' חד משפחתי,5,13502
כרמיאל,גבעת מכוש,10,כרמיאל,גבעת מכוש,עגור 6,195,2024,3650000,18948-117-1,קוטג' חד משפחתי,5,18718
כרמיאל,גבעת מכוש,11,כרמיאל,גבעת מכוש,שקנאי 8,90.21,2024,1640000,19946-122-18,דירה בבית,4,18180
כרמיאל,גבעת מכוש,14,כרמיאל,גבעת מכוש,בז 23,203,2024,3450000,18947-51-1,קוטג' חד משפחתי,5,16995
כרמיאל,גבעת מכוש,15,כרמיאל,גבעת מכוש,נשר 142,154,2024,2340000,18947-163-19,דירה בבית,6,15195
כרמיאל,גבעת מכוש,16,כרמיאל,גבעת מכוש,נשר 123,117,2024,2050000,18994-17-33,דירה בבית,4,17521
כרמיאל,גבעת מכוש,22,כרמיאל,גבעת מכוש,איה 47,285,2023,3500000,18947-124-1,דירה בבית,5,12281
כרמיאל,גבעת מכוש,24,כרמיאל,גבעת מכוש,גדרון 62,114.5,2023,1960000,19874-138-5,דירה בבית,4,17118
כרמיאל,גבעת מכוש,27,כרמיאל,גבעת מכוש,צופית 16,290,2023,3270000,19949-30-3,קוטג' חד משפחתי,6,11276
כרמיאל,גבעת מכוש,29,כרמיאל,גבעת מכוש,בז 102,180,2023,973000,18947-136-5,קוטג' חד משפחתי,6,5406
כרמיאל,גבעת מכוש,31,כרמיאל,גבעת מכוש,אנפה 21,300,2023,4000000,19946-69-1,קוטג' חד משפחתי,8,13333
כרמיאל,גבעת מכוש,32,כרמיאל,גבעת מכוש,נחליאלי 38,162,2023,2970000,18991-162-3,דירה בבית,5,18333
כרמיאל,גבעת מכוש,35,כרמיאל,גבעת מכוש,תור 4,101.42,2023,1920000,19874-142-16,דירה בבית,4,18931
כרמיאל,גבעת מכוש,36,כרמיאל,גבעת מכוש,גדרון 54,145.1,2023,2650000,19874-122-1,דירה בבית,5,18263
כרמיאל,גבעת מכוש,37,כרמיאל,גבעת מכוש,נשר 89,99,2023,1680000,18994-17-32,דירה בבית,4,16970
כרמיאל,גבעת מכוש,39,כרמיאל,גבעת מכוש,עגור 36,195,2023,2900000,18948-102-1,דירה בבית,6,14872
כרמיאל,גבעת מכוש,40,כרמיאל,גבעת מכוש,בז 25,204,2023,3200000,18947-50-1,דירה בבית,7,15686
כרמיאל,גבעת מכוש,41,כרמיאל,גבעת מכוש,בז 102,180,2023,3000000,18947-136-4,דירה בבית,6,16667
כרמיאל,גבעת מכוש,43,כרמיאל,גבעת מכוש,בז 80,220,2023,3375000,18947-147-1,דירה בבית,6,15341
