Area Name,Area ID,Type
"אורות","65211081","Neighborhood"
"אזור תעשיה","65211082","Neighborhood"
"אחוזת רוטנר","65211083","Neighborhood"
"גני שמואל","65211084","Neighborhood"
"המחנה","65211085","Neighborhood"
"המייסדים","65211086","Neighborhood"
"הרצל","65211087","Neighborhood"
"וייצמן","65211088","Neighborhood"
"חב"ד","65211089","Neighborhood"
"נחלת הר חב"ד","65211090","Neighborhood"
"קיבוץ גלויות","65211091","Neighborhood"
"כנען","10340214","Street"
"הגפן","10340106","Street"
"הרב איפרגן","10340134","Street"
"הבעל שם טוב","10346001","Street"
"הרצל","10340118","Street"
"השושנים","10340162","Street"
"המ"ג","10340102","Street"
"אריה דולצ'ין","10340207","Street"
"השפלה","10340132","Street"
"שבזי","10340136","Street"
"חיים הרצוג","10340226","Street"
"חלוצי התעשייה","10340186","Street"
"גולדה מאיר","10340215","Street"
"חנה סנש","10340116","Street"
"לוי אשכול","10340205","Street"
"דב גרונר","10340147","Street"
"כלנית","10340165","Street"
"יקותיאל אדם","10340202","Street"
"ספרא","10340101","Street"
"רקפת","10340166","Street"
"השומרון","10340113","Street"
"ז'בוטינסקי","10340139","Street"
"הנגב","10340109","Street"
"ריאל מלמיסון","10340216","Street"
"מרדכי גור","10340222","Street"
"ירושלים","10340137","Street"
"ויצמן","10340104","Street"
"נחלת הר חב"ד","10340148","Street"
"הבשור","10340144","Street"
"הוורדים","10340161","Street"
"רש"י","10340145","Street"
"גולן","10340122","Street"
"העמל","10340185","Street"
"החרושת","10340182","Street"
"בר-יהודה","10340129","Street"
"מאיר עזרא","10340191","Street"
"בן-גוריון","10340103","Street"
"העלייה","10340133","Street"
"הרב ניסים יצחק","10340117","Street"
"יצחק בן-צבי","10340206","Street"
"פקר","10340187","Street"
"אריק שרון","10340242","Street"
"יגאל ידין","10340212","Street"
"רבקה ומרדכי גובר","10340119","Street"
"הגליל","10340112","Street"
"הכרמל","10340111","Street"
"הירדן","10340209","Street"
"המלאכה","10340184","Street"
"אילת","10340120","Street"
"רמב"ם","10340142","Street"
"משה שרת","10340138","Street"
"ורדימון","10340211","Street"
"אלי כהן","10340115","Street"
"העמק","10340130","Street"
"הרב חיים פינטו","10340210","Street"
"אליהו בן-אהרון","10340127","Street"
"צבי צור","10340223","Street"
"הקידמה","10340188","Street"
"דוד רזיאל","10340146","Street"
"הרב אבוחצירא","10340201","Street"
"מנחם בגין","10340110","Street"
"היוצר","10340183","Street"
"עזרא ונחמיה","10340140","Street"
"איריס","10340163","Street"
"מצדה","10340123","Street"
"סאן דייגו","10340108","Street"
"יצחק שדה","10340218","Street"
"פנחס ספיר","10340217","Street"
"התאנה","10340171","Street"
"משה דיין","10340208","Street"
"הציפורן","10340167","Street"
"היוזמה","10340189","Street"
"יוסף בורג","10340227","Street"
"יסמין","10340164","Street"
"שז"ר","10340121","Street"
"קרן הידידות","10340240","Street"
"יונה","10340228","Street"
"אברהם סוויסה","10340241","Street"
"דוד אלבג' עבודי","10340239","Street"
"חסידה","10340229","Street"
"שליו","10340230","Street"
"דייה","10340231","Street"
"עגור","10340232","Street"
"שלדג","10340233","Street"
"דוכיפת","10340234","Street"
"שחף","10340236","Street"
"נחליאלי","10340235","Street"
"דרור","10340237","Street"
"יונתן נתניהו","10340224","Street"
"נרקיס","10340221","Street"
"דוד אלעזר","10340204","Street"
"קק"ל","10340290","Street"
"יגאל הורביץ","10340170","Street"
"הרב עובדיה יוסף","10340292","Street"
"חיים לסקוב","10340213","Street"
"לוי יצחק שניאורסון","10340294","Street"
"הרב יורם אברג'יל","10340293","Street"
"שמעון פרס","10340295","Street"
"הרבי מליובאוויטש","10340151","Street"
"אנפה","10340238","Street"
"מבצע שלמה","10340291","Street"
"אהובה עוזרי","10340296","Street"
"רימון","10340266","Street"
"הרב שלמה גורן","10340149","Street"
"הרב עוזיאל","10340128","Street"
"הרבנית חנה שניאורסון","10340297","Street"
"מבצע יונתן","10340300","Street"
"מבצע סבנה","10340301","Street"
"מבצע ליטני","10340302","Street"
"אתרוג","10340268","Street"
"יעקב דורי","10340225","Street"
"יקינתון","10340220","Street"
"אריה צימוקי","10340131","Street"
"יגאל אלון","10340203","Street"
"הרדוף","10340219","Street"
"אופרה","10340306","Street"
"אבירי לב","10340305","Street"
"חומת מגן","10340304","Street"
"ענבי זעם","10340303","Street"
