Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
נווה הדרים,אשקלון,כל העיר,65209749,Neighborhood,
רמת אשכול,אשקלון,כל העיר,65209750,Neighborhood,
נווה אלונים,אשקלון,כל העיר,65209827,Neighborhood,
אפרידר,אשקלון,כל העיר,65209811,Neighborhood,
אזור תעשיה צפוני,אשקלון,כל העיר,65209817,Neighborhood,
כוכב הצפון,אשקלון,כל העיר,65209823,Neighborhood,
הסיטי,אשקלון,כל העיר,65209824,Neighborhood,
נווה ים,אשקלון,כל העיר,65209825,Neighborhood,
מגדל,אשקלון,כל העיר,65209826,Neighborhood,
נאות אשקלון,אשקלון,כל העיר,65209789,Neighborhood,
מרכז נפתי,אשקלון,כל העיר,65209793,Neighborhood,
גן הורדים,אשקלון,כל העיר,65209797,Neighborhood,
גבעת ציון,אשקלון,כל העיר,65209850,Neighborhood,
עמק דרומי,אשקלון,כל העיר,65209851,Neighborhood,
אזור תעשיה דרומי,אשקלון,כל העיר,65209852,Neighborhood,
גולדה,אשקלון,כל העיר,65209857,Neighborhood,
רמת כרמים,אשקלון,כל העיר,65209873,Neighborhood,
גן לאומי אשקלון,אשקלון,כל העיר,65210129,Neighborhood,
מרינה,אשקלון,כל העיר,65210130,Neighborhood,
נווה ים ד,אשקלון,כל העיר,65210131,Neighborhood,
בן גוריון,אשקלון,כל העיר,65210132,Neighborhood,
ז'בוטינסקי,אשקלון,כל העיר,65210727,Neighborhood,
שקמים,אשקלון,כל העיר,65210133,Neighborhood,
האגמים,אשקלון,כל העיר,65210134,Neighborhood,
פארק תעשיה היי טק,אשקלון,כל העיר,65210135,Neighborhood,
אזור תעשיה צפוני,אשקלון,כל העיר,65210077,Neighborhood,
נוה דקלים,אשקלון,כל העיר,65210078,Neighborhood,
מתחם מ-7,אשקלון,כל העיר,65210079,Neighborhood,
גני ברנע,אשקלון,כל העיר,65210080,Neighborhood,
ברנע,אשקלון,כל העיר,65210081,Neighborhood,
מצפה ברנע,אשקלון,כל העיר,65210082,Neighborhood,
ברנע ב,אשקלון,כל העיר,65210083,Neighborhood,
הנשיא הרצוג,אשקלון,כל העיר,65210084,Neighborhood,
באר גנים,אשקלון,כל העיר,65210085,Neighborhood,
נווה אילן,אשקלון,כל העיר,65210086,Neighborhood,
אזור תעשיה גבעת ציו,אשקלון,כל העיר,65210087,Neighborhood,
