מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
13,בן גוריון 9,107,2024,3186000,6189-1037-21,דירה בבית,4,29776
14,בן גוריון 9,111,2024,3311000,6189-1037-28,דירה בבית,4,29829
15,0,112,2024,3684000,6189-1050-73,דירה בבית,4,32893
16,בן גוריון 9,74,2024,2536000,6189-1037-4,דירה בבית,3,34270
17,בן גוריון 9,74,2024,3021000,6189-1037-12,דירה בבית,4,40824
18,בן גוריון 9,74,2024,2630000,6189-1037-13,דירה בבית,3,35541
19,בן גוריון 9,110,2024,3046000,6189-1037-31,דירה בבית,4,27691
20,בן גוריון 9,110,2024,3246000,6189-1037-32,דירה בבית,4,29509
21,בן גוריון 9,74,2024,2566000,6189-1037-10,דירה בבית,3,34676
22,בן גוריון 9,82,2024,2740000,6189-1036-17,דירה בבית,3,33415
23,בן גוריון 9,110,2024,3263000,6189-1037-34,דירה בבית,4,29664
24,בן גוריון 5,82,2024,3736000,6189-1039-20,דירה בבית,4,45561
25,בן גוריון 9,110,2024,2700000,6189-1037-37,דירה בבית,3,24545
26,בן גוריון 9,74,2024,2530000,6189-1037-7,דירה בבית,3,34189
27,בן גוריון 9,107,2024,3361000,6189-1037-42,דירה בבית,4,31411
28,בן גוריון 9,74,2024,2820000,6189-1037-5,דירה בבית,4,38108
29,בן גוריון 9,107,2024,2926000,6189-1037-43,דירה בבית,4,27346
30,בן גוריון 9,74,2024,2882000,6189-1037-1,דירה בבית,4,38946
31,בן גוריון 9,82,2024,2786000,6189-1037-44,דירה בבית,3,33976
32,בן גוריון 9,82,2024,2661000,6189-1035-18,דירה בבית,3,32451
33,נימרובר 7,224,2024,4247000,6189-542-2,דירת גן,7,18960
34,0,162,2024,4066000,6189-1050-74,דירה בבית,6,25099
35,בן גוריון 9,74,2024,2910000,6189-1037-9,דירה בבית,4,39324
36,בן גוריון 7,61,2024,204000,6189-1039-25,דירה בבית,1,3344
37,בן גוריון 9,107,2024,3040000,6189-1037-45,דירה בבית,4,28411
38,בן גוריון 9,74,2024,145000,6189-1036-9,דירה בבית,1,1959
39,בן גוריון 9,74,2024,2930000,6189-1036-6,דירה בבית,3.5,39595
40,בן גוריון 9,74,2024,1022000,6189-1036-4,דירה בבית,1,13811
41,בן גוריון 9,120,2024,2850000,6189-1036-18,דירה בבית,4,23750
42,בן גוריון 9,74,2024,122000,6189-1035-7,דירה בבית,1,1649
43,בן גוריון 9,74,2024,2550000,6189-1037-8,דירה בבית,3,34459
44,בן גוריון 7,61,2024,121000,6189-1039-29,דירה בבית,1,1984
45,בן גוריון 7,61,2024,72000,6189-1039-27,דירה בבית,1,1180
46,בן גוריון 9,74,2024,876000,6189-1035-2,דירה בבית,1,11838
47,בן גוריון 9,74,2024,75000,6189-1035-15,דירה בבית,1,1014
48,ארלוזורוב 13,129,2024,1800000,6189-508-1,דירה בבית,5,13953
49,0,162,2024,4116000,6189-1050-75,דירה בבית,6,25407
50,0,162,2024,4076000,6189-1050-76,דירה בבית,6,25160
51,0,80,2024,2736000,6189-1050-77,דירה בבית,3,34200
52,0,162,2024,4006000,6189-1050-78,דירה בבית,6,24728
53,0,80,2024,2691000,6189-1050-80,דירה בבית,3,33638
54,0,112,2024,3233000,6189-1050-81,דירה בבית,4,28866
55,0,135,2024,3569000,6189-1050-82,דירה בבית,5,26437
57,0,162,2024,4306000,6189-1050-83,דירה בבית,6,26580
58,0,135,2024,3526000,6189-1050-84,דירה בבית,5,26119
59,0,135,2024,4006000,6189-1050-85,דירה בבית,5,29674
60,0,135,2024,3381000,6189-1050-86,דירה בבית,5,25044
61,בר כוכבא 3,125,2024,1338000,6189-192-4,דירה בבית,5,10704
63,ביאליק 20,174.2,2024,3939300,6189-975-1,דירה בבית,5,22614
64,0,38,2024,1330000,6189-1140-132,דירה בבית,2,35000
65,0,140,2024,3912000,6189-1050-87,דירה בבית,5,27943
67,ארלוזורוב 22,45,2024,940000,6189-518-13,דירה בבית,1,20889
68,0,93,2024,2880000,6189-1050-88,דירה בבית,3,30968
69,פרץ 26,179.29,2024,5800000,6189-202-3,דירה בבית,6,32350
70,0,162,2024,4166000,6189-1050-90,דירה בבית,6,25716
