city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
דימונה,בסט,1,דימונה,בסט,העלייה 20,100,2024,950000,39519-15-2,דירה בבית,4,9500
דימונה,בסט,2,דימונה,בסט,עבדת 10,117.6,2024,338000,39519-39-1,קוטג' דו משפחתי,5,2874
דימונה,בסט,3,דימונה,בסט,עבדת 53,105.64,2024,880000,39519-5-1,דירה בבית,4,8330
דימונה,בסט,4,דימונה,בסט,עבדת 21,111.13,2024,375000,39519-21-2,קוטג' דו משפחתי,5,3374
דימונה,בסט,5,דימונה,בסט,העלייה 16,97.71,2023,544000,39519-16-2,קוטג' דו משפחתי,4,5567
דימונה,בסט,6,דימונה,בסט,עבדת 8,78.46,2023,377000,39519-36-2,דירה בבית,3,4805
דימונה,בסט,7,דימונה,בסט,עבדת 45,83.67,2023,449000,39519-9-1,דירה בבית,3,5366
דימונה,בסט,8,דימונה,בסט,עבדת 29,90.67,2023,158000,39519-17-2,קוטג' דו משפחתי,4,1743
דימונה,בסט,9,דימונה,בסט,יגאל אלון 66,100.54,2023,1120000,39519-32-1,קוטג' דו משפחתי,4,11140
דימונה,בסט,10,דימונה,בסט,אליעזר מילרוד 14,74.7,2023,700000,39511-4-2,דירה בבית,3,9371
דימונה,בסט,11,דימונה,בסט,יגאל אלון 82,90.38,2022,900000,39519-24-2,דירה בבית,4,9958
דימונה,בסט,12,דימונה,בסט,יגאל אלון 78,105.54,2021,700000,39519-27-2,דירה בבית,4,6633
דימונה,בסט,13,דימונה,בסט,עבדת 33,94.64,2021,550000,39519-14-1,קוטג' דו משפחתי,4,5811
דימונה,בסט,14,דימונה,בסט,העלייה 24,124.27,2020,900000,39519-12-2,דירה בבית,5,7242
דימונה,בסט,16,דימונה,בסט,כובשי אילת 36,109.52,2018,600000,39519-41-1,דירה בבית,5,5478
דימונה,בסט,17,דימונה,בסט,העלייה 4,114.15,2017,849000,39519-22-1,קוטג' דו משפחתי,5,7438
דימונה,בסט,18,דימונה,בסט,העלייה 8,122.31,2017,800000,39519-20-1,דירה בבית,4,6541
דימונה,בסט,19,דימונה,בסט,כובשי אילת 24,117,2016,900000,39511-6-1,דירה בבית,5,7692
דימונה,בסט,20,דימונה,בסט,עבדת 17,94.63,2015,955000,39519-25-1,דירה בבית,4,10092
דימונה,בסט,21,דימונה,בסט,יגאל אלון 78,90.31,2015,700000,39519-27-1,דירה בבית,3,7751
