city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,קרית בעלז,176,דובר שלום 1,81,2019,2950000,30299-16-13,דירה בבית,3,36420
ירושלים,קרית בעלז,177,דובר שלום 14,140,2019,3250000,30299-84-2,דירה בבית,5,23214
ירושלים,קרית בעלז,178,0,121,2019,3950000,30298-26-1,דירה בבית,4,32645
ירושלים,קרית בעלז,180,דובר שלום 12,73,2019,657000,30299-84-4,דירה בבית,4,9000
ירושלים,קרית בעלז,181,סורוצקין 35,77,2019,2200000,30298-29-27,דירה בבית,4,28571
ירושלים,קרית בעלז,182,סורוצקין 37,69,2019,2490000,30298-29-17,דירה בבית,3,36087
ירושלים,קרית בעלז,183,סורוצקין 51,138.2,2019,5300000,30298-12-38,דירה בבית,5,38350
ירושלים,קרית בעלז,184,סורוצקין 41,95.7,2019,2000000,30298-13-57,דירה בבית,5,20899
ירושלים,קרית בעלז,185,סורוצקין 30,144.1,2019,3500000,30299-13-2,דירה בבית,6,24289
ירושלים,קרית בעלז,186,סורוצקין 34,84,2019,4000000,30299-11-7,דירה בבית,4,47619
ירושלים,קרית בעלז,187,דברי חיים 28,107.6,2019,2050000,30298-14-96,דירה בבית,3,19052
ירושלים,קרית בעלז,188,משיב מנחם 14,84.8,2019,3275000,30298-13-133,דירה בבית,7,38620
ירושלים,קרית בעלז,189,אמרי בינה 1,87,2019,1850000,30240-35-5,דירה בבית,4,21264
ירושלים,קרית בעלז,190,אמרי בינה 1,80,2019,2200000,30240-35-15,דירה בבית,3,27500
ירושלים,קרית בעלז,192,סורוצקין 35,68,2019,2125000,30298-29-129,דירה בבית,3,31250
ירושלים,קרית בעלז,194,זית רענן 3,73,2019,2448000,30240-218-2,דירה בבית,3,33534
ירושלים,קרית בעלז,195,פתח תקווה 33,106,2019,3000000,30236-97-27,דירה בבית,4,28302
ירושלים,קרית בעלז,196,משיב מנחם 12,83.6,2019,3000000,30298-13-116,דירה בבית,3.5,35885
ירושלים,קרית בעלז,198,דברי חיים 28,105.2,2019,2697000,30298-14-71,דירה בבית,5,25637
ירושלים,קרית בעלז,199,דברי חיים 2,125,2019,3095000,30240-31-1,דירה בבית,4,24760
