city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתיבות,נתיבות מערב,1,נתיבות,נתיבות מערב,רפיח ים 27,87.2,2025,1300000,39857-96-16,דירה בבית,4,14908
נתיבות,נתיבות מערב,2,נתיבות,נתיבות מערב,0,174,2025,2200000,100279-38-1,דירת גן,5,12644
נתיבות,נתיבות מערב,3,נתיבות,נתיבות מערב,כפר דרום 34,87.2,2025,1300000,39857-115-20,דירה בבית,4,14908
נתיבות,נתיבות מערב,4,נתיבות,נתיבות מערב,כפר דרום 30,97.8,2025,1350000,39857-115-62,דירה בבית,4,13804
נתיבות,נתיבות מערב,5,נתיבות,נתיבות מערב,0,144,2025,1535000,100279-84-1,דירה בבית,5,10660
נתיבות,נתיבות מערב,6,נתיבות,נתיבות מערב,ניסנית 67,114.1,2025,1630000,39858-33-24,דירה בבית,5,14286
נתיבות,נתיבות מערב,7,נתיבות,נתיבות מערב,נצרים 84,94.7,2025,1380000,39858-33-47,דירה בבית,4,14572
נתיבות,נתיבות מערב,8,נתיבות,נתיבות מערב,כפר דרום 30,98,2025,1465000,39857-115-52,דירה בבית,4,14949
נתיבות,נתיבות מערב,9,נתיבות,נתיבות מערב,0,90,2025,1313000,100279-38-2,דירה בבית,3,14589
נתיבות,נתיבות מערב,10,נתיבות,נתיבות מערב,0,110,2025,1430000,100279-79-2,דירה בבית,4,13000
נתיבות,נתיבות מערב,11,נתיבות,נתיבות מערב,שלום דנינו 2,120,2025,1390000,100279-87-2,דירה בבית,4,11583
נתיבות,נתיבות מערב,12,נתיבות,נתיבות מערב,רפיח ים 13,90.3,2025,1350000,39858-63-26,דירה בבית,4,14950
נתיבות,נתיבות מערב,14,נתיבות,נתיבות מערב,כפר דרום 30,97,2025,1300000,39857-115-67,דירה בבית,4,13402
נתיבות,נתיבות מערב,15,נתיבות,נתיבות מערב,שלום דנינו 2,110,2025,1460000,100279-87-3,דירה בבית,4,13273
נתיבות,נתיבות מערב,16,נתיבות,נתיבות מערב,ניסנית 4,104,2025,1425000,39857-89-62,דירה בבית,4,13702
נתיבות,נתיבות מערב,17,נתיבות,נתיבות מערב,0,110,2025,1500000,100279-79-3,דירה בבית,4,13636
נתיבות,נתיבות מערב,18,נתיבות,נתיבות מערב,0,105,2025,1300000,100279-84-3,דירה בבית,3,12381
נתיבות,נתיבות מערב,19,נתיבות,נתיבות מערב,0,110,2025,1465000,100279-16-1,דירה בבית,5,13318
נתיבות,נתיבות מערב,20,נתיבות,נתיבות מערב,כפר דרום 32,99.3,2025,1284000,39857-115-41,דירה בבית,4,12931
נתיבות,נתיבות מערב,21,נתיבות,נתיבות מערב,0,125,2025,1025000,100279-84-4,דירה בבית,5,8200
נתיבות,נתיבות מערב,22,נתיבות,נתיבות מערב,0,115,2025,1320000,100279-21-1,דירה בבית,4,11478
נתיבות,נתיבות מערב,23,נתיבות,נתיבות מערב,0,97,2025,1335000,100279-19-1,דירה בבית,4,13763
נתיבות,נתיבות מערב,24,נתיבות,נתיבות מערב,שלום דנינו 2,85,2025,1277000,100279-87-5,דירה בבית,3,15024
נתיבות,נתיבות מערב,25,נתיבות,נתיבות מערב,כפר דרום 32,94,2025,1370000,39857-115-47,דירה בבית,4,14574
נתיבות,נתיבות מערב,26,נתיבות,נתיבות מערב,ניסנית 2,126,2025,1480000,39857-89-61,דירה בבית,5,11746
נתיבות,נתיבות מערב,27,נתיבות,נתיבות מערב,שליו 4,125.2,2025,1640000,39857-83-7,דירה בבית,5,13099
נתיבות,נתיבות מערב,28,נתיבות,נתיבות מערב,שלום דנינו 2,105,2025,1250000,100279-87-6,דירה בבית,3,11905
נתיבות,נתיבות מערב,29,נתיבות,נתיבות מערב,שליו 14,108.1,2025,1670000,39857-112-7,דירה בבית,4,15449
נתיבות,נתיבות מערב,30,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2025,1300000,39858-63-22,דירה בבית,4,13641
נתיבות,נתיבות מערב,31,נתיבות,נתיבות מערב,כפר דרום 3,75,2025,1135000,39857-88-10,דירה בבית,3,15133
נתיבות,נתיבות מערב,32,נתיבות,נתיבות מערב,כפר דרום 34,98.1,2025,1290000,39857-115-8,דירה בבית,4,13150
נתיבות,נתיבות מערב,33,נתיבות,נתיבות מערב,ניסנית 2,102,2025,1750000,39857-89-63,דירת גן,4,17157
נתיבות,נתיבות מערב,34,נתיבות,נתיבות מערב,0,110,2025,1340000,100279-17-1,דירה בבית,4,12182
נתיבות,נתיבות מערב,36,נתיבות,נתיבות מערב,קטיף 1,117,2025,1525000,100279-40-1,דירה בבית,5,13034
נתיבות,נתיבות מערב,37,נתיבות,נתיבות מערב,0,112,2025,1900000,100279-17-2,דירה בבית,5,16964
נתיבות,נתיבות מערב,38,נתיבות,נתיבות מערב,0,110,2025,1400000,100279-79-5,דירה בבית,4,12727
נתיבות,נתיבות מערב,40,נתיבות,נתיבות מערב,0,110,2025,1320000,100279-80-1,דירה בבית,4,12000
נתיבות,נתיבות מערב,41,נתיבות,נתיבות מערב,0,110,2025,1450000,100279-79-6,דירה בבית,4,13182
נתיבות,נתיבות מערב,43,נתיבות,נתיבות מערב,0,110,2025,1870000,100279-80-2,דירה בבית,4,17000
נתיבות,נתיבות מערב,44,נתיבות,נתיבות מערב,0,110,2025,1400000,100279-79-8,דירה בבית,4,12727
נתיבות,נתיבות מערב,46,נתיבות,נתיבות מערב,0,115,2025,1350000,100279-23-2,דירה בבית,4,11739
נתיבות,נתיבות מערב,47,נתיבות,נתיבות מערב,רפיח ים 13,95.35,2025,1320000,39858-63-21,דירה בבית,4,13844
נתיבות,נתיבות מערב,48,נתיבות,נתיבות מערב,כפר דרום 32,97,2025,1550000,39857-115-26,דירה בבית,4,15979
נתיבות,נתיבות מערב,49,נתיבות,נתיבות מערב,רפיח ים 9,89.8,2025,1325000,39857-90-59,דירה בבית,4,14755
נתיבות,נתיבות מערב,50,נתיבות,נתיבות מערב,קטיף 1,140,2025,1360000,100279-40-3,דירה בבית,1,9714
נתיבות,נתיבות מערב,51,נתיבות,נתיבות מערב,כפר דרום 32,97.2,2025,1350000,39857-115-29,דירה בבית,4,13889
נתיבות,נתיבות מערב,52,נתיבות,נתיבות מערב,רפיח ים 13,94.75,2025,650000,39858-63-42,דירה בבית,4,6860
נתיבות,נתיבות מערב,53,נתיבות,נתיבות מערב,0,125,2025,2140000,100279-79-9,דירה בבית,5,17120
נתיבות,נתיבות מערב,54,נתיבות,נתיבות מערב,רפיח ים 13,95.35,2025,1295000,39858-63-49,דירה בבית,4,13582
נתיבות,נתיבות מערב,55,נתיבות,נתיבות מערב,רפיח ים 24,121,2025,1950000,39857-79-40,דירת,5,16116
נתיבות,נתיבות מערב,56,נתיבות,נתיבות מערב,שליו 14,108.3,2025,1380000,39857-112-30,דירה בבית,4,12742
נתיבות,נתיבות מערב,58,נתיבות,נתיבות מערב,שלום דנינו 2,110,2025,1730000,100279-87-9,דירה בבית,4,15727
נתיבות,נתיבות מערב,59,נתיבות,נתיבות מערב,0,100,2025,1350000,100279-21-3,דירה בבית,4,13500
נתיבות,נתיבות מערב,60,נתיבות,נתיבות מערב,כפר דרום 30,99.3,2025,1270000,39857-115-66,דירה בבית,4,12790
נתיבות,נתיבות מערב,61,נתיבות,נתיבות מערב,0,102,2025,1300000,100279-16-2,דירה בבית,4,12745
נתיבות,נתיבות מערב,62,נתיבות,נתיבות מערב,נצרים 84,94.7,2025,1440000,39858-33-45,דירה בבית,4,15206
נתיבות,נתיבות מערב,63,נתיבות,נתיבות מערב,0,102,2024,1345000,100279-23-3,דירה בבית,4,13186
נתיבות,נתיבות מערב,64,נתיבות,נתיבות מערב,כפר דרום 27,76.2,2024,1030000,39857-87-11,דירה בבית,3,13517
נתיבות,נתיבות מערב,65,נתיבות,נתיבות מערב,רפיח ים 29,97.3,2024,1360000,39857-96-28,דירה בבית,4,13977
נתיבות,נתיבות מערב,67,נתיבות,נתיבות מערב,שלום דנינו 2,120,2024,1570000,100279-87-11,דירה בבית,4,13083
נתיבות,נתיבות מערב,68,נתיבות,נתיבות מערב,נצר חזני 33,95.5,2024,1330000,39857-92-3,דירה בבית,4,13927
נתיבות,נתיבות מערב,69,נתיבות,נתיבות מערב,נצרים 28,95.75,2024,1115000,39857-94-4,דירה בבית,4,11645
נתיבות,נתיבות מערב,71,נתיבות,נתיבות מערב,שלום דנינו 2,110,2024,1390000,100279-87-12,דירה בבית,4,12636
נתיבות,נתיבות מערב,73,נתיבות,נתיבות מערב,רפיח ים 13,94.8,2024,1280000,39858-63-32,דירה בבית,4,13502
נתיבות,נתיבות מערב,74,נתיבות,נתיבות מערב,רפיח ים 27,96.9,2024,700000,39857-96-11,דירה בבית,4,7224
נתיבות,נתיבות מערב,75,נתיבות,נתיבות מערב,0,92,2024,1140000,100279-17-3,דירה בבית,3,12391
נתיבות,נתיבות מערב,76,נתיבות,נתיבות מערב,רפיח ים 27,97.1,2024,1310000,39857-96-9,דירה בבית,4,13491
נתיבות,נתיבות מערב,77,נתיבות,נתיבות מערב,0,110,2024,1325000,100279-23-4,דירה בבית,5,12045
נתיבות,נתיבות מערב,78,נתיבות,נתיבות מערב,כפר דרום 32,97.1,2024,1280000,39857-115-37,דירה בבית,4,13182
נתיבות,נתיבות מערב,79,נתיבות,נתיבות מערב,רפיח ים 13,89.8,2024,1250000,39858-63-58,דירה בבית,4,13920
נתיבות,נתיבות מערב,80,נתיבות,נתיבות מערב,0,123,2024,1600000,100279-23-5,דירה בבית,5,13008
נתיבות,נתיבות מערב,81,נתיבות,נתיבות מערב,כפר דרום 32,87.2,2024,1280000,39857-115-45,דירה בבית,4,14679
נתיבות,נתיבות מערב,82,נתיבות,נתיבות מערב,ניסנית 2,123,2024,1560000,39857-89-60,דירה בבית,5,12683
נתיבות,נתיבות מערב,83,נתיבות,נתיבות מערב,רפיח ים 27,97.7,2024,1290000,39857-96-8,דירה בבית,4,13204
נתיבות,נתיבות מערב,84,נתיבות,נתיבות מערב,כפר דרום 34,97,2024,1520000,39857-115-2,דירה בבית,4,15670
נתיבות,נתיבות מערב,86,נתיבות,נתיבות מערב,0,98,2024,1295000,100279-19-2,דירה בבית,4,13214
נתיבות,נתיבות מערב,87,נתיבות,נתיבות מערב,0,110,2024,1357000,100279-79-12,דירה בבית,4,12336
נתיבות,נתיבות מערב,88,נתיבות,נתיבות מערב,נצרים 32,74.8,2024,1200000,39857-86-30,דירה בבית,3,16043
נתיבות,נתיבות מערב,89,נתיבות,נתיבות מערב,0,119,2024,1450000,100279-89-1,דירה בבית,5,12185
נתיבות,נתיבות מערב,90,נתיבות,נתיבות מערב,נצר חזני 33,95.95,2024,1330000,39857-92-20,דירה בבית,4,13861
נתיבות,נתיבות מערב,91,נתיבות,נתיבות מערב,0,100,2024,1290000,100279-23-6,דירה בבית,4,12900
נתיבות,נתיבות מערב,92,נתיבות,נתיבות מערב,0,91,2024,1300000,100279-21-4,דירה בבית,4,14286
נתיבות,נתיבות מערב,93,נתיבות,נתיבות מערב,כפר דרום 32,97.8,2024,1268000,39857-115-33,דירה בבית,4,12965
נתיבות,נתיבות מערב,94,נתיבות,נתיבות מערב,כפר דרום 32,97.4,2024,1210000,39857-115-42,דירה בבית,4,12423
נתיבות,נתיבות מערב,96,נתיבות,נתיבות מערב,0,108,2024,1830000,100279-17-4,דירה בבית,5,16944
נתיבות,נתיבות מערב,97,נתיבות,נתיבות מערב,רפיח ים 31,97.4,2024,1100000,39857-96-41,דירה בבית,4,11294
נתיבות,נתיבות מערב,98,נתיבות,נתיבות מערב,שלום דנינו 30,91,2024,1300000,100279-20-4,דירה בבית,4,14286
נתיבות,נתיבות מערב,99,נתיבות,נתיבות מערב,0,140,2024,1500000,100279-79-13,דירה בבית,5,10714
