city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמלה,קריית מנחם בגין,1,רמלה,קריית מנחם בגין,אבא אחימאיר 32,72.8,2025,1580000,5149-102-26,דירה בבית,4,21703
רמלה,קריית מנחם בגין,2,רמלה,קריית מנחם בגין,יאיר שטרן 6,64,2025,1500000,5149-63-38,דירה בבית,3,23438
רמלה,קריית מנחם בגין,3,רמלה,קריית מנחם בגין,אבא אחימאיר 4,72.8,2025,790000,5148-11-52,דירה בבית,4,10852
רמלה,קריית מנחם בגין,4,רמלה,קריית מנחם בגין,אבא אחימאיר 23,64.43,2025,1360000,5149-94-26,דירה בבית,3,21108
רמלה,קריית מנחם בגין,5,רמלה,קריית מנחם בגין,יאיר שטרן 4,64,2025,1318000,5149-9-8,דירה בבית,3,20594
רמלה,קריית מנחם בגין,6,רמלה,קריית מנחם בגין,יאיר שטרן 2,64,2025,1375000,5149-9-29,דירה בבית,3,21484
רמלה,קריית מנחם בגין,7,רמלה,קריית מנחם בגין,יאיר שטרן 22,79,2025,1800000,5149-99-22,דירה בבית,4,22785
רמלה,קריית מנחם בגין,8,רמלה,קריית מנחם בגין,אבא אחימאיר 6,72.8,2025,1600000,5148-11-17,דירה בבית,4,21978
רמלה,קריית מנחם בגין,9,רמלה,קריית מנחם בגין,דוגית 15,83,2025,2070000,5889-16-3,דירה בבית,4,24940
רמלה,קריית מנחם בגין,10,רמלה,קריית מנחם בגין,הרב אריה לוין 3,75,2025,1590000,5148-8-24,דירה בבית,4,21200
רמלה,קריית מנחם בגין,11,רמלה,קריית מנחם בגין,שונית 4,87,2025,1920000,5889-49-62,דירה בבית,3,22069
רמלה,קריית מנחם בגין,12,רמלה,קריית מנחם בגין,שונית 2,103.5,2025,2120000,5889-48-87,דירה בבית,4,20483
רמלה,קריית מנחם בגין,14,רמלה,קריית מנחם בגין,שונית 2,109.5,2025,1600000,5889-48-98,דירה בבית,4,14612
רמלה,קריית מנחם בגין,15,רמלה,קריית מנחם בגין,אבא אחימאיר 6,84.32,2025,1900000,5148-11-19,דירה בבית,4,22533
רמלה,קריית מנחם בגין,16,רמלה,קריית מנחם בגין,אבא אחימאיר 4,73.1,2025,1590000,5148-11-55,דירה בבית,4,21751
רמלה,קריית מנחם בגין,17,רמלה,קריית מנחם בגין,הרב אריה לוין 7,64,2025,1400000,5148-7-37,דירה בבית,3,21875
רמלה,קריית מנחם בגין,18,רמלה,קריית מנחם בגין,דוגית 11,74.3,2025,1785000,5889-18-6,דירה בבית,3,24024
רמלה,קריית מנחם בגין,19,רמלה,קריית מנחם בגין,הרב אריה לוין 7,64,2024,1200000,5148-7-23,דירה בבית,3,18750
רמלה,קריית מנחם בגין,20,רמלה,קריית מנחם בגין,אבא אחימאיר 28,133,2024,1975000,5149-103-12,דירה בבית,5,14850
רמלה,קריית מנחם בגין,21,רמלה,קריית מנחם בגין,הרב אריה לוין 6,132.37,2024,3450000,5149-39-4,דירה בבית,6,26063
רמלה,קריית מנחם בגין,22,רמלה,קריית מנחם בגין,הרב אפריאט 5,64,2024,800000,5149-3-9,דירה בבית,3,12500
רמלה,קריית מנחם בגין,23,רמלה,קריית מנחם בגין,הרב אריה לוין 9,64,2024,1320000,5148-6-17,דירה בבית,3,20625
רמלה,קריית מנחם בגין,24,רמלה,קריית מנחם בגין,שונית 2,84.7,2024,1717100,5889-48-60,דירה בבית,3,20273
רמלה,קריית מנחם בגין,25,רמלה,קריית מנחם בגין,אבא אחימאיר 1,72,2024,1440000,5149-83-32,דירה בבית,3,20000
רמלה,קריית מנחם בגין,26,רמלה,קריית מנחם בגין,הרב אריה לוין 4,117.16,2024,3100000,5149-82-3,דירה בבית,6,26460
רמלה,קריית מנחם בגין,27,רמלה,קריית מנחם בגין,הרב אריה לוין 9,64,2024,1300000,5148-6-6,דירה בבית,3,20313
רמלה,קריית מנחם בגין,28,רמלה,קריית מנחם בגין,נחשול 1,107.7,2024,2090000,5889-50-70,דירה בבית,4,19406
רמלה,קריית מנחם בגין,29,רמלה,קריית מנחם בגין,אבא אחימאיר 28,70,2024,1345000,5149-103-11,דירה בבית,3,19214
רמלה,קריית מנחם בגין,30,רמלה,קריית מנחם בגין,אבא אחימאיר 1,73,2024,1425000,5149-83-31,דירה בבית,3,19521
רמלה,קריית מנחם בגין,31,רמלה,קריית מנחם בגין,אבא אחימאיר 19,63.1,2024,1520000,5149-93-29,דירה בבית,4,24089
רמלה,קריית מנחם בגין,32,רמלה,קריית מנחם בגין,יאיר שטרן 13,132.37,2024,2925000,5150-42-3,קוטג' חד משפחתי,6,22097
רמלה,קריית מנחם בגין,33,רמלה,קריית מנחם בגין,נחשול 4,109.5,2024,2150000,5889-34-37,דירה בבית,4,19635
רמלה,קריית מנחם בגין,34,רמלה,קריית מנחם בגין,שונית 2,126.2,2024,2280000,5889-48-124,דירה בבית,5,18067
רמלה,קריית מנחם בגין,35,רמלה,קריית מנחם בגין,אבא אחימאיר 38,82,2024,1600000,5149-98-5,דירה בבית,4,19512
